Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
4202,09:05:58,88,32758,681.82,145.55343933644014,1.1646253189091431,26.72055585774627,12.547940801874503,up trend,0.0,,HF
962,02:17:43,55,8263,1090.91,3142.1077590772275,5.270534280988152,78.87162442312736,36.98071477548972,up trend,0.73,,SDNN
1514,03:28:18,51,12498,1176.47,275.38005740813264,3.588126473013069,21.80519269367193,17.872227114739143,up trend,0.84,,SDNN
1790,04:04:24,51,14664,1176.47,3154.1226633334395,24.21410609435338,69.03261426074974,27.6275714843424,up trend,0.83,,SDNN
3422,07:26:49,50,26809,1200.0,6466.623724394754,7.288879879182624,110.41273378869788,46.92234822837946,up trend,0.7,,SDNN
446,01:03:58,68,3838,882.35,756.9340232161119,5.934297319535861,39.1800014772218,24.815461893335613,up trend,0.13,,rMSSD
554,01:16:29,65,4589,923.08,2108.5842385976466,2.9899654857945457,58.60723640664598,32.41399461557886,up trend,0.17,,rMSSD
1250,02:51:48,59,10308,1016.95,1315.4021674988826,3.5663045988966884,52.41270920029115,43.34593032235208,up trend,0.14,,rMSSD
1514,03:28:18,51,12498,1176.47,275.38005740813264,3.588126473013069,21.80519269367193,17.872227114739143,up trend,0.22,,rMSSD
1598,03:41:51,50,13311,1200.0,11004.34589894703,12.216257961741906,156.82099688342183,48.71209098533202,up trend,0.13,,rMSSD
1886,04:14:46,58,15286,1034.48,583.6984608980439,1.6367981768691764,30.63468862154106,27.26675085228927,up trend,0.22,,rMSSD
1994,04:27:58,56,16078,1071.43,654.9191534579246,3.2953973943710437,56.74590498791922,37.51689464325997,up trend,0.22,,rMSSD
4190,09:04:38,91,32678,659.34,385.8909167464512,9.27832153412597,25.801763553869648,13.352258847346045,up trend,0.13,,rMSSD
