Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
3468,07:40:47,59,27647,1016.95,1687.5524372332354,3.217562320203072,56.657660699672256,30.959011282530284,start,-0.42,0,BPM
3534,07:48:03,66,28083,909.09,2053.7595428658105,6.158546061251676,52.87607943260605,35.54612809363319,stop,0.24,15,BPM
3594,07:55:09,71,28509,845.07,9597.776282033044,4.929093234155772,113.10709184373428,56.94208326834184,start,-0.21,0,BPM
3798,08:17:06,62,29826,967.74,932.0824932768354,3.0048771289146896,44.16329060869169,28.615525684566443,stop,0.23,13,BPM
3858,08:23:11,61,30191,983.61,810.625319490884,3.3509778921173496,44.670650144435214,29.167077400412133,start,-0.24,0,BPM
3888,08:26:17,69,30377,869.57,1159.8378083598668,1.970377450798179,58.26445485850856,31.592654015690133,stop,0.22,2,BPM
3906,08:27:52,62,30472,967.74,1352.6908006679676,7.893824174082415,78.7622042104056,36.95729217485988,start,-0.22,0,BPM
4110,08:58:14,62,32294,967.74,3069.4558037855872,4.62235777284621,90.81071712015908,50.06125486616881,stop,0.22,2,BPM
4944,14:47:19,73,53239,821.92,430.9184438042931,2.6399671858508693,60.09062348534207,21.591103657359827,start,-0.27,0,BPM
4998,15:12:48,83,54768,722.89,1091.2685799044625,3.744207704627753,67.0531879730333,33.376573050141445,stop,0.26,-12,BPM
86,00:09:14,61,554,983.61,2790.1740025108547,4.566080822642235,57.383009505943335,38.06874865936357,up trend,0.0,,HF
182,00:19:46,64,1186,937.5,2740.7004212018624,5.523172651836409,57.678986657859646,37.40073285869338,up trend,0.0,,HF
194,00:21:06,57,1266,1052.63,409.90406183266975,0.614521405937979,57.30858831566778,38.04265430985035,up trend,0.0,,HF
542,01:37:27,71,5847,845.07,502.8119183378153,4.829423776508777,34.82670270446668,21.36211595229236,up trend,0.0,,HF
746,02:00:44,77,7244,779.22,212.74933612609843,1.518815812311965,28.403223416524035,14.245512505017578,up trend,0.0,,HF
818,02:10:20,74,7820,810.81,386.5379809453759,10.201009431543843,32.24925024029589,14.539779284179428,up trend,0.0,,HF
830,02:11:45,74,7905,810.81,611.2069156451186,16.9266105474518,31.90029103827316,13.0699853223533,up trend,0.0,,HF
986,02:31:49,62,9109,967.74,358.7267493308287,2.1887824516971097,31.97664409138236,26.286619083806546,up trend,0.0,,HF
1370,03:19:23,55,11963,1090.91,7819.604139108535,7.330335919397023,94.6073820962299,42.38716375296191,up trend,0.0,,HF
1418,03:25:14,60,12314,1000.0,1284.0483421975855,1.6053085770168567,52.73654810161042,37.55502107792333,up trend,0.0,,HF
1478,03:30:50,66,12650,909.09,1352.7241956504918,3.4088841107404644,89.78393777899275,45.98774204467259,up trend,0.0,,HF
1730,04:01:11,60,14471,1000.0,742.153168988523,5.347259606828716,42.45008427962115,28.83408994327969,up trend,0.0,,HF
1898,04:22:04,55,15724,1090.91,446.6537161158717,1.4462954002247297,42.33357137240913,27.38104807850772,up trend,0.0,,HF
2138,04:53:24,61,17604,983.61,232.18855531164928,1.2690315843878577,27.71496070532954,25.663919165606345,up trend,0.0,,HF
2162,04:56:09,56,17769,1071.43,677.0434335503368,2.3288812066792626,42.74996654062422,36.8101913572193,up trend,0.0,,HF
2366,05:23:04,59,19384,1016.95,3527.086606315388,6.487764551557954,133.59156689762742,32.04928653413268,up trend,0.0,,HF
2486,05:35:47,67,20147,895.52,639.8739339256623,2.398701354651847,57.92268939804195,32.58423382369994,up trend,0.0,,HF
2534,05:41:33,63,20493,952.38,1542.8369601278528,3.597891094218656,46.796334077596725,30.15422253573609,up trend,0.0,,HF
2678,05:59:26,55,21566,1090.91,619.738082182099,2.222860458281714,35.87575749552264,28.390407333665152,up trend,0.0,,HF
2750,06:09:51,83,22191,722.89,57.38242939147294,1.357772471102951,59.67182390819483,17.29084062120044,up trend,0.0,,HF
1346,03:17:13,72,11833,833.33,4827.248808878384,3.6390686574732176,69.2322786758681,41.079079784220674,up trend,0.51,,SDNN
1718,03:59:25,59,14365,1016.95,917.0426785154818,3.474905952596309,40.77179047241524,25.59369816408495,up trend,0.83,,SDNN
2726,06:06:35,74,21995,810.81,2757.8785784128263,7.7489762600674865,100.036099912757,26.65216042091222,up trend,0.57,,SDNN
3518,07:46:23,70,27983,857.14,971.8782147912668,6.16617172762153,64.53955534493903,35.10642647140031,up trend,0.64,,SDNN
170,00:18:31,63,1111,952.38,3931.376913851871,8.2937721716114,60.35347957133331,36.877237241021895,up trend,0.12,,rMSSD
806,02:08:55,73,7735,821.92,561.7875651233657,7.021242532254787,30.035418178258432,15.938898830169151,up trend,0.22,,rMSSD
1442,03:27:29,59,12449,1016.95,1523.744133545097,2.912168065358041,101.29062705010804,53.688836714489376,up trend,0.12,,rMSSD
1718,03:59:25,59,14365,1016.95,917.0426785154818,3.474905952596309,40.77179047241524,25.59369816408495,up trend,0.27,,rMSSD
2474,05:34:32,55,20072,1090.91,2217.366040500911,8.679024374967883,77.00995287809047,39.77732799534152,up trend,0.22,,rMSSD
2522,05:40:03,66,20403,909.09,1908.9464424133407,4.569650719980653,66.06809495837285,32.22078543868405,up trend,0.11,,rMSSD
2642,05:55:20,59,21320,1016.95,2118.69242566683,3.256114575581606,102.018390478964,34.92331073442296,up trend,0.14,,rMSSD
