Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
5736,13:01:03,86,46863,697.67,104.612797857925,1.2060238180049216,27.972740944698003,13.416566062072642,,0,0.0,
5738,13:01:18,89,46878,674.16,119.08991045333636,1.2994636668462274,23.889511348912023,13.339333734853332,,0,0.0,
5740,13:01:38,85,46898,705.88,140.80808179933345,1.4733611446220394,21.410559688230144,13.490230781221369,,0,0.0,
5742,13:01:48,83,46908,722.89,169.66530227800888,1.7073318972967115,19.349906396440804,13.7682225817723,,0,0.0,
5744,13:02:18,84,46938,714.29,207.50237073213293,2.0302813262932635,18.73886226590101,13.787572339625582,,0,0.0,
5746,13:02:33,81,46953,740.74,242.92228634465928,2.3354538975710786,18.707161767295315,13.527750993375648,,0,0.0,
5748,13:02:43,84,46963,714.29,285.56968899182897,2.7381967763099007,18.742168828824585,13.243098472142291,,0,0.0,
5750,13:03:03,84,46983,714.29,320.7120837177579,3.1121144018414766,18.58534533948066,13.29702345087281,,0,0.0,
5752,13:03:18,86,46998,697.67,354.27841781331705,3.5539848104122047,18.458397004051683,13.11972685131293,,0,0.0,
5754,13:03:28,98,47008,612.24,381.3474991037024,3.998932617015724,22.948088072065307,17.27056154033121,,0,0.0,
5756,13:03:38,101,47018,594.06,402.46058505183805,4.361180127728884,30.961122073348967,17.336589889006202,,0,0.0,
5758,13:03:48,101,47028,594.06,420.3464673523188,4.8505568722241,37.559447632916495,17.332336712583437,,0,0.0,
5760,13:03:58,99,47038,606.06,435.9841598436078,5.412533066444729,42.72996857867666,17.28864437975969,,0,0.0,
5762,13:04:13,95,47053,631.58,457.5402874793497,5.971821100870953,45.58167103884936,16.957454444122504,,0,0.0,
5764,13:04:28,95,47068,631.58,499.8795257352223,6.566767971679552,46.0635230785506,16.990725741547653,,0,0.0,
5766,13:04:48,94,47088,638.3,592.3573155974317,7.318464228875493,47.32004410654008,16.909149618367177,,0,0.0,
5768,13:05:08,95,47108,631.58,718.6207693772509,8.20659899734033,48.1704341551317,17.06613492342335,,0,0.0,
5770,13:05:28,89,47128,674.16,918.143316652192,9.550372456518266,48.636020212201096,17.4685506916088,,0,0.0,
5772,13:05:38,91,47138,659.34,1152.7880230390203,10.81178020679208,48.47699309097933,17.550677177469687,,0,0.0,
5774,13:05:48,94,47148,638.3,1366.3345149479444,11.737187293562112,48.63601842466222,17.661169443795313,,0,0.0,
5776,13:06:03,93,47163,645.16,1563.5955824639282,12.288315560180532,49.291600071328965,16.66472744500571,,0,0.0,
5778,13:06:13,91,47173,659.34,1693.6988887553523,12.705685539722182,47.62076683206046,16.55000382267667,,0,0.0,
5780,13:06:23,96,47183,625.0,1723.8655718603734,12.486967200718771,45.469836360077714,16.564546354137423,,0,0.0,
5782,13:06:33,92,47193,652.17,1646.5726789215228,11.94789809746366,44.15034977974093,17.531083939153127,,0,0.0,
5784,13:06:43,90,47203,666.67,1463.5982201530842,10.904049896272006,42.63360427203511,17.585601659149617,,0,0.0,
5786,13:07:03,93,47223,645.16,1222.391100814804,9.4196518895633,42.3637609380509,17.6346367199582,,0,0.0,
5788,13:07:18,97,47238,618.56,960.1450201320245,7.543431773849204,41.956225157044,17.51374375763684,,0,0.0,
5790,13:07:33,100,47253,600.0,722.1366724212681,5.708292290586971,42.735962049376106,17.460268717103684,,0,0.0,
5792,13:07:43,95,47263,631.58,507.1552903472498,3.9638848172244168,42.451702075922206,17.418584550849765,,0,0.0,
5794,13:07:58,92,47278,652.17,343.3914703112593,2.663076288653911,39.68323345326238,17.601174183930496,,0,0.0,
5796,13:08:18,86,47298,697.67,226.93567024150516,1.668914771619339,37.043836470443765,18.59283217165328,,0,0.0,
5798,13:08:38,86,47318,697.67,162.78490436063186,1.104825327221773,34.55029675822818,18.44902447506731,,0,0.0,
5800,13:08:58,85,47338,705.88,137.72451842513948,0.8719507519255808,33.21072970457295,18.44177096502748,,0,0.0,
5802,13:09:08,89,47348,674.16,150.59547039850003,0.9142143141641194,32.56741762522031,18.4025945375723,,0,0.0,
5804,13:09:18,101,47358,594.06,198.55716256801745,1.1750632444435123,32.326840848194394,18.26573126856711,,0,0.0,
5806,13:09:28,98,47368,612.24,268.3678375075804,1.5917549249122047,32.62587024408197,18.26248099916597,,0,0.0,
5808,13:09:43,102,47383,588.24,365.8834687482442,2.240969854478467,32.346337463554086,18.42831118310152,,0,0.0,
5810,13:09:58,100,47398,600.0,493.2850129629946,3.1747096092389278,32.703172373733445,18.425950865725287,,0,0.0,
5812,13:10:08,96,47408,625.0,632.2018501956879,4.329200862735694,32.956303862625646,18.34788449130096,,0,0.0,
5814,13:10:23,99,47423,606.06,814.8142835627209,6.053250712968654,33.17487398189005,18.411161654534123,,0,0.0,
5816,13:10:38,103,47438,582.52,1010.3018893163444,8.052841226328164,34.03736289756315,18.267085823682876,,0,0.0,
5818,13:10:48,97,47448,618.56,1210.1739082361644,10.080924762497151,35.456213422260674,18.48562508258451,,0,0.0,
5820,13:11:08,97,47468,618.56,1388.1242997223612,11.645831874254627,35.44087788853719,18.22083490100813,,0,0.0,
5822,13:11:18,107,47478,560.75,1544.6977274698895,12.409512358251588,35.38956362014782,18.586743026322036,,0,0.0,
5824,13:11:33,109,47493,550.46,1638.5654427106242,12.009229356549584,38.74237281829594,19.178749879457094,,0,0.0,
5826,13:11:43,98,47503,612.24,1659.089163957353,10.808817041321785,41.20566338378693,19.303517761257496,,0,0.0,
5828,13:11:53,100,47513,600.0,1609.4779156304608,9.4347567941683,41.062627845171086,20.133996835487697,,0,0.0,
5830,13:12:03,103,47523,582.52,1463.518033697267,7.735937477939246,41.11062520238061,19.665859674438185,,0,0.0,
5832,13:12:23,104,47543,576.92,1273.4630121849643,6.069233629110254,41.92193200729768,19.0653067221108,,0,0.0,
5834,13:12:44,103,47564,582.52,1006.4171376443032,4.259029108959359,42.11248100853092,18.969320074310325,,0,0.0,
5836,13:12:54,107,47574,560.75,762.2904849223846,2.894184867159519,41.93999312380117,18.86322953715584,,0,0.0,
5838,13:13:04,107,47584,560.75,526.1754264152867,1.7897461952653575,43.23782364588501,18.82566409376913,,0,0.0,
5840,13:13:19,104,47599,576.92,358.6172368860203,1.1178073473328094,44.30626756280581,18.79359986586836,,0,0.0,
5842,13:13:34,101,47614,594.06,229.4527020231517,0.655748145606125,44.70723148782669,18.49904068113936,,0,0.0,
5844,13:13:44,101,47624,594.06,155.45741874684748,0.4147513522164534,44.60371215859203,18.157733327478866,,0,0.0,
5846,13:13:59,107,47639,560.75,122.44780929479116,0.3113073604153284,42.84095247754971,17.63183634966093,,0,0.0,
5848,13:14:14,96,47654,625.0,112.40771015768014,0.2814206629737064,38.39451565906096,17.892187384100218,,0,0.0,
5850,13:14:24,101,47664,594.06,118.35255680894204,0.304848649792336,32.37759945974237,19.192119130900934,,0,0.0,
5852,13:14:34,96,47674,625.0,124.13009280227504,0.3487210943715547,24.02853326733847,18.9562836493844,,0,0.0,
5854,13:14:44,91,47684,659.34,129.30597601342274,0.4064909229099931,22.455750248532997,16.040966813958896,,0,0.0,
5856,13:14:54,82,47694,731.71,145.84682774150565,0.5450778676619091,29.77627806952153,18.006977049160124,,0,0.0,
5858,13:15:04,85,47704,705.88,187.6785869099426,0.8430269976251553,39.58914806162034,18.016530901210853,,0,0.0,
5860,13:15:14,91,47714,659.34,247.5762771315091,1.3517598591107836,43.43359995135902,18.6982026856452,,0,0.0,
5862,13:15:24,98,47724,612.24,323.5042414225538,2.036158654760352,44.12050883936968,19.82418827635388,,0,0.0,
5864,13:15:34,96,47734,625.0,436.6173248970556,2.9896636331437367,44.04184971925995,19.74280669830231,,0,0.0,
5866,13:15:44,99,47744,606.06,599.2246486840994,4.117775446006381,44.25032386645,19.64311210224145,,0,0.0,
5868,13:15:54,100,47754,600.0,820.3173065386901,5.309960624976121,44.143722430724125,19.7184194423925,,0,0.0,
5870,13:16:04,98,47764,612.24,1086.9525008257149,6.346874500991383,43.97790943421574,19.638595693590887,,0,0.0,
5872,13:16:24,103,47784,582.52,1389.9515204521629,7.237458526752912,43.95316491587892,18.7508823737956,,0,0.0,
5874,13:16:34,97,47794,618.56,1642.471571502856,7.837372948148088,42.69502137777869,19.59904568688829,,0,0.0,
5876,13:16:54,104,47814,576.92,1864.1754025896596,8.097386321630042,41.55019879566383,18.64234263110487,,0,0.0,
5878,13:17:19,100,47839,600.0,2029.4722909868212,8.282960496357658,41.84251287426048,19.05299440818601,,0,0.0,
5880,13:17:34,104,47854,576.92,2093.6924470324057,8.210360757980272,41.59202944688087,18.787628365279016,,0,0.0,
5882,13:17:44,109,47864,550.46,2064.031074702993,7.989143529933645,42.06993105459974,19.36492858710492,,0,0.0,
5884,13:18:04,99,47884,606.06,1943.5848905941216,7.570802076657299,43.34052868827966,19.417353221344275,,0,0.0,
5886,13:18:14,90,47894,666.67,1738.524388696623,6.992886516004824,43.157074301264885,21.615757432663678,,0,0.0,
5888,13:18:29,91,47909,659.34,1450.502349052991,6.072385503587519,43.29958188090532,21.920075739106448,,0,0.0,
5890,13:18:49,94,47929,638.3,1162.6120387283545,5.094562895628522,42.75833217237625,21.97804057114597,,0,0.0,
5892,13:18:59,88,47939,681.82,925.136276592115,4.237651638424403,42.127336427666485,22.07289149104643,,0,0.0,
5894,13:19:09,85,47949,705.88,735.3580238494598,3.352907083338176,44.365799463099954,23.73761468683001,,0,0.0,
5896,13:19:29,85,47969,705.88,635.8677447353232,2.6900301418394523,46.633672305469126,23.497629928248035,,0,0.0,
5898,13:19:39,92,47979,652.17,611.6911657222805,2.27083787582131,46.66954777092722,22.96989831434672,,0,0.0,
5900,13:19:49,89,47989,674.16,637.633771053758,2.0766118891761165,46.69030133786254,22.984787204956728,,0,0.0,
5902,13:19:59,84,47999,714.29,718.7568422739807,1.9928414756045003,47.18141300796927,23.03184056022958,,0,0.0,
5904,13:20:19,86,48019,697.67,807.1775810456479,1.9186611928293649,49.20144928344933,22.91074037410829,,0,0.0,
5906,13:20:34,86,48034,697.67,877.081929168955,1.799448398727577,49.54119145988827,21.443827188489365,,0,0.0,
5908,13:20:44,88,48044,681.82,905.7911199248268,1.692072373604369,47.59796807059078,21.33143708621773,,0,0.0,
5910,13:20:59,91,48059,659.34,890.0296897586343,1.569967820143212,46.95115888856836,20.879478011694072,,0,0.0,
5912,13:21:14,91,48074,659.34,842.7204336273682,1.45787289169418,46.80034216210172,19.819803176600505,,0,0.0,
5914,13:21:24,88,48084,681.82,748.2057966124428,1.3216219136206495,46.76475268221324,19.917191118247977,,0,0.0,
5916,13:21:54,88,48114,681.82,644.1574681845881,1.196849856521557,47.39093746526581,19.62069138976108,,0,0.0,
5918,13:22:14,90,48134,666.67,533.3822929022994,1.0897111956994163,46.8303856638889,19.58990921002807,,0,0.0,
5920,13:22:24,92,48144,652.17,445.66187286812834,1.03043704280288,46.05370716359547,19.569068679413217,,0,0.0,
5922,13:22:44,94,48164,638.3,375.9040350175493,1.035239129108983,45.47151273498786,18.91236449025464,,0,0.0,
5924,13:22:54,94,48174,638.3,334.2252420137596,1.127033845553866,43.9833133131191,18.575843101694613,,0,0.0,
5926,13:23:09,92,48189,652.17,305.803483146151,1.2765735604627184,43.31840358723921,18.06618365446157,,0,0.0,
5928,13:23:19,88,48199,681.82,281.88353480303,1.5111983028585,40.92435782050107,18.38999705918232,,0,0.0,
5930,13:23:39,90,48219,666.67,268.2502107187878,1.8427523855990704,39.44574127655788,18.05532455808975,,0,0.0,
5932,13:23:54,85,48234,705.88,258.07471672179264,2.398475937210075,34.57230944863598,17.878552651094523,,0,0.0,
5934,13:24:14,87,48254,689.66,253.44616423444543,3.3585937252345395,25.294712465942244,17.20666689728972,,0,0.0,
5936,13:24:29,85,48269,705.88,253.70621155829343,4.541917395187031,24.213729817470693,17.080779507136924,,0,0.0,
5938,13:24:49,87,48289,689.66,261.32289272698745,5.711033830179435,25.00423184509505,17.08890677292956,,0,0.0,
5940,13:25:04,89,48304,674.16,272.1198860703755,6.543729919935715,24.75678162789801,17.137066998355426,,0,0.0,
5942,13:25:14,87,48314,689.66,286.7315140447505,6.965887040468787,22.9451043589001,15.052440984499384,,0,0.0,
5944,13:25:29,92,48329,652.17,304.8211111581223,6.527611146178495,22.708134664898918,15.05997879229881,,0,0.0,
5946,13:25:54,94,48354,638.3,322.693854901455,5.981857777087862,22.58227982290539,15.23591072139123,,0,0.0,
5948,13:26:04,93,48364,645.16,337.0396320944603,5.473316570639001,23.26608657883568,14.203188273865036,,0,0.0,
5950,13:26:24,94,48384,638.3,350.51751651821183,4.949649345714665,24.118784723335715,14.178111327547354,,0,0.0,
5952,13:26:54,93,48414,645.16,362.3691006763587,4.531403978115522,24.72597508528971,13.60232355601237,,0,0.0,
5954,13:27:19,93,48439,645.16,371.9018110403195,4.239681295722295,23.91357716052212,13.56926606831236,,0,0.0,
5956,13:27:39,93,48459,645.16,384.2427554856383,4.113617192253756,23.09993562054816,13.54020136708552,,0,0.0,
5958,13:27:59,93,48479,645.16,396.85108119735946,4.1486649794491655,22.785835195380063,13.518007340173318,,0,0.0,
5960,13:28:19,95,48499,631.58,409.1837451635361,4.3001743359209055,22.806552588666094,13.376065969347138,,0,0.0,
5962,13:28:39,92,48519,652.17,415.68133813868735,4.5205685868853,23.293670042327303,13.756322924683149,,0,0.0,
5964,13:28:49,92,48529,652.17,413.9171030807952,4.813768650095303,23.25890560185321,13.62382786570227,,0,0.0,
5966,13:29:04,89,48544,674.16,400.5202320905528,5.139726151822448,22.73298330530298,13.727339992340326,,0,0.0,
5968,13:29:24,90,48564,666.67,376.25069293826886,5.481968810186586,22.60902122641152,13.683654557201317,,0,0.0,
5970,13:29:39,91,48579,659.34,342.4444428908167,5.803893163815343,22.63560116367172,13.803349194293094,,0,0.0,
5972,13:29:49,88,48589,681.82,302.64930203695855,6.100437671620365,22.889622102603617,14.435360213371744,,0,0.0,
5974,13:29:59,90,48599,666.67,262.4773957014088,6.318197874870881,22.48824427589324,14.456427142080631,,0,0.0,
5976,13:30:14,92,48614,652.17,218.28200134971297,6.517031236941286,21.758237230707717,14.200566602665356,,0,0.0,
5978,13:30:39,91,48639,659.34,182.04915629866403,6.36773481523828,21.76412915129585,13.84338175329088,,0,0.0,
5980,13:30:59,93,48659,645.16,148.50242231789562,5.5683447676767255,21.60182628428269,13.71146406984956,,0,0.0,
5982,13:31:09,96,48669,625.0,121.33599373286148,4.3189448232224406,21.921890470393254,13.0915782244985,,0,0.0,
5984,13:31:24,99,48684,606.06,104.93987210023,3.272412263032658,22.560910410961448,11.668748599466475,,0,0.0,
5986,13:31:34,95,48694,631.58,97.44534636560545,2.533727066441533,22.16274222331576,10.45362626272894,,0,0.0,
5988,13:31:44,101,48704,594.06,99.70269457041674,2.17933914451189,19.83909656435484,10.60491068384099,,0,0.0,
5990,13:31:54,98,48714,612.24,113.72864784737612,2.0862757303552573,21.39549780983402,12.274964067448131,,0,0.0,
5992,13:32:09,97,48729,618.56,132.90276407118392,2.1327646975865315,22.093784169733706,12.423279990175123,,0,0.0,
5994,13:32:25,94,48745,638.3,158.9853743420701,2.3270837993928657,21.250195589976222,12.419460946598347,,0,0.0,
5996,13:32:35,94,48755,638.3,184.7236493850315,2.5123889142614444,21.28111762447966,12.297908400228392,,0,0.0,
5998,13:32:50,94,48770,638.3,210.3897727914237,2.697822183530663,21.334068085136145,12.333748457805031,,0,0.0,
6000,13:33:10,94,48790,638.3,233.98006547467932,2.8654673842251133,21.281117624479656,12.219580640120512,,0,0.0,
6002,13:33:20,97,48800,618.56,253.4926987927183,2.9941769074284785,21.55585103011832,12.540755600058876,,0,0.0,
6004,13:33:30,91,48810,659.34,268.5215036442055,3.053560320782156,21.823981944603226,12.778973003352345,,0,0.0,
6006,13:33:40,89,48820,674.16,278.4066426834932,3.062757091359246,22.17731023237167,13.093023301883846,,0,0.0,
6008,13:34:05,89,48845,674.16,280.8835680636503,2.9948392971509423,23.23926547365691,13.109112113646871,,0,0.0,
6010,13:34:15,96,48855,625.0,277.4044768287216,2.90917864629715,23.59598238458992,13.437063879965956,,0,0.0,
6012,13:34:40,98,48880,612.24,262.3458540944408,2.6918402606686915,23.851188041261004,13.567705278734952,,0,0.0,
6014,13:34:50,102,48890,588.24,245.2359142627758,2.48652145674653,24.69876738228209,13.64135436749562,,0,0.0,
6016,13:35:10,106,48910,566.04,227.70917546928223,2.314446712962737,27.085247009230333,13.77485553092878,,0,0.0,
6018,13:35:25,100,48925,600.0,220.49370284824565,2.2790153276732994,29.48538752656707,13.842342611696614,,0,0.0,
6020,13:35:35,94,48935,638.3,233.0496366358728,2.419033405497371,29.416375481860378,14.942607482208286,,0,0.0,
6022,13:35:55,91,48955,659.34,262.92301672579435,2.762280166309305,28.16246678376983,14.426139611193038,,0,0.0,
6024,13:36:05,88,48965,681.82,326.7492104872327,3.506859306301888,27.5258260177453,14.536251165936278,,0,0.0,
6026,13:36:30,90,48990,666.67,415.216474749531,4.536585569725754,27.99778491602652,14.854886847946917,,0,0.0,
6028,13:36:50,91,49010,659.34,524.6397819035953,5.878718283153921,28.40506332846097,14.89333805321517,,0,0.0,
6030,13:37:00,87,49020,689.66,648.1079902737753,7.434525383350221,28.56512789456146,14.792042055215544,,0,0.0,
6032,13:37:15,85,49035,705.88,785.341610998206,9.229497646947026,30.99259067214983,15.044269028844338,,0,0.0,
6034,13:37:30,87,49050,689.66,915.9198078224084,11.17354950508986,33.489088799372325,14.999299099270866,,0,0.0,
6036,13:37:50,87,49070,689.66,1024.0177139732805,13.031669809664148,34.67859890774254,14.80489570158108,,0,0.0,
6038,13:38:05,89,49085,674.16,1107.442671592845,14.32645724682965,35.73752959268107,13.449339260001295,,0,0.0,
6040,13:38:15,87,49095,689.66,1148.2575036337214,14.838780858358238,35.03828062597379,13.397838387941086,,0,0.0,
6042,13:38:35,88,49115,681.82,1139.8196681027223,14.494311388074273,34.97413226243368,13.06403069344158,,0,0.0,
6044,13:38:45,89,49125,674.16,1087.6141466216668,13.882817773891547,35.32205078521729,12.853999298241137,,0,0.0,
6046,13:39:05,88,49145,681.82,979.1076812562014,12.741636163858567,35.31052797910653,13.016530228277944,,0,0.0,
6048,13:39:25,90,49165,666.67,851.6587530650047,11.322096726373772,35.505904636282914,13.125204449330868,,0,0.0,
6050,13:39:55,89,49195,674.16,706.4012719652926,9.599458389023448,35.50446674054706,13.273252219776284,,0,0.0,
6052,13:40:05,92,49205,652.17,554.6392365486522,7.872895026638157,35.060560027309485,13.014289242590088,,0,0.0,
6054,13:40:25,91,49225,659.34,425.3596330184454,6.350375715292145,34.46994818679019,12.558860763360247,,0,0.0,
6056,13:40:40,93,49240,645.16,315.61538304106045,5.129748611105754,34.46940390478229,12.511304357847507,,0,0.0,
6058,13:40:50,89,49250,674.16,237.5925728641015,4.195355309010197,34.40865325668494,12.494041518635507,,0,0.0,
6060,13:41:00,81,49260,740.74,176.28423601797414,3.4333303588476607,36.29746598452789,15.727502883127244,,0,0.0,
6062,13:41:20,85,49280,705.88,135.140115434039,2.7073896617692226,38.57803084711319,15.6746814569072,,0,0.0,
6064,13:41:35,88,49295,681.82,114.30905764735108,2.2869503800819504,37.53772053575455,15.91939806317682,,0,0.0,
