Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
110,00:14:58,71,898,845.07,2054.6281704766425,20.133208902533543,52.91507993695837,21.23416639402121,up trend,0,1.87,HF
112,00:15:08,63,908,952.38,1947.133199148667,19.945480543001096,48.856368059437074,23.4696030069987,,0,0.0,
114,00:15:28,62,928,967.74,1801.6610030400664,18.98823841545331,46.92744664883858,23.404502270516502,,0,0.0,
116,00:15:38,64,938,937.5,1647.4579292083572,17.868690029315783,46.661644282897626,23.698485958699848,,0,0.0,
118,00:15:56,65,956,923.08,1482.594759825479,16.01252645512624,45.730664655085846,23.4944345993441,,0,0.0,
120,00:16:16,66,976,909.09,1330.4067055620142,13.343784326832647,44.28963490709853,23.56716900906939,,0,0.0,
122,00:16:36,64,996,937.5,1206.756877661133,10.86823153639842,43.377192739964165,23.471105510340816,,0,0.0,
124,00:16:51,68,1011,882.35,1113.3069336769158,8.950518030899927,43.16843007503118,23.14395544131097,,0,0.0,
126,00:17:01,68,1021,882.35,1053.056117255127,7.523264129463916,43.23302159324088,23.36490469547375,,0,0.0,
128,00:17:11,63,1031,952.38,1009.8545820580216,6.465223024126411,41.61335745568595,24.549298755519576,,0,0.0,
130,00:17:21,62,1041,967.74,978.916682094184,5.6767071251884325,40.23541781433215,24.890428985898183,,0,0.0,
132,00:17:36,64,1056,937.5,964.2643218469896,5.247700370868892,39.844876402757485,24.927398253196607,,0,0.0,
134,00:17:51,64,1071,937.5,950.8408388121012,4.875338794159712,39.00128875107716,23.56045987216198,,0,0.0,
136,00:18:11,66,1091,909.09,939.2474844323592,4.575269514334765,38.24489188247288,23.2401630715414,,0,0.0,
138,00:18:41,67,1121,895.52,917.3471521183404,4.270744581314084,37.0209150754058,23.199735923901702,,0,0.0,
140,00:18:51,72,1131,833.33,889.6590063299117,3.951675281166555,36.78074908460252,23.468473859757527,,0,0.0,
142,00:19:21,72,1161,833.33,862.5669817668203,3.686156688946625,39.43002115813041,23.629318523341947,,0,0.0,
144,00:19:41,72,1181,833.33,841.6348095474863,3.5133673552029894,41.81660473046171,23.47438734502968,,0,0.0,
146,00:19:56,69,1196,869.57,823.8482271664973,3.3322894821541045,43.79784511519594,23.196477609098057,,0,0.0,
148,00:22:57,71,1377,845.07,819.5048559668113,3.290752957716649,42.36165540693996,23.17125823435717,,0,0.0,
150,00:23:07,70,1387,857.14,830.0939024142541,3.359989618449644,42.52320759687032,22.85507383492776,,0,0.0,
152,00:23:17,66,1397,909.09,860.8495858904424,3.631698189685367,42.67154573803799,22.76401277347691,,0,0.0,
154,00:23:47,67,1427,895.52,910.3187198766736,4.127119857627836,42.436594272261885,22.92850618593298,,0,0.0,
156,00:23:57,69,1437,869.57,960.7218091258944,4.8357344868122585,42.33784027971927,22.91859248803584,,0,0.0,
158,00:24:27,69,1467,869.57,999.8123240051652,5.700149000034042,42.6834740299487,22.60739142269128,,0,0.0,
160,00:24:47,70,1487,857.14,1023.556404821694,6.859740829747293,42.41718582636725,22.40529643105096,,0,0.0,
162,00:25:07,72,1507,833.33,1025.2450941528734,8.024593305027265,42.938401603759225,19.283457063673264,,0,0.0,
164,00:25:27,72,1527,833.33,990.0854674627492,8.454547131587743,42.47917069456462,19.15820520118239,,0,0.0,
166,00:25:37,71,1537,845.07,938.2830035526438,8.581519362958943,41.54998682236583,18.739990253302626,,0,0.0,
168,00:25:57,71,1557,845.07,869.903458820591,8.244211527392197,40.90310056657298,18.62642302466787,,0,0.0,
170,00:26:12,72,1572,833.33,780.9911404483619,7.0376621424139465,40.904878878706285,18.518891622847605,up trend,0,3.34,HF
172,00:26:23,70,1583,857.14,692.1946532260939,5.84032868718979,41.19885265095499,18.223692304922444,,0,0.0,
174,00:26:43,68,1603,882.35,611.224648028674,5.11255253469658,39.81293648029083,17.23301334588909,,0,0.0,
176,00:26:53,67,1613,895.52,535.934435261493,4.516947332431693,39.89930177691977,16.364992252627903,,0,0.0,
178,00:27:13,68,1633,882.35,475.0030349607962,4.177724002570842,39.41010722737847,14.957768099907558,,0,0.0,
180,00:27:38,69,1658,869.57,422.9339940860848,4.034092325917907,35.282102012904204,14.795943252618056,,0,0.0,
182,00:28:03,70,1683,857.14,385.0824688210001,4.312656592062175,30.141972550324056,14.59176543010978,,0,0.0,
184,00:28:28,69,1708,869.57,356.189414540156,4.778784285031216,27.380580430185866,14.51064232955683,,0,0.0,
186,00:28:38,68,1718,882.35,333.6921632745481,5.2578194990321885,24.24644782230996,15.110054970928786,,0,0.0,
188,00:28:58,69,1738,869.57,320.47030119296466,6.105019908762698,23.176411499626067,15.102830049702735,,0,0.0,
190,00:29:23,69,1763,869.57,312.83949691583416,6.762900838506773,22.71475052624147,13.776692977189953,,0,0.0,
192,00:29:38,71,1778,845.07,306.7167488370368,7.03161191619738,21.986852876857363,13.890659833580433,,0,0.0,
194,00:30:03,73,1803,821.92,301.7077772061617,6.87750981596034,21.45973368798372,13.997270871021056,up trend,0,1.82,HF
196,00:30:18,75,1818,800.0,295.40538020605004,6.302856042498743,23.85098860655893,14.196754012442272,,0,0.0,
198,00:30:28,72,1828,833.33,289.37282539554377,5.624298250407941,26.32334324030553,13.926432363220192,,0,0.0,
200,00:30:39,72,1839,833.33,279.52842404165614,4.993181457114878,26.50784521223704,14.28758809139554,,0,0.0,
202,00:30:49,70,1849,857.14,268.17981715529305,4.341200996942987,26.237261430792564,13.59036115511764,,0,0.0,
204,00:31:09,75,1869,800.0,259.71897826237944,3.876591927716344,24.62310105057725,13.56145340173194,,0,0.0,
206,00:31:19,68,1879,882.35,255.49393611322432,3.517391920944305,24.904049306840665,16.122977898841473,up trend,0,4.89,HF
208,00:31:29,66,1889,909.09,264.63776725506415,3.3257929448559462,26.902240295149383,17.949078596100126,,0,0.0,
210,00:31:49,67,1909,895.52,288.71401828943686,3.336526218588576,28.4723094953676,18.076742188880864,,0,0.0,
212,00:32:09,69,1929,869.57,327.5029034954108,3.479221162279032,29.296723692980702,17.75384160785307,,0,0.0,
214,00:32:29,70,1949,857.14,371.0339080921085,3.49698661109591,28.875954408822714,18.223472809113247,,0,0.0,
216,00:32:49,72,1969,833.33,423.7338005815505,3.510103636476233,28.62962360840924,18.22787190776022,,0,0.0,
218,00:32:59,74,1979,810.81,482.8035341165832,3.4731455448370645,29.22738111247529,18.3772963857304,,0,0.0,
220,00:33:29,72,2009,833.33,543.4708013057939,3.3727457792319204,31.037434028302417,18.43410033340496,,0,0.0,
222,00:33:39,64,2019,937.5,600.5022660850201,3.2705728358134585,32.32047138219595,22.8274027950476,,0,0.0,
224,00:33:54,70,2034,857.14,648.2810685940716,3.0838447036242296,34.49813795389129,23.416433397535684,,0,0.0,
226,00:34:09,66,2049,909.09,697.4924045248463,2.97513233039743,33.817311857468894,23.93764616836068,,0,0.0,
228,00:34:29,67,2069,895.52,741.921993076377,2.884158682148468,34.374170013579224,24.245032270465604,,0,0.0,
230,00:34:39,64,2079,937.5,780.793159579254,2.7607711702884696,35.55746660071868,24.494682096741087,up trend,0,2.02,HF
232,00:34:59,61,2099,983.61,825.769006695252,2.6385225083726733,40.79946168312338,25.38642040178817,,0,0.0,
234,00:35:09,56,2109,1071.43,885.8908977813547,2.5881484924528166,51.01785324206196,26.9530476865203,,0,0.0,
236,00:35:24,57,2124,1052.63,922.485252662932,2.3689875181316107,65.62811994869274,26.90987649658068,,0,0.0,
238,00:35:39,56,2139,1071.43,950.4396689118622,2.232156594723788,73.94845250854252,27.39915133498757,,0,0.0,
240,00:35:54,56,2154,1071.43,975.8466845390402,2.16461904616186,81.51098781571649,27.66115717620163,,0,0.0,
242,00:36:19,55,2179,1090.91,990.313374075475,2.0823480392051823,89.11686132883072,27.820327981165,up trend,0,2.61,HF
244,00:36:39,56,2199,1071.43,1015.008373536579,2.110898247818464,95.56220028241464,27.623060205235067,,0,0.0,
246,00:36:49,54,2209,1111.11,1045.9279748401436,2.258379163847228,98.34816440896216,27.473065362426592,,0,0.0,
248,00:37:04,54,2224,1111.11,1062.7107409836497,2.4561433508552963,102.548299518036,27.556054596004117,,0,0.0,
250,00:37:19,58,2239,1034.48,1072.7689594682545,2.76838496836362,104.8937804766988,28.19250848530293,,0,0.0,
252,00:37:36,56,2256,1071.43,1056.008441721502,3.078404640546869,104.34717131904304,28.597797867268437,,0,0.0,
254,00:37:51,54,2271,1111.11,1000.9916494188848,3.370597830856909,104.92035971465722,28.07780323839238,up trend,0,9.08,HF
256,00:38:01,52,2281,1153.85,935.4124606905764,3.877983187343253,105.02961255915652,27.126486153212102,,0,0.0,
258,00:38:11,50,2291,1200.0,856.8428653844481,4.295931947363313,110.1764991764374,26.797582361253472,,0,0.0,
260,00:38:31,52,2311,1153.85,766.1394890631859,4.257087494644765,116.41640983371472,26.937920544565166,,0,0.0,
262,00:38:51,51,2331,1176.47,713.4142892700494,4.735170020037437,118.88020958880224,27.67339066721692,,0,0.0,
264,00:39:06,49,2346,1224.49,677.7153158946948,4.6629077308432585,119.9703948393868,27.820183174032746,,0,0.0,
266,00:39:21,49,2361,1224.49,665.2887306904946,4.224678086454241,120.93870001360024,27.93593786665836,,0,0.0,
268,00:39:31,50,2371,1200.0,695.2031920889049,4.539487095313799,118.30022427032064,27.8431446148027,,0,0.0,
270,00:39:46,52,2386,1153.85,737.3669974025381,5.032343510565719,109.50220743744606,27.815892682318967,,0,0.0,
272,00:40:11,52,2411,1153.85,770.6325991538,5.162671069227273,102.9471944179666,24.80994529849444,,0,0.0,
274,00:40:31,54,2431,1111.11,788.4820197416241,5.17224529008323,97.85816216883096,23.64694569741147,,0,0.0,
276,00:40:51,55,2451,1090.91,799.7124935228585,5.508319501855106,86.87187264669073,23.931618398755933,,0,0.0,
278,00:41:11,54,2471,1111.11,788.2438883823772,5.942305416077893,76.98519913646797,24.18751621841992,up trend,0,3.72,HF
280,00:41:22,56,2482,1071.43,748.6138692487282,5.923406789800918,65.47326140634564,23.96383840331945,,0,0.0,
282,00:41:32,64,2492,937.5,705.0545232460087,5.978989204157557,60.66223500629679,27.62860644110648,,0,0.0,
284,00:41:57,65,2517,923.08,660.1114027999697,6.182525434419884,68.14180816832626,26.580844299485086,,0,0.0,
286,00:42:17,64,2537,937.5,616.1970437174602,6.462758902976099,77.0020589942044,25.94485144159685,,0,0.0,
288,00:42:37,61,2557,983.61,569.1116801839297,6.279606608173172,82.86315685095589,25.89287385221135,,0,0.0,
290,00:43:02,61,2582,983.61,539.2604095891699,6.046238883592082,85.40083787669072,26.10366691732431,,0,0.0,
292,00:43:22,65,2602,923.08,542.3010771406974,6.008896993840779,88.83430019871781,26.15873385970461,,0,0.0,
294,00:43:32,66,2612,909.09,587.3715951309194,6.075187890065097,95.72236391155582,26.85579548291965,,0,0.0,
296,00:43:57,65,2637,923.08,670.4037188992994,6.052968510644893,102.11899980644829,26.554888630986216,,0,0.0,
298,00:44:07,64,2647,937.5,807.8164448510408,6.44884734124471,106.03040008836123,26.371412358763,,0,0.0,
300,00:44:27,65,2667,923.08,980.2575577304084,7.218667922516282,109.27552337937682,25.208240149375182,,0,0.0,
302,00:44:42,67,2682,895.52,1171.8329238854576,7.717911245221947,113.28473387595936,25.094965427270825,,0,0.0,
304,00:45:02,70,2702,857.14,1364.5646059337646,8.105559404951121,118.30714410018884,24.919540156926107,,0,0.0,
306,00:45:12,69,2712,869.57,1556.5198374821684,8.74299851347059,123.33943969321706,24.8688666112996,,0,0.0,
308,00:45:27,69,2727,869.57,1716.4401955512128,9.74248025974809,125.1104791486961,24.49596755653085,,0,0.0,
310,00:45:42,71,2742,845.07,1796.5936711786574,10.286989806257637,124.58348828011202,23.729160438204307,,0,0.0,
312,00:45:52,70,2752,857.14,1802.4107880978463,10.60601994732642,125.45945807815886,23.571255497200085,,0,0.0,
314,00:46:07,70,2767,857.14,1718.373239595351,11.966026967602271,122.77237657950418,23.198948339992317,up trend,0,4.98,HF
316,00:46:17,73,2777,821.92,1515.7462735861511,11.9089988009845,116.28030370424312,23.3306135052341,,0,0.0,
318,00:46:32,76,2792,789.47,1252.2852012590754,11.948119791233374,109.00626451741576,23.35666373471019,,0,0.0,
320,00:46:52,74,2812,810.81,988.6880979266864,12.541166869947537,104.13877677857931,23.135045462921138,,0,0.0,
322,00:47:02,67,2822,895.52,740.1469463000885,11.67262466358268,97.32276197964654,24.48268155080989,,0,0.0,
324,00:47:12,62,2832,967.74,566.7606063361766,12.016561219746237,87.55943460371616,26.781718597214923,,0,0.0,
326,00:47:32,64,2852,937.5,464.6041427343724,10.751748649979888,80.95352382467765,26.11892694767453,,0,0.0,
328,00:47:47,56,2867,1071.43,412.87949382711,7.971967028439137,73.94409155543926,29.50137101622117,,0,0.0,
330,00:48:07,57,2887,1052.63,443.46310604674375,6.382096529282911,67.8611704970117,28.659433322509138,,0,0.0,
332,00:48:17,62,2897,967.74,571.8838950303785,6.822334826992224,67.01452449937663,26.79173977942014,,0,0.0,
334,00:48:27,59,2907,1016.95,801.1729317074223,6.813537105051447,68.46484620502373,27.201701927546782,,0,0.0,
336,00:48:37,58,2917,1034.48,1101.868698222674,6.20105178996605,71.85419450611391,27.346366322062032,,0,0.0,
338,00:48:47,57,2927,1052.63,1452.9630629938815,6.12248570357406,75.85580200698197,27.02080037787972,up trend,0,11.41,HF
340,00:48:57,56,2937,1071.43,1837.5211003857032,5.906291145858728,78.98291073468015,26.817141487321518,,0,0.0,
342,00:49:07,53,2947,1132.08,2116.023698753229,5.235655683451281,85.14758275380652,26.695701977689836,,0,0.0,
344,00:49:17,52,2957,1153.85,2272.5562535303216,4.785862308931928,94.9335902626845,26.96873412691377,,0,0.0,
346,00:49:32,52,2972,1153.85,2293.7029267338908,4.451404140918989,103.73462333536769,26.894578127441623,,0,0.0,
348,00:49:52,51,2992,1176.47,2182.79102956832,3.957514787705607,112.11398010370462,27.009569845988043,,0,0.0,
350,00:50:07,53,3007,1132.08,1979.6083890141624,3.676988911481807,119.24760379674429,27.1240740648884,,0,0.0,
352,00:50:27,53,3027,1132.08,1729.7869461406483,3.463730328688606,122.54481893043815,27.32415508337648,,0,0.0,
354,00:50:52,54,3052,1111.11,1480.484517117974,3.275483654123993,124.94905216110756,27.18590984090015,,0,0.0,
356,00:51:02,54,3062,1111.11,1283.899819393214,3.4512287307129776,124.34673069793712,27.444893581019212,,0,0.0,
358,00:51:12,54,3072,1111.11,1113.5188272096789,3.664291094067432,124.28194171762055,27.6379697045162,,0,0.0,
360,00:51:22,57,3082,1052.63,973.5182955859308,3.798887509401768,121.9317581613852,28.26372326961231,,0,0.0,
362,00:51:37,58,3097,1034.48,883.7207036116124,4.391770119205355,116.95422416850596,28.79338150282712,,0,0.0,
364,00:51:47,61,3107,983.61,806.0736570005713,5.189825580081386,112.39274415991414,29.21106988936955,,0,0.0,
366,00:51:57,63,3117,952.38,722.9385466169447,5.26093915937412,107.20471605545444,29.40685093022803,,0,0.0,
368,00:52:12,60,3132,1000.0,627.2769445646047,4.522414098137137,98.85155412278448,29.287624711206774,,0,0.0,
370,00:52:32,59,3152,1016.95,538.25847684562,4.1075734882957535,84.27568058340387,29.36591895239049,,0,0.0,
372,00:52:52,58,3172,1034.48,471.59094804331295,3.821846809631266,72.19551133115785,28.08006384811626,,0,0.0,
374,00:53:12,57,3192,1052.63,416.65833726222894,3.0829779826140804,67.32963834624934,26.36362843164105,,0,0.0,
376,00:53:27,57,3207,1052.63,391.46263927191313,2.6703704075324883,64.30565073116964,26.314069643908937,,0,0.0,
378,00:53:47,58,3227,1034.48,406.49007230577615,2.6214877593215946,61.64135407040186,21.894031616131446,,0,0.0,
380,00:54:02,58,3242,1034.48,460.8416956203241,2.820557916010293,61.78017497877583,22.035911043344772,,0,0.0,
382,00:54:27,59,3267,1016.95,549.2130200468479,3.2634454356823968,61.19774583983912,19.90518007649142,,0,0.0,
384,00:54:42,59,3282,1016.95,669.6198331277758,4.000977878352044,59.66879019612668,19.212338403712742,,0,0.0,
386,00:54:53,60,3293,1000.0,782.5539984459157,4.754892767824295,59.90624258159489,19.048425131753017,,0,0.0,
388,00:55:03,62,3303,967.74,886.4931434656917,5.610092392900207,61.977163215204335,19.57605268626722,,0,0.0,
390,00:55:18,62,3318,967.74,962.6098732344342,6.491609761033493,64.76308445245574,19.39094576215973,,0,0.0,
392,00:55:38,60,3338,1000.0,993.753024872124,7.3310133280623315,66.36246702183762,18.44021985127253,,0,0.0,
394,00:55:58,61,3358,983.61,969.2969911565652,7.961088704575226,64.36642923329595,18.4855406262543,,0,0.0,
396,00:56:08,59,3368,1016.95,899.7697431732894,8.178910768694658,61.86750961497626,19.08926453292959,,0,0.0,
398,00:56:28,59,3388,1016.95,790.6590636149575,8.304336744148985,56.74492199702962,19.55776097322274,,0,0.0,
400,00:56:48,59,3408,1016.95,666.6616917631476,7.839957930083965,50.13629227029301,19.3526883646375,,0,0.0,
402,00:56:58,59,3418,1016.95,549.5517695518688,7.0324524539031605,46.49426662042781,19.21251760319457,,0,0.0,
404,00:57:08,60,3428,1000.0,454.14317046280433,6.382522858840779,41.14614455318792,19.14204731762525,,0,0.0,
406,00:57:18,59,3438,1016.95,388.8429444191727,5.581973406180964,37.85544559052426,19.01288811006141,,0,0.0,
408,00:57:38,60,3458,1000.0,339.8236189652951,4.926020806091746,31.33939043271069,18.692368026790504,,0,0.0,
410,00:57:58,65,3478,923.08,318.0150821342812,4.548045629497539,26.788886051449627,17.60848827082195,,0,0.0,
412,00:58:08,60,3488,1000.0,317.18205465655143,4.401757495557853,28.986594086485827,21.75611014339257,,0,0.0,
414,00:58:18,58,3498,1034.48,311.19470247545564,4.187798538288218,28.755066152394303,21.32906429437236,,0,0.0,
416,00:58:28,61,3508,983.61,303.3476474007514,3.9820348231549967,27.703389396260118,21.155791941051547,,0,0.0,
418,00:58:43,59,3523,1016.95,290.8803991537249,3.628843983917201,26.07774162314034,21.205678677261563,,0,0.0,
420,00:59:03,60,3543,1000.0,281.3989142315675,3.264299390489587,26.04949200413456,21.205678677261563,,0,0.0,
422,00:59:23,60,3563,1000.0,271.2794973193133,2.857695611957152,26.07774162314034,21.333916515200663,,0,0.0,
424,00:59:33,58,3573,1034.48,265.6659188207622,2.4734666566400394,25.159307673547893,21.45086754346657,,0,0.0,
426,00:59:43,62,3583,967.74,262.246026850622,2.095829383833032,24.391747353126963,21.429810916533253,,0,0.0,
428,00:59:53,62,3593,967.74,259.9941603603166,1.7822922400964163,25.1879004350607,22.81659895240968,,0,0.0,
430,01:00:08,60,3608,1000.0,260.06640676473154,1.5200039937079284,24.428621750992452,23.04243277441133,,0,0.0,
432,01:00:28,60,3628,1000.0,261.6172335560061,1.3492746527555877,23.96379880280305,23.15227559671236,,0,0.0,
434,01:00:43,61,3643,983.61,261.3135627348467,1.21524387548038,23.850766204267163,23.39601396365961,,0,0.0,
436,01:01:03,62,3663,967.74,258.86137982791803,1.1035394442540152,23.791320215402862,23.27037071172749,,0,0.0,
438,01:01:23,60,3683,1000.0,255.28776240183672,1.026171677621278,23.883983296813145,23.033694795198787,,0,0.0,
440,01:01:38,61,3698,983.61,251.4038932447,0.9738300154027554,23.17234480221312,23.278674790460048,,0,0.0,
442,01:02:03,60,3723,1000.0,250.0374575476129,0.955334465549972,22.70373316511303,23.65251723239139,,0,0.0,
444,01:02:18,60,3738,1000.0,252.52457739802247,0.9736568303015912,22.700915904384992,23.159787017455013,,0,0.0,
446,01:02:28,60,3748,1000.0,256.4829772058398,1.0178980276389984,22.57255187439934,22.913675624225924,,0,0.0,
448,01:02:38,60,3758,1000.0,262.02808645354685,1.0871942738588305,22.57959824663832,22.90535967935925,,0,0.0,
450,01:02:48,60,3768,1000.0,265.87406677242006,1.1786916331729769,22.030529451612544,22.879209170006256,,0,0.0,
452,01:03:08,63,3788,952.38,266.0138802581266,1.2889256287542687,21.38723032702516,22.85302873688693,,0,0.0,
454,01:03:18,63,3798,952.38,259.84734242037814,1.3815438444944714,22.34405400886376,23.26191825315201,,0,0.0,
456,01:03:43,62,3823,967.74,247.81876970913757,1.4578878277296354,23.25332737129753,23.34273557408456,,0,0.0,
458,01:04:13,62,3853,967.74,227.4481170945497,1.4975263433169508,23.545957323619582,23.216803995276837,up trend,0,1.71,HF
460,01:04:23,64,3863,937.5,201.55256060603523,1.47254381514989,24.3761537238209,20.5690586928572,,0,0.0,
462,01:04:43,68,3883,882.35,172.95512503894736,1.362749481634379,26.306873893353742,19.07410473465457,,0,0.0,
464,01:05:03,69,3903,869.57,148.7519561931039,1.264467984457864,34.25673822053413,19.22530470022067,,0,0.0,
466,01:05:13,72,3913,833.33,130.50762087718135,1.1824886677860311,40.67608577329848,18.5420939200182,,0,0.0,
468,01:05:28,76,3928,789.47,114.22593777503997,1.0416452565140175,50.895929216151565,18.8250728377592,,0,0.0,
470,01:05:43,69,3943,869.57,108.37847024171704,0.9975418790595596,60.75533004215031,18.975687452256235,up trend,0,2.09,HF
472,01:05:58,69,3958,869.57,118.88591217427428,1.1559985858934034,62.25345009568808,21.224008017491208,,0,0.0,
474,01:06:18,68,3978,882.35,143.64147752254473,1.4370008570541384,63.26479635755785,21.09479126152585,,0,0.0,
476,01:06:33,65,3993,923.08,194.3582825694831,2.029280278094372,62.48663044889797,19.82013231282676,,0,0.0,
478,01:06:48,66,4008,909.09,278.40433411088696,2.970770784891568,62.87238036900866,19.659985571028827,,0,0.0,
480,01:07:03,65,4023,923.08,408.5816476398912,4.257423973242502,62.71531846888016,20.442511028316886,,0,0.0,
482,01:07:13,65,4033,923.08,564.0016115328175,5.484139237386922,61.23983754094075,20.686551877280777,,0,0.0,
484,01:07:33,66,4053,909.09,749.4598376687399,6.424564280222284,60.41214290832191,20.753048657279937,,0,0.0,
486,01:07:48,65,4068,923.08,927.1912497234694,6.867984116323695,59.74352563300248,20.725428333133117,,0,0.0,
488,01:08:03,65,4083,923.08,1093.2651769483418,6.909527429978036,59.112532452077865,20.46756348718726,,0,0.0,
490,01:08:13,65,4093,923.08,1212.8274289632284,6.809529685073921,56.93364559748837,19.864959869384208,,0,0.0,
492,01:08:43,65,4123,923.08,1261.372091371695,6.36036750920418,55.38641489663364,19.833757658526103,,0,0.0,
494,01:08:49,62,4129,967.74,1241.6084127584468,5.9011216366438415,53.813706821187616,19.998339216759263,,0,0.0,
496,01:09:09,63,4149,952.38,1141.303910822361,5.495429291210169,51.721934815523134,19.82477814684009,,0,0.0,
498,01:09:29,65,4169,923.08,980.3990389904332,4.942743181227455,50.07973708976108,19.669065632539407,,0,0.0,
500,01:09:44,67,4184,895.52,799.8723082182557,4.351990229693644,46.64568830830028,19.91632501343599,,0,0.0,
502,01:10:09,68,4209,882.35,623.1866602009875,3.906918224983936,44.097207869405416,19.36572819626023,,0,0.0,
504,01:10:29,69,4229,869.57,456.2411197423896,3.4291700883181577,43.53815333423206,19.294420310080337,,0,0.0,
506,01:10:39,66,4239,909.09,330.6709805559456,2.955628287193384,42.70225942308831,19.2559860292633,,0,0.0,
508,01:10:59,68,4259,882.35,251.07039651959985,2.725651302859577,40.77989529117484,19.72671937101699,,0,0.0,
510,01:11:09,67,4269,895.52,221.78350897008724,2.9928659976377068,39.36810742212533,19.664254683178253,,0,0.0,
512,01:11:19,64,4279,937.5,236.12150629402987,3.732860520152525,39.11995999538875,19.617913045094724,,0,0.0,
514,01:11:39,66,4299,909.09,283.1781080801218,5.034091560201792,39.27534676498991,19.748834892009118,,0,0.0,
516,01:11:49,66,4309,909.09,345.68936005380715,6.41648508396162,38.5672923411874,19.577593763050157,,0,0.0,
518,01:12:04,66,4324,909.09,406.6146811761264,7.177555840090047,34.70285889593277,19.277628410747443,up trend,0,16.72,HF
520,01:12:19,67,4339,895.52,463.5195930492264,7.956689536539797,25.758029012567025,16.570551208301385,,0,0.0,
522,01:12:34,69,4354,869.57,508.7722001277377,7.821017913013493,25.139424393098707,16.589591155115226,,0,0.0,
524,01:12:49,68,4369,882.35,534.5287406280006,7.235053287052561,25.99532193079582,16.684354824756248,,0,0.0,
526,01:12:59,68,4379,882.35,538.914622034171,6.338357659326953,26.58398242689513,16.602118809946866,,0,0.0,
528,01:13:19,68,4399,882.35,522.0194998743241,5.419339739193971,26.844886340088028,16.224802064765413,,0,0.0,
