Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
530,01:15:32,58,4532,1034.48,1444.0910653646936,9.87004171095826,67.90202639668063,23.46424583601742,up trend,0,1.75,HF
532,01:15:52,57,4552,1052.63,1324.0915401456202,9.827412500707725,64.25933492703848,22.30305136074433,,0,0.0,
534,01:16:12,58,4572,1034.48,1157.4352563788186,8.79016003949301,62.44243536936354,22.25728525536696,,0,0.0,
536,01:16:22,56,4582,1071.43,969.6429172776794,7.714031259134646,59.60326844927832,22.688386087716903,,0,0.0,
538,01:16:47,57,4607,1052.63,781.1116824921908,6.745588900711862,55.6910752315753,22.753732100246676,,0,0.0,
540,01:17:12,58,4632,1034.48,593.4509624813267,5.264524972154713,52.96145457186149,22.07103152671078,,0,0.0,
542,01:17:32,57,4652,1052.63,444.8620859353725,4.014630577692797,47.99037941683134,21.974686178716208,,0,0.0,
544,01:17:57,58,4677,1034.48,317.3870110735539,3.0327240810232774,42.68657879981311,20.6351804312095,,0,0.0,
546,01:18:07,58,4687,1034.48,222.42902921168525,2.178596001052917,42.17373991923778,20.807251385132098,,0,0.0,
548,01:18:32,59,4712,1016.95,159.22313957163811,1.5743015756948926,41.439192711879,18.80506455881565,,0,0.0,
550,01:18:47,59,4727,1016.95,118.88598218365073,1.2012963614682723,35.61362970228433,19.013721790499897,,0,0.0,
552,01:19:02,56,4742,1071.43,91.64742393468664,0.9449269930027432,27.078348528305924,18.1539728040842,,0,0.0,
554,01:19:22,57,4762,1052.63,79.82712677922942,0.8288068308403012,25.70243747989989,17.692011802863266,,0,0.0,
556,01:19:32,59,4772,1016.95,76.04146163347767,0.7909267718511875,25.84103344192988,17.457744261326482,,0,0.0,
558,01:19:47,58,4787,1034.48,76.73349178257075,0.7952460308519246,25.31171629091628,17.13892151251779,,0,0.0,
560,01:20:07,58,4807,1034.48,81.09567556310431,0.8354455849550817,21.2738981814978,16.814054434627376,,0,0.0,
562,01:20:37,58,4837,1034.48,90.1144989484458,0.909151662760364,20.817989988057395,16.537692877614035,,0,0.0,
564,01:20:57,58,4857,1034.48,102.61319394986371,1.0103308868927912,19.67880767916263,16.478236729525587,,0,0.0,
566,01:21:17,59,4877,1016.95,116.47647155988815,1.1175156832685265,20.103656753365637,16.46453231919438,up trend,0,3.39,HF
568,01:21:37,58,4897,1034.48,133.72260499086605,1.2441734795630792,20.52637766983982,16.020446374580725,,0,0.0,
570,01:21:57,58,4917,1034.48,150.82602102553992,1.3673682930908622,20.18971607385448,15.959063319656853,,0,0.0,
572,01:22:28,59,4948,1016.95,165.09974170873355,1.4687248897018903,18.58982794598232,15.698957134218864,,0,0.0,
574,01:22:48,58,4968,1034.48,174.59598562750566,1.5322607384340337,18.615284162455872,15.668938726548364,,0,0.0,
576,01:23:18,59,4998,1016.95,177.79882611370192,1.5544900641102557,17.455594657792197,15.638862699397704,,0,0.0,
578,01:23:43,60,5023,1000.0,174.29248186820607,1.5292800157652582,17.688199013085853,15.795433788643766,,0,0.0,
580,01:24:03,59,5043,1016.95,163.14267333811196,1.4441862021418632,17.654507502132645,15.5377950659096,,0,0.0,
582,01:24:33,59,5073,1016.95,146.34276349131488,1.3160490509735756,17.760664383601743,15.319927132559714,,0,0.0,
584,01:24:53,58,5093,1034.48,126.71344783866246,1.1598490032062103,17.67239634259589,15.30518559581848,,0,0.0,
586,01:25:23,59,5123,1016.95,105.866608983668,0.9899477829434868,16.750626745508587,14.366119510707083,,0,0.0,
588,01:25:48,58,5148,1034.48,88.06667201792912,0.8379148289802181,15.537682436908172,14.550437190991204,,0,0.0,
590,01:25:58,60,5158,1000.0,74.04127543353349,0.7186907482770452,15.299053853631833,14.534915246553386,,0,0.0,
592,01:26:08,59,5168,1016.95,64.64045310335744,0.640764160119404,15.895450188462044,14.706035689956895,,0,0.0,
594,01:26:18,57,5178,1052.63,60.12737908238945,0.6161173098076567,15.192703103524307,14.690678149418297,,0,0.0,
596,01:26:43,58,5203,1034.48,59.312150745010506,0.6309361822617449,15.895450188462046,14.491240070315255,,0,0.0,
598,01:27:03,58,5223,1034.48,61.18823202557272,0.6853359366662064,15.950494197449109,14.721377209309455,,0,0.0,
600,01:27:28,58,5248,1034.48,63.87425423764383,0.7575012265597408,15.722095856546913,14.764371621838684,,0,0.0,
602,01:27:43,58,5263,1034.48,66.83556137017158,0.845162222503649,15.380450285332753,14.063680100143918,,0,0.0,
604,01:27:53,57,5273,1052.63,69.86725834081307,0.9363398163460134,13.72863613631251,14.030163351631716,,0,0.0,
606,01:28:13,58,5293,1034.48,72.6384898651903,1.0077501118777623,14.139231835497984,13.804855549215077,,0,0.0,
608,01:28:38,57,5318,1052.63,75.09643382105358,1.0526106021706778,14.366077710200187,14.06230443854952,,0,0.0,
610,01:28:53,59,5333,1016.95,77.74109369647599,1.0716280209717308,14.723088074482886,14.299346638420753,,0,0.0,
612,01:29:08,57,5348,1052.63,79.06410853066255,1.0401916053719231,14.723088074482886,14.299346638420753,,0,0.0,
614,01:29:33,58,5373,1034.48,79.12413193980434,0.9709713614133456,14.723088074482886,14.299346638420753,,0,0.0,
616,01:29:43,59,5383,1016.95,77.40829012049294,0.8821188170051522,15.210152657930546,14.915177792149487,,0,0.0,
618,01:30:03,59,5403,1016.95,74.27939106035075,0.786539522504106,15.119579542798837,15.110454821015807,,0,0.0,
620,01:30:28,58,5428,1034.48,70.10735194924933,0.7008952982120145,14.856395036124622,15.08054781660733,,0,0.0,
622,01:30:48,59,5448,1016.95,65.20266007933826,0.6232396991663532,14.931474934322004,15.08054781660733,,0,0.0,
624,01:31:08,58,5468,1034.48,59.98566006604585,0.5568965311225864,14.85639503612462,15.08054781660733,,0,0.0,
626,01:31:28,58,5488,1034.48,55.5321956071617,0.5066739800100267,14.856395036124622,14.871162547366788,,0,0.0,
628,01:31:48,59,5508,1016.95,51.938619260200696,0.4709183132967026,14.27074989949295,14.884878438282572,,0,0.0,
630,01:31:58,59,5518,1016.95,49.561046495254885,0.4501073011597751,13.742231528676689,14.68660239115633,,0,0.0,
632,01:32:13,57,5533,1052.63,48.36556796013297,0.4435093931375853,13.624449547390464,14.8985817021183,,0,0.0,
634,01:32:33,59,5553,1016.95,47.68572816640634,0.443363784531286,13.838579117814104,15.137440540674293,,0,0.0,
636,01:32:58,59,5578,1016.95,46.83077091948158,0.4445207275424488,13.972836576729884,15.343192401232054,,0,0.0,
638,01:33:13,59,5593,1016.95,46.67856248106752,0.4583102099722778,14.621207411266209,15.533089499122694,,0,0.0,
640,01:33:38,58,5618,1034.48,46.27007637977002,0.474755146953885,14.723088074482886,15.329886576520394,,0,0.0,
642,01:34:03,60,5643,1000.0,46.06503109210146,0.5057392724532882,14.096921441309426,15.546221405859384,,0,0.0,
644,01:34:13,59,5653,1016.95,46.77065522907171,0.551444459312199,15.210152657930546,15.315154626202451,,0,0.0,
646,01:34:38,59,5678,1016.95,49.71074396042643,0.6498301424572253,14.552801337732564,15.490830072224377,,0,0.0,
648,01:34:53,59,5693,1016.95,53.14994032479769,0.7642249410674472,14.552801337732564,15.490830072224377,,0,0.0,
650,01:35:13,59,5713,1016.95,58.55746753718193,0.9234380314856124,14.69338096711912,15.44845504460904,up trend,0,3.18,HF
652,01:35:23,59,5723,1016.95,64.14463538688183,1.0831929309802386,14.71792521008978,15.2307316211102,,0,0.0,
654,01:35:53,59,5753,1016.95,69.28639737672867,1.2094354871803952,14.741387497347027,15.00840689583744,,0,0.0,
656,01:36:13,59,5773,1016.95,72.52209818045309,1.2374612787562322,13.783481364684778,14.993359074154492,,0,0.0,
658,01:36:23,58,5783,1034.48,74.82693424979774,1.234943646412644,13.223974986704256,15.186204332907431,,0,0.0,
660,01:36:33,58,5793,1034.48,74.06361839180268,1.1555653457238029,13.223974986704254,14.978296134809227,,0,0.0,
662,01:36:53,58,5813,1034.48,70.77365418025768,1.0430455209717158,13.223974986704256,14.978296134809227,,0,0.0,
664,01:37:19,57,5839,1052.63,65.56381921600472,0.925271235635114,13.223974986704254,15.186204332907431,,0,0.0,
666,01:37:34,57,5854,1052.63,58.48929042177812,0.7992118081115956,13.363871412987232,14.395059313982053,,0,0.0,
668,01:37:44,55,5864,1090.91,51.727267877708925,0.7129945785250063,15.24901931406793,14.443365541426472,,0,0.0,
670,01:37:59,57,5879,1052.63,45.48712222633489,0.6375231056780514,18.706489587677268,14.758995527460266,,0,0.0,
672,01:38:09,57,5889,1052.63,39.365926197595975,0.5627997983528881,19.19496798855453,14.790860802039427,,0,0.0,
674,01:38:29,56,5909,1071.43,35.084012972139064,0.5139000855870905,20.206749073575637,14.822657573830028,,0,0.0,
676,01:38:59,56,5939,1071.43,33.07138450685431,0.4879510922557756,21.71111774729103,14.822657573830028,,0,0.0,
678,01:39:19,57,5959,1052.63,32.83112486707556,0.4756342982369983,22.41764510562235,14.854386282735984,,0,0.0,
680,01:39:34,57,5974,1052.63,35.10299215166613,0.4856124431393333,22.850776413371133,15.095226167938812,,0,0.0,
682,01:39:54,57,5994,1052.63,39.50530636843433,0.5143315287647763,22.79940162480105,15.12638315483708,,0,0.0,
684,01:40:14,57,6014,1052.63,45.48173390537509,0.5548007237561886,23.31704044387335,15.157476097050369,,0,0.0,
686,01:40:29,57,6029,1052.63,52.219152531791146,0.5968918486358809,23.221189609879165,15.20336006094894,,0,0.0,
688,01:40:54,56,6054,1071.43,58.59212020058134,0.6362890722848548,22.853599546786917,15.275846748300117,,0,0.0,
690,01:41:09,58,6069,1034.48,65.1086509577314,0.6857060542214594,22.79042550847052,15.306636082538368,,0,0.0,
692,01:41:19,57,6079,1052.63,68.68531081457363,0.7099557946918769,22.52809213096452,15.128821932365543,,0,0.0,
694,01:41:39,57,6099,1052.63,70.16261168284134,0.7218252104495226,20.834574678663763,15.377377964439347,,0,0.0,
696,01:42:09,57,6129,1052.63,69.58732358468613,0.7153960688744928,20.459947653892,15.186960438051427,,0,0.0,
698,01:42:29,56,6149,1071.43,66.2416154876144,0.6788180261532059,20.31310957415012,15.010460842155316,up trend,0,1.73,HF
700,01:42:49,56,6169,1071.43,61.83071870282434,0.6255049780089508,19.83268269955492,14.87721734459666,,0,0.0,
702,01:43:19,57,6199,1052.63,56.0240887372401,0.5506985349232192,18.870780208392816,15.371693173505925,,0,0.0,
704,01:43:29,57,6209,1052.63,52.64639343739774,0.5067234740063541,17.668947112989873,15.58883764697272,,0,0.0,
706,01:43:54,56,6234,1071.43,51.48248482584868,0.4839889166821254,16.687591045383382,15.401034818134407,,0,0.0,
708,01:44:19,57,6259,1052.63,53.17213986896887,0.4908963968564176,15.743898767718358,15.663542031724251,,0,0.0,
710,01:44:34,55,6274,1090.91,59.71868737932773,0.5519661137736561,15.62388626691941,15.463304752786556,up trend,0,3.74,HF
712,01:44:49,57,6289,1052.63,69.04394919524795,0.6529442883424644,15.134592979431638,15.558261077482356,,0,0.0,
714,01:45:14,57,6314,1052.63,80.88060244045732,0.7972598691555048,14.771310401572093,15.574005291392668,,0,0.0,
716,01:45:34,56,6334,1071.43,93.20068696070064,0.97692493039753,14.38952400114722,15.136176019384688,,0,0.0,
718,01:45:44,52,6344,1153.85,105.45540444831408,1.1856365380448364,16.14971259743007,15.921439402675285,,0,0.0,
720,01:45:59,59,6359,1016.95,119.71638779531024,1.4446702762869406,20.86495822655577,18.885455044687102,,0,0.0,
722,01:46:19,62,6379,967.74,128.183736471254,1.5994545758561585,23.3868213901482,21.77517042272632,,0,0.0,
724,01:46:29,65,6389,923.08,145.84271201600976,1.8944310289145383,31.653582863910508,22.51324757396254,,0,0.0,
726,01:46:44,67,6404,895.52,177.33618060205424,2.3293573756994235,41.794249861307335,22.69546659757477,,0,0.0,
728,01:46:59,58,6419,1034.48,222.41010706463564,2.611035460167453,48.77399317217306,24.03351847325067,,0,0.0,
730,01:47:14,63,6434,952.38,313.0232455407929,3.271833591151954,48.74193887972761,26.58974844651561,,0,0.0,
732,01:47:24,69,6444,869.57,440.5327931626718,3.9600951237835886,54.34341008281108,29.06264202071948,,0,0.0,
734,01:47:34,72,6454,833.33,601.5570260019585,4.447621555201712,64.02689407537099,29.105104503562,,0,0.0,
736,01:47:44,64,6464,937.5,824.9107312042897,5.011872439535516,74.15991989846631,29.121191876819367,,0,0.0,
738,01:47:54,56,6474,1071.43,1109.3222441380103,5.6004920548811645,74.56975239632341,33.82316390177788,,0,0.0,
740,01:48:04,56,6484,1071.43,1455.5115506447337,5.970848911892536,75.12746624047884,34.6177354274142,,0,0.0,
742,01:48:19,58,6499,1034.48,1824.1596732859705,6.217541327121829,75.58392876390958,34.7364657537468,,0,0.0,
744,01:48:29,65,6509,923.08,2204.27461467032,6.426230223882082,75.48409552714415,34.988023752742144,,0,0.0,
746,01:48:39,70,6519,857.14,2593.275745361185,6.686377257370105,78.619390374754,37.131742238045504,,0,0.0,
748,01:48:49,68,6529,882.35,2998.103900557537,6.981420372011058,83.22699626188316,37.25153244348149,,0,0.0,
750,01:48:59,60,6539,1000.0,3470.165340593684,7.769846941422448,83.68633168796298,38.41363100435541,,0,0.0,
752,01:49:19,60,6559,1000.0,3967.9637533904624,8.72013100732162,82.68236045621973,38.99405297410028,,0,0.0,
754,01:49:29,63,6569,952.38,4454.186334894598,9.82602184630756,82.09958780875425,38.96711376407086,,0,0.0,
756,01:49:39,66,6579,909.09,4956.430729749248,11.36886175849834,81.74429630130729,39.1873181016512,,0,0.0,
758,01:49:54,69,6594,869.57,5420.645501387295,13.288373066134511,82.3913660772877,39.490470253167736,,0,0.0,
760,01:50:04,71,6604,845.07,5789.668065159676,14.980661336565504,83.98118779263143,39.38307097715764,,0,0.0,
762,01:50:14,65,6614,923.08,6043.858513127454,16.781779705534106,84.45920089702048,39.268501969629234,,0,0.0,
764,01:50:34,61,6634,983.61,6124.777615896539,18.598309962388896,82.79171059881268,41.29799906206851,,0,0.0,
766,01:50:44,59,6644,1016.95,6011.415716242823,19.2246843552059,80.94483059467107,41.27703905394891,,0,0.0,
768,01:50:59,59,6659,1016.95,5692.5056303819165,20.327323718832485,77.15741929857639,40.49993605437128,,0,0.0,
770,01:51:19,61,6679,983.61,5206.447552794267,20.20368464736951,69.87436037456874,38.126474143464215,,0,0.0,
772,01:51:29,62,6689,967.74,4702.969388039135,19.17656245904748,69.08726898433811,37.9097350051839,,0,0.0,
774,01:51:39,61,6699,983.61,4250.376652441473,18.464817877718925,69.1016725185226,37.60640913678499,,0,0.0,
776,01:51:54,62,6714,967.74,3844.9321690992574,17.69132928285964,68.87236937781572,37.6399991324904,,0,0.0,
778,01:52:04,63,6724,952.38,3521.2247192584023,17.26921480481558,68.40487201439765,34.83144181304458,,0,0.0,
780,01:52:26,64,6746,937.5,3264.8132704391965,16.860765459920266,66.86296558893376,33.63337621943963,,0,0.0,
782,01:52:36,65,6756,923.08,3068.6934644285875,16.340206205011267,66.53370959513528,32.491904831693645,up trend,0,2.44,HF
784,01:52:51,66,6771,909.09,2900.5898246114866,16.06962152704706,64.44004311682264,32.32638689671208,,0,0.0,
786,01:53:01,66,6781,909.09,2713.954631712254,16.512548064417032,60.69802167236406,29.458942961487324,,0,0.0,
788,01:53:11,64,6791,937.5,2491.265392293994,16.444154738647043,60.574115521265966,26.12332756095867,,0,0.0,
790,01:53:21,62,6801,967.74,2209.335506322912,16.694086543189538,54.90067187760315,26.731511482189877,,0,0.0,
792,01:53:36,64,6816,937.5,1861.8568854283772,16.031885908431263,49.88602722901352,26.656942121430696,,0,0.0,
794,01:53:51,66,6831,909.09,1543.7762959469908,15.97767821401352,47.6377380505354,23.9654639267528,,0,0.0,
796,01:54:01,65,6841,923.08,1227.7889181807886,15.28458909075326,47.49363026034251,23.1358973661878,,0,0.0,
798,01:54:16,65,6856,923.08,972.1589106856526,15.192169508402252,44.99122316630211,23.41535254259217,,0,0.0,
800,01:54:26,60,6866,1000.0,740.8179284062406,14.439299542626758,44.30462038834214,21.133216141652365,,0,0.0,
802,01:54:36,57,6876,1052.63,564.8051418959288,13.310844548193584,46.69651068378467,23.669655033138007,,0,0.0,
804,01:54:46,60,6886,1000.0,470.749218173602,11.326193609901082,49.203262636553205,23.83400644594413,,0,0.0,
806,01:54:56,64,6896,937.5,447.7866727941607,10.645242290769051,49.771206448987705,23.961874862764304,,0,0.0,
808,01:55:06,66,6906,909.09,472.7311640655233,9.695006673627809,48.6342460701955,24.06557321747634,,0,0.0,
810,01:55:21,70,6921,857.14,549.1219951642805,9.658313234588784,46.68134184630331,24.3230791552352,,0,0.0,
812,01:55:31,72,6931,833.33,657.2595656827888,10.020125950351282,46.68134184630331,22.71224487687069,,0,0.0,
814,01:55:51,73,6951,821.92,836.7495297508486,10.415618346798183,51.969634707516015,21.0685973884919,,0,0.0,
816,01:56:06,76,6966,789.47,1079.3720133969885,11.566649149305045,57.254580752841726,20.92166614506872,,0,0.0,
818,01:56:16,79,6976,759.49,1352.0046263931315,12.7717336629558,63.410801243372816,21.339406299719077,,0,0.0,
820,01:56:26,81,6986,740.74,1650.4228251841794,13.794577916773106,70.33333216497404,21.161254495816998,,0,0.0,
822,01:56:46,83,7006,722.89,1954.0951354670276,14.88320630363868,78.29081214084746,21.12043574650981,,0,0.0,
824,01:56:56,83,7016,722.89,2252.8505929187127,16.514889911324815,86.16193000628621,21.07201597244216,,0,0.0,
826,01:57:11,82,7031,731.71,2509.3490180940667,18.398515800140945,91.65404068138236,20.98569293979271,,0,0.0,
828,01:57:21,78,7041,769.23,2687.746652104237,19.969868155346724,94.93230920320576,21.071284745271864,,0,0.0,
830,01:57:31,70,7051,857.14,2757.87604214719,21.065603087271203,96.35408903431475,21.191128101261665,,0,0.0,
832,01:57:41,68,7061,882.35,2730.4596453587333,22.811838482189373,95.71433126246252,23.914058071966537,,0,0.0,
834,01:57:51,65,7071,923.08,2585.1440411845115,24.694641862061392,95.36566535291452,23.974171348280944,,0,0.0,
836,01:58:01,61,7081,983.61,2385.247691447269,26.654331353586198,95.80456554265211,24.382485224322107,,0,0.0,
838,01:58:11,62,7091,967.74,2171.087050486114,28.66031311636728,97.34081969627572,25.4865159226904,,0,0.0,
840,01:58:21,64,7101,937.5,2048.6990383417806,33.63244741537216,97.22395385953833,24.71157392223907,,0,0.0,
842,01:58:31,61,7111,983.61,2060.3748116577744,39.1020392340584,96.72751702782072,24.705579473933764,,0,0.0,
844,01:58:41,59,7121,1016.95,2172.042251818481,40.61555434111774,98.92533375805642,25.05023756455848,,0,0.0,
846,01:58:56,61,7136,983.61,2333.2428962474223,39.48715075030407,103.15762551354038,24.90762959907864,,0,0.0,
848,01:59:06,65,7146,923.08,2494.9275512788117,38.75698893446286,104.00476881609708,27.902401952052045,,0,0.0,
850,01:59:16,65,7156,923.08,2612.5322824955933,32.988014347491095,103.35730275217172,26.91819606867884,,0,0.0,
852,01:59:26,62,7166,967.74,2644.530359340948,28.583854059256748,98.9143677923238,25.194508593447623,,0,0.0,
854,01:59:51,64,7191,937.5,2529.862035612234,23.55412074344263,94.8265295815986,25.0279118471472,,0,0.0,
856,02:00:01,65,7201,923.08,2292.162892009846,19.22106878109656,93.25042246356128,24.31077337397592,,0,0.0,
858,02:00:11,65,7211,923.08,2012.850608214541,15.013048457639568,92.93528635649254,24.582316939671266,,0,0.0,
860,02:00:26,65,7226,923.08,1725.8125304436182,11.43224787734304,93.51147752865332,24.18606016122611,,0,0.0,
862,02:00:36,65,7236,923.08,1494.400685081454,9.154117418683455,94.04282866170009,24.241838559290294,,0,0.0,
864,02:00:46,65,7246,923.08,1323.213679026544,7.462477754857542,94.17640737185395,24.361794612357556,,0,0.0,
