Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
48,17:00:47,91,61247,659.34,,,,,,0.0,0,
49,17:00:52,92,61252,652.17,,,,,,0.0,0,
50,17:01:02,89,61262,674.16,110.98124972928704,1.403030756043614,58.01319015428776,14.574576900779478,,0.0,0,
51,17:01:07,87,61267,689.66,,,,,,0.0,0,
52,17:01:12,86,61272,697.67,127.51196446131424,1.5533499282545034,55.68174147266384,15.072820788777804,,0.0,0,
53,17:01:17,83,61277,722.89,,,,,,0.0,0,
54,17:01:22,79,61282,759.49,153.607264931752,1.7685314361725408,51.336615563457286,15.53962341623398,start,-0.01,0,BPM
55,17:01:27,78,61287,769.23,,,,,,0.0,0,
56,17:01:35,78,61295,769.23,196.4027834998256,2.1240554014654696,45.79787522074244,14.287116288346464,,0.0,0,
57,17:01:45,77,61305,779.22,,,,,,0.0,0,
58,17:02:00,77,61320,779.22,247.58932778909573,2.5269449697018165,44.30709231521036,13.90768140420309,,0.0,0,
59,17:02:05,79,61325,759.49,,,,,,0.0,0,
60,17:02:10,80,61330,750.0,320.5558820099108,3.193100732230132,40.8078328420575,13.7442788839872,,0.0,0,
61,17:02:15,78,61335,769.23,,,,,,0.0,0,
62,17:02:25,76,61345,789.47,410.2754636589273,4.154687583034677,38.93435945647129,14.000967167758562,,0.0,0,
63,17:02:30,77,61350,779.22,,,,,,0.0,0,
64,17:02:45,76,61365,789.47,520.4695848604695,5.506162185902729,38.93435945647129,14.29641356481851,,0.0,0,
65,17:02:55,77,61375,779.22,,,,,,0.0,0,
66,17:03:00,78,61380,769.23,647.3165537814458,7.480620780008043,39.58332140213212,13.88477642335413,,0.0,0,
67,17:03:05,77,61385,779.22,,,,,,0.0,0,
68,17:03:10,74,61390,810.81,786.50075396102,10.37009457976993,39.09598465733446,13.87703947136406,,0.0,0,
69,17:03:15,75,61395,800.0,,,,,,0.0,0,
70,17:03:20,76,61400,789.47,910.383282514782,13.14264827779786,40.89463807176204,14.537885411740524,,0.0,0,
71,17:03:27,77,61407,779.22,,,,,,0.0,0,
72,17:03:42,77,61422,779.22,1008.3808963008528,15.717699255492604,41.82591137179959,14.442381227145477,stop,0.01,2,BPM
73,17:03:57,77,61437,779.22,,,,,,0.0,0,
74,17:04:02,76,61442,789.47,1057.5081935823546,17.036473849512653,42.72463478259496,14.38465416720903,,0.0,0,
75,17:04:12,76,61452,789.47,,,,,,0.0,0,
76,17:04:17,77,61457,779.22,1052.7718570155562,16.4419662674972,43.94424623895835,14.156179727941996,,0.0,0,
77,17:04:22,78,61462,769.23,,,,,,0.0,0,
78,17:04:32,79,61472,759.49,990.6221648094404,14.104616421636454,44.40355576173732,14.177107661037674,start,-0.04,0,BPM
79,17:04:37,80,61477,750.0,,,,,,0.0,0,
80,17:04:42,82,61482,731.71,879.8738765146186,11.108721521097706,44.51730545598224,14.24831447246033,,0.0,0,
81,17:04:52,80,61492,750.0,,,,,,0.0,0,
82,17:05:02,78,61502,769.23,736.2182801484257,8.298698668744677,44.508427663781184,14.66010092679015,,0.0,0,
83,17:05:07,79,61507,759.49,,,,,,0.0,0,
84,17:05:12,80,61512,750.0,568.2425245138825,5.842358451947529,44.770199984966325,14.92438697336049,stop,0.02,-1,BPM
85,17:05:17,81,61517,740.74,,,,,,0.0,0,
86,17:05:32,82,61532,731.71,432.1786185584717,4.191695597020624,44.48039828270152,14.399305113619269,,0.0,0,
87,17:05:47,81,61547,740.74,,,,,,0.0,0,
88,17:06:02,81,61562,740.74,315.1317505814679,2.9530041077788103,42.47845211686625,13.751186219704085,,0.0,0,
89,17:06:07,82,61567,731.71,,,,,,0.0,0,
90,17:06:17,83,61577,722.89,231.25652274454603,2.141554035589134,41.23423407355415,13.557750550884167,,0.0,0,
91,17:06:32,85,61592,705.88,,,,,,0.0,0,
92,17:06:37,86,61597,697.67,175.70158048149457,1.6398893830533228,41.38238806890819,13.72174640815796,,0.0,0,
93,17:06:52,86,61612,697.67,,,,,,0.0,0,
94,17:06:57,88,61617,681.82,147.46406138557256,1.4056110833051492,41.70498565605112,13.375264330784916,,0.0,0,
95,17:07:02,91,61622,659.34,,,,,,0.0,0,
96,17:07:07,94,61627,638.3,133.1538346729768,1.2917978225915128,42.51685350156418,13.897499701715542,,0.0,0,
97,17:07:12,94,61632,638.3,,,,,,0.0,0,
98,17:07:17,94,61637,638.3,123.60624669048804,1.1981274844943464,45.196612826400965,14.13978105075412,,0.0,0,
99,17:07:32,94,61652,638.3,,,,,,0.0,0,
100,17:07:37,93,61657,645.16,118.81050876576091,1.177250529632591,46.68303838108437,13.748297111620325,,0.0,0,
101,17:07:52,93,61672,645.16,,,,,,0.0,0,
102,17:07:57,97,61677,618.56,116.39260030391664,1.20772334943115,49.11950062732267,13.555944174013831,,0.0,0,
103,17:08:02,103,61682,582.52,,,,,,0.0,0,
104,17:08:07,107,61687,560.75,118.80938314954756,1.2776738683603968,56.30602584927102,13.579133677395305,,0.0,0,
105,17:08:12,109,61692,550.46,,,,,,0.0,0,
106,17:08:17,106,61697,566.04,126.58438848756931,1.3433692584134007,66.42577852469813,13.93878753547752,,0.0,0,
107,17:08:22,103,61702,582.52,,,,,,0.0,0,
108,17:08:32,106,61712,566.04,149.55473493353742,1.5793443150811544,72.36916958292703,14.23901424012955,,0.0,0,
109,17:08:37,108,61717,555.56,,,,,,0.0,0,
110,17:08:42,107,61722,560.75,190.86100408923207,2.0947096598143675,78.16752355247371,14.168673839401722,,0.0,0,
111,17:08:47,105,61727,571.43,,,,,,0.0,0,
112,17:08:52,107,61732,560.75,258.31248916551243,2.9275932780994665,82.6333333452978,13.70115636412801,,0.0,0,
113,17:08:57,109,61737,550.46,,,,,,0.0,0,
114,17:09:02,111,61742,540.54,351.0162855902348,3.949070147426081,85.96188344770927,13.708469078996227,,0.0,0,
115,17:09:07,110,61747,545.45,,,,,,0.0,0,
116,17:09:12,111,61752,540.54,463.69968891561655,4.6269209146891415,88.992760903483,13.64703451378386,,0.0,0,
117,17:09:17,109,61757,550.46,,,,,,0.0,0,
118,17:09:22,107,61762,560.75,591.8270928608869,5.330763090537216,91.20614049078324,12.897256708782871,,0.0,0,
119,17:09:27,105,61767,571.43,,,,,,0.0,0,
120,17:09:32,103,61772,582.52,730.6300300368007,5.961734939538922,89.70675938766675,12.891091529282011,,0.0,0,
121,17:09:37,100,61777,600.0,,,,,,0.0,0,
122,17:09:42,99,61782,606.06,851.1893377426281,6.107967851659432,87.53178555244946,13.144648790923805,,0.0,0,
123,17:09:47,102,61787,588.24,,,,,,0.0,0,
124,17:09:52,100,61792,600.0,946.9333004308096,5.88034476303384,84.74918372998032,13.336708050814222,,0.0,0,
125,17:09:57,100,61797,600.0,,,,,,0.0,0,
126,17:10:12,100,61812,600.0,1018.5222449831666,5.697088026569217,80.39862210236682,13.362112444504865,,0.0,0,
127,17:10:17,101,61817,594.06,,,,,,0.0,0,
128,17:10:22,103,61822,582.52,1044.365416437892,5.322669178407027,76.26929802605866,13.23983807472349,,0.0,0,
129,17:10:27,104,61827,576.92,,,,,,0.0,0,
130,17:10:32,105,61832,571.43,1031.2536247010232,4.928051529409035,73.07682040964613,13.037872384961071,,0.0,0,
131,17:10:42,104,61842,576.92,,,,,,0.0,0,
132,17:10:47,105,61847,571.43,998.9867448728768,4.766646477953816,70.16315000636963,12.523677900811135,,0.52,0,
133,17:11:02,105,61862,571.43,,,,,,0.0,0,
134,17:11:07,105,61867,571.43,926.692184845876,4.865919661050199,64.54193388987426,12.396918066641415,,0.0,0,
135,17:11:12,104,61872,576.92,,,,,,0.0,0,
136,17:11:17,103,61877,582.52,836.9342164347031,4.879386125605406,59.20971556928743,12.28351051663346,,0.0,0,
137,17:11:22,102,61882,588.24,,,,,,0.0,0,
138,17:11:32,103,61892,582.52,709.1409141019618,4.77934990569698,53.21997661957167,12.268995601157595,,0.0,0,
139,17:11:37,104,61897,576.92,,,,,,0.0,0,
140,17:11:42,105,61902,571.43,582.4331977796264,4.796518015656597,45.73073702017236,12.189514982566124,,0.0,0,
141,17:11:47,106,61907,566.04,,,,,,0.0,0,
142,17:11:57,107,61917,560.75,480.2027561150409,5.238438848588227,39.02236173984223,11.937830025355764,,0.0,0,
143,17:12:02,108,61922,555.56,,,,,,0.0,0,
144,17:12:12,107,61932,560.75,402.64653705568605,6.262190082246447,32.73274914098311,11.768840908370317,,0.0,0,
145,17:12:17,106,61937,566.04,,,,,,0.0,0,
146,17:12:22,105,61942,571.43,350.3461743520376,7.279637886869713,27.78564199476456,10.967171235006733,,0.0,0,
147,17:12:32,107,61952,560.75,,,,,,0.0,0,
148,17:12:37,108,61957,555.56,306.74298112938123,8.267489805855915,25.314756867592184,11.09952922333158,,0.0,0,
149,17:12:47,109,61967,550.46,,,,,,0.0,0,
150,17:12:52,108,61972,555.56,272.6316508111797,9.038699128527766,22.546819202789223,11.104939515038025,,0.0,0,
151,17:12:58,108,61978,555.56,,,,,,0.0,0,
152,17:13:03,107,61983,560.75,241.7061691997699,10.376922088946865,17.57584102089674,10.459947321052027,,0.0,0,
153,17:13:18,107,61998,560.75,,,,,,0.0,0,
154,17:13:23,105,62003,571.43,204.0044704677292,9.69957865178896,16.208516909580688,8.589547516057653,,0.0,0,
155,17:13:38,105,62018,571.43,,,,,,0.0,0,
156,17:13:48,107,62028,560.75,163.08859364014785,7.754564712571893,15.913189145344502,8.306228177133844,,0.0,0,
157,17:14:03,107,62043,560.75,,,,,,0.0,0,
158,17:14:08,108,62048,555.56,127.52730702640488,5.744453107805939,15.914794104472572,7.761179560045318,,0.0,0,
159,17:14:18,107,62058,560.75,,,,,,0.0,0,
160,17:14:33,107,62073,560.75,98.68579465176364,4.148560123030581,15.95782451543148,7.651417369030523,,0.0,0,
161,17:14:38,110,62078,545.45,,,,,,0.0,0,
162,17:14:43,116,62083,517.24,77.43751972375313,2.9925103382883007,16.319022724841012,7.659368546467274,,0.0,0,
163,17:14:48,114,62088,526.32,,,,,,0.0,0,
164,17:14:53,112,62093,535.71,61.32437251723464,2.1365278649911463,18.664692413698084,8.510006594879815,,0.0,0,
165,17:14:58,111,62098,540.54,,,,,,0.0,0,
166,17:15:03,110,62103,545.45,49.950697471201,1.627885221772983,18.951566367873607,8.585554075044321,,0.0,0,
167,17:15:11,110,62111,545.45,,,,,,0.0,0,
168,17:15:14,110,62114,545.45,42.72147092082346,1.3496543010530286,18.927443870459303,8.36866458515189,,1.59,0,
169,17:15:15,104,62115,576.92,,,,,,0.0,0,
170,17:15:18,104,62118,576.92,39.27414144565103,1.2027234618167015,19.202789907846658,9.2416572416114,,0.0,0,
171,17:15:20,110,62120,545.45,,,,,,0.0,0,
172,17:15:23,110,62123,545.45,39.60150595460495,1.1602270940707704,18.77945275440958,9.931489910216614,,0.0,0,
173,17:15:25,111,62125,540.54,,,,,,0.0,0,
174,17:15:28,111,62128,540.54,41.270360855375614,1.1149294068589606,18.10740200885272,9.477522495518594,,0.0,0,
175,17:15:31,111,62131,540.54,,,,,,0.0,0,
176,17:15:34,111,62134,540.54,46.77769139562025,1.1692039899631512,17.08681695438482,9.477522495518594,,0.0,0,
177,17:15:37,111,62137,540.54,,,,,,0.0,0,
178,17:15:40,111,62140,540.54,58.21874750442242,1.3228395267787445,15.925726797883222,9.294383864924624,,0.0,0,
179,17:15:43,111,62143,540.54,,,,,,0.0,0,
180,17:15:46,111,62146,540.54,71.70931819706792,1.4368997425947103,15.765009692741849,9.226617329603442,,0.0,0,
181,17:15:49,111,62149,540.54,,,,,,0.0,0,
182,17:15:52,111,62152,540.54,84.79030444809385,1.4820920884977395,15.739891477208008,9.15970846608522,,0.0,0,
183,17:15:55,108,62155,555.56,,,,,,0.0,0,
184,17:15:58,108,62158,555.56,94.5452484098401,1.459607671196869,15.588021776285752,9.407675003931184,,0.0,0,
185,17:16:00,109,62160,550.46,,,,,,0.0,0,
186,17:16:03,109,62163,550.46,101.81897038530067,1.3999683740902586,15.111514793260747,9.369101409659816,,0.0,0,
187,17:16:05,107,62165,560.75,,,,,,0.0,0,
188,17:16:08,107,62168,560.75,103.6828739420656,1.325866918866977,13.759968570502776,9.413050319982908,,0.0,0,
189,17:16:11,107,62171,560.75,,,,,,0.0,0,
190,17:16:14,107,62174,560.75,100.77984151076376,1.2287565045976694,12.75026678392355,9.346144244815488,,0.0,0,
191,17:16:15,106,62175,566.04,,,,,,0.0,0,
192,17:16:18,106,62178,566.04,94.47741991842636,1.1451187008080157,12.518760551871807,9.314371274804202,,0.0,0,
193,17:16:21,106,62181,566.04,,,,,,0.0,0,
194,17:16:22,106,62182,566.04,87.38811975437689,1.1000132791569626,12.74675831379115,9.255165022398922,,0.0,0,
195,17:16:25,106,62185,566.04,,,,,,0.0,0,
196,17:16:28,106,62188,566.04,80.34166061947377,1.1071778989868877,12.835071724118452,9.192065900014196,,0.0,0,
197,17:16:30,104,62190,576.92,,,,,,0.0,0,
198,17:16:33,104,62193,576.92,75.11847302285638,1.1977430241651643,13.102969516993657,9.166916558127555,,0.0,0,
199,17:16:36,104,62196,576.92,,,,,,0.0,0,
200,17:16:39,104,62199,576.92,72.7551462394378,1.3944513105208751,13.908702401367124,9.108826847108908,,0.0,0,
201,17:16:42,104,62202,576.92,,,,,,0.0,0,
202,17:16:45,102,62205,588.24,71.99869975084087,1.7624552204935446,14.621101503774367,9.078601775828774,,0.0,0,
203,17:16:48,102,62208,588.24,,,,,,0.0,0,
204,17:16:50,101,62210,594.06,72.41827206676028,2.33715857401357,16.008325947226734,9.09441351285815,,0.0,0,
205,17:16:58,102,62218,588.24,,,,,,0.0,0,
206,17:17:03,105,62223,571.43,72.34354249898345,3.346699021042731,17.219492681379474,9.042295062648629,,0.0,0,
207,17:17:08,106,62228,566.04,,,,,,0.0,0,
208,17:17:18,102,62238,588.24,72.0059435627674,4.725573887811063,17.37284376754215,9.35805230040646,,0.0,0,
209,17:17:23,100,62243,600.0,,,,,,0.0,0,
210,17:17:28,105,62248,571.43,70.61349856624607,6.63171685432526,18.878135372511156,9.995188128008673,,2.06,0,
211,17:17:33,111,62253,540.54,,,,,,0.0,0,
212,17:17:38,115,62258,521.74,68.66063377045668,8.099991140314316,19.04597820742087,10.724593517819164,,0.0,0,
213,17:17:43,119,62263,504.2,,,,,,0.0,0,
214,17:17:48,121,62268,495.87,70.9598160570475,8.09176481808384,19.86688701927744,11.181527678474422,,0.0,0,
215,17:17:58,120,62278,500.0,,,,,,0.0,0,
216,17:18:03,119,62283,504.2,81.42806575688432,7.233570565301735,22.902086442692752,11.217069991030334,,0.0,0,
217,17:18:08,117,62288,512.82,,,,,,0.0,0,
218,17:18:13,116,62293,517.24,98.00424192292262,6.831965566329202,24.75877673612708,11.30040156411284,,0.0,0,
219,17:18:23,114,62303,526.32,,,,,,0.0,0,
220,17:18:33,115,62313,521.74,134.48929245856965,6.059402486312059,25.4117678227539,10.467516907274694,,0.0,0,
221,17:18:38,116,62318,517.24,,,,,,0.0,0,
222,17:18:43,113,62323,530.97,187.64437794414408,5.518572950103452,26.05192762972616,9.497305847836374,,0.54,0,
223,17:18:48,112,62328,535.71,,,,,,0.0,0,
224,17:18:53,110,62333,545.45,257.0185309889798,5.041987658148433,26.258487160519795,9.696006436483351,,0.0,0,
225,17:18:58,109,62338,550.46,,,,,,0.0,0,
226,17:19:08,111,62348,540.54,341.2420382311574,4.79877929572309,26.175569413528496,9.821449038939717,,0.0,0,
227,17:19:13,110,62353,545.45,,,,,,0.0,0,
228,17:19:18,106,62358,566.04,438.2112101359677,4.684413240857873,26.14087982295865,9.947922252553909,,0.0,0,
229,17:19:28,105,62368,571.43,,,,,,0.0,0,
230,17:19:33,103,62373,582.52,537.831872182478,4.64133799300977,26.233280588766988,10.40221414813565,,0.0,0,
231,17:19:43,104,62383,576.92,,,,,,0.0,0,
232,17:19:48,113,62388,530.97,634.5462619579434,4.651583629887324,26.60968208324609,10.552536207384618,,0.0,0,
233,17:19:53,118,62393,508.47,,,,,,0.0,0,
234,17:19:58,116,62398,517.24,723.6289530309782,4.747131801516748,27.531540381081133,12.655963424571103,,0.0,0,
235,17:20:03,98,62403,612.24,,,,,,0.0,0,
236,17:20:08,89,62408,674.16,782.2971414327748,4.79990949384224,29.23319345105727,18.584830329259045,,0.0,0,
237,17:20:18,88,62418,681.82,,,,,,0.0,0,
238,17:20:33,88,62433,681.82,839.9495105165903,4.903764369020435,38.15393241508263,20.55916196775361,,0.0,0,
239,17:20:38,87,62438,689.66,,,,,,0.0,0,
240,17:20:48,86,62448,697.67,888.0985187686464,4.91151459493828,45.673680497232375,20.589646447093894,,0.0,0,
241,17:20:53,85,62453,705.88,,,,,,0.0,0,
242,17:20:58,83,62458,722.89,939.0249125522934,4.632395763789621,53.19483745282668,20.640916171724623,,0.0,0,
243,17:21:13,83,62473,722.89,,,,,,0.0,0,
244,17:21:23,84,62483,714.29,1015.135730882586,4.130792499905437,61.22582182513571,20.78346266646064,,0.0,0,
245,17:21:38,86,62498,697.67,,,,,,0.0,0,
246,17:21:43,88,62503,681.82,1150.6398460917446,3.460860752120734,66.38423644363232,20.954687800497684,,0.0,0,
247,17:21:58,88,62518,681.82,,,,,,0.0,0,
248,17:22:03,86,62523,697.67,1304.9593588372195,3.15383985890785,69.2320037439923,21.01927987659453,,0.0,0,
249,17:22:08,89,62528,674.16,,,,,,0.0,0,
250,17:22:13,90,62533,666.67,1557.7769248118386,3.0506875467594576,72.00546881158061,21.406006595517685,,0.0,0,
251,17:22:18,89,62538,674.16,,,,,,0.0,0,
252,17:22:33,88,62553,681.82,1867.7969312276316,3.151368758393186,73.66461034101705,21.39840571974787,,0.0,0,
253,17:22:48,86,62568,697.67,,,,,,0.0,0,
254,17:22:58,85,62578,705.88,2178.53446410041,3.34841109024932,76.06233710931193,21.52962946494804,,0.0,0,
255,17:23:03,84,62583,714.29,,,,,,0.0,0,
256,17:23:08,87,62588,689.66,2406.652445377852,3.567742375182277,79.20583586543894,21.444948979531137,,0.0,0,
257,17:23:23,87,62603,689.66,,,,,,0.0,0,
258,17:23:28,86,62608,697.67,2512.79318751421,3.8242622872207375,80.68665481442922,21.48523498705516,,0.0,0,
259,17:23:33,88,62613,681.82,,,,,,0.0,0,
260,17:23:38,89,62618,674.16,2484.527422507782,4.061897860848561,82.24694479059848,21.179500533703397,,0.0,0,
261,17:23:43,88,62623,681.82,,,,,,0.0,0,
262,17:23:53,87,62633,689.66,2264.7548997174595,4.29967340252229,82.38031226957476,20.59805320699913,,0.0,0,
263,17:23:58,86,62638,697.67,,,,,,0.0,0,
264,17:24:08,86,62648,697.67,1984.0913840909047,4.453827665708936,80.86495890062642,20.473125839320492,,0.0,0,
265,17:24:18,86,62658,697.67,,,,,,0.0,0,
266,17:24:33,87,62673,689.66,1597.5847008610938,4.47437597964535,77.80934810949444,20.45582512715272,,0.0,0,
267,17:24:48,87,62688,689.66,,,,,,0.0,0,
268,17:24:53,86,62693,697.67,1245.144921401085,4.370653327007616,74.29857445387192,20.441013992980487,,0.0,0,
269,17:24:58,86,62698,697.67,,,,,,0.0,0,
270,17:25:08,86,62708,697.67,891.3396482827525,4.164695178312777,71.0767575363251,20.42140478687466,,0.0,0,
271,17:25:13,85,62713,705.88,,,,,,0.0,0,
272,17:25:18,85,62718,705.88,629.9568538166285,3.882667350662246,66.89368351529833,20.35064863831125,,0.0,0,
273,17:25:23,86,62723,697.67,,,,,,0.0,0,
274,17:25:28,87,62728,689.66,427.6341074953352,3.554396850404588,62.77149130109355,20.325597111996075,,0.0,0,
275,17:25:33,88,62733,681.82,,,,,,0.0,0,
276,17:25:38,88,62738,681.82,286.2145051207716,3.1212882010913234,58.53326517006707,20.32666098843524,,0.0,0,
277,17:25:43,89,62743,674.16,,,,,,0.0,0,
278,17:25:48,90,62748,666.67,191.19611517498015,2.533508064545848,52.84196079879345,20.130241033868227,,0.0,0,
279,17:25:53,89,62753,674.16,,,,,,0.0,0,
280,17:26:03,88,62763,681.82,129.9944676063613,1.936993996981211,48.48651570850415,20.110035874088897,,0.0,0,
281,17:26:08,87,62768,689.66,,,,,,0.0,0,
282,17:26:13,86,62773,697.67,94.3146552825918,1.5059336156245318,44.369974383309135,19.05611600360516,,0.0,0,
283,17:26:18,85,62778,705.88,,,,,,0.0,0,
284,17:26:33,84,62793,714.29,71.2473466506915,1.3808658853785505,29.91624282109322,18.812741882640523,,0.0,0,
285,17:26:38,85,62798,705.88,,,,,,0.0,0,
286,17:26:43,84,62803,714.29,57.86641017341304,1.246022903069211,13.735562120842012,9.714719948277931,,0.0,0,
287,17:26:48,83,62808,722.89,,,,,,0.0,0,
288,17:26:58,84,62818,714.29,52.51813327238439,1.2425520038530389,14.369601497037875,9.804648938963918,,0.0,0,
289,17:27:08,85,62828,705.88,,,,,,0.0,0,
290,17:27:18,86,62838,697.67,53.74136194269499,1.4084900855563287,14.623273858015873,9.824467893364757,,0.0,0,
291,17:27:28,85,62848,705.88,,,,,,0.0,0,
292,17:27:43,85,62863,705.88,61.70316955513267,1.8403734693493972,14.623273858015873,9.591186749579322,,0.0,0,
293,17:27:48,84,62868,714.29,,,,,,0.0,0,
294,17:27:53,83,62873,722.89,73.43037104016743,2.512224338420532,13.840803326927729,9.587747708531383,,0.0,0,
295,17:28:03,84,62883,714.29,,,,,,0.0,0,
296,17:28:13,83,62893,722.89,94.25762131003808,3.9024719908671472,14.41616388160263,9.174936467555147,,0.0,0,
297,17:28:18,82,62898,731.71,,,,,,0.0,0,
298,17:28:33,82,62913,731.71,114.91832243776996,5.658951051879853,15.546920760808458,9.06363377144383,,0.0,0,
299,17:28:38,83,62918,722.89,,,,,,0.0,0,
300,17:28:48,84,62928,714.29,134.17165672675966,7.542772969901297,16.371210201734865,8.444652455965302,,0.0,0,
301,17:28:53,85,62933,705.88,,,,,,0.0,0,
302,17:28:58,86,62938,697.67,151.24012103895845,10.03376040547821,15.485778925800776,8.480720031040875,,0.0,0,
303,17:29:08,85,62948,705.88,,,,,,0.0,0,
304,17:29:13,84,62953,714.29,161.5079112079884,11.791985113418471,15.28823480554206,8.25658623927169,,0.0,0,
305,17:29:18,83,62958,722.89,,,,,,0.0,0,
306,17:29:33,83,62973,722.89,163.69662672957006,12.482256638912856,15.601417601733294,7.569693466955813,,0.0,0,
307,17:29:43,86,62983,697.67,,,,,,0.0,0,
308,17:29:48,86,62988,697.67,158.7358188556826,11.735266721136322,15.751323753894464,8.304905115628468,,0.0,0,
309,17:29:53,85,62993,705.88,,,,,,0.0,0,
310,17:29:59,84,62999,714.29,148.709229882988,10.354098729657276,15.505106866409388,8.001411865210715,,0.0,0,
311,17:30:09,85,63009,705.88,,,,,,0.0,0,
312,17:30:14,86,63014,697.67,134.4681136740102,8.439683545729157,14.770867666885826,8.028548551060446,,0.0,0,
313,17:30:24,87,63024,689.66,,,,,,0.0,0,
314,17:30:34,86,63034,697.67,118.37867169385304,6.418027685849304,14.770867666885826,8.113765199602822,,0.0,0,
315,17:30:49,85,63049,705.88,,,,,,0.0,0,
316,17:30:59,86,63059,697.67,103.11217136885509,4.675375172839631,14.75363728795343,8.198096095547847,,0.0,0,
317,17:31:04,88,63064,681.82,,,,,,0.0,0,
318,17:31:14,87,63074,689.66,89.75086506615457,3.355377278145879,14.837062530386946,8.508934919799765,,0.0,0,
319,17:31:24,86,63084,697.67,,,,,,0.0,0,
320,17:31:29,85,63089,705.88,78.72295221415973,2.403622234173315,14.942824004333644,8.658277153412577,,0.0,0,
321,17:31:44,85,63104,705.88,,,,,,0.0,0,
322,17:31:54,85,63114,705.88,69.75817886314356,1.7853806884173984,14.925709063934766,8.658277153412575,,0.0,0,
323,17:32:09,84,63129,714.29,,,,,,0.0,0,
324,17:32:14,83,63134,722.89,62.51814340570216,1.3778577306028146,14.98085570837334,8.586280347396169,,0.0,0,
325,17:32:19,82,63139,731.71,,,,,,0.0,0,
326,17:32:24,83,63144,722.89,56.26759254944463,1.0940046317057854,15.208190436976617,8.692916539297025,,0.0,0,
327,17:32:34,84,63154,714.29,,,,,,0.0,0,
328,17:32:44,85,63164,705.88,51.86636037258548,0.9343844840840606,14.327042648824095,8.736213395390248,,0.0,0,
329,17:32:59,85,63179,705.88,,,,,,0.0,0,
330,17:33:04,84,63184,714.29,48.13324924788148,0.8176202537701265,12.167754140198864,8.68461247710864,,0.0,0,
331,17:33:19,84,63199,714.29,,,,,,0.0,0,
332,17:33:34,85,63214,705.88,47.695010272418,0.7946897841585455,11.2475537476432,8.619868600731547,,0.0,0,
333,17:33:49,85,63229,705.88,,,,,,0.0,0,
334,17:33:54,86,63234,697.67,50.41256361629853,0.8523351959763316,11.12971310666788,8.539703789729863,,0.0,0,
335,17:34:09,86,63249,697.67,,,,,,0.0,0,
336,17:34:24,87,63264,689.66,54.71212268909623,0.958494511847414,11.350093941892997,8.450755792790835,,0.0,0,
