,time,value,RRI,hf,lf/hf,sdnn,rmssd
644,01:31:56,61,983.61,1566.9852648387653,3.5776937554885233,65.5850130665442,31.243707905328222
646,01:32:06,59,1016.95,1423.5417702739558,2.985245975899085,65.91742349612389,30.99052501679064
648,01:32:26,61,983.61,1325.6810940961486,2.7097512480534487,67.36797479939136,30.673919288049838
650,01:32:46,60,1000.0,1280.486917183159,2.69944635360418,68.8324020709516,27.978032928185147
652,01:32:56,57,1052.63,1253.9788319937707,2.846193857678738,71.28227108775765,29.388953359924827
654,01:33:16,58,1034.48,1224.4126940369306,3.0868013087728854,74.64351495786696,28.499849623663433
656,01:33:36,56,1071.43,1180.0063501053432,3.5814879821406773,78.71030624008628,28.823101739360936
658,01:33:46,60,1000.0,1094.6330891093,4.046463477470286,81.84200871714442,29.092886745451608
660,01:33:56,59,1016.95,972.9792867974203,4.388079849258261,82.38538341755256,28.137416696764245
662,01:34:12,61,983.61,831.241744460051,4.336070567709599,82.5104722120354,28.889339252550933
664,01:34:22,58,1034.48,675.5304698788474,3.7394857624680835,78.5537999571904,30.64283016981831
666,01:34:42,56,1071.43,542.6915411959061,2.957046973592667,75.0018206497383,33.16076157393353
668,01:34:52,56,1071.43,444.3000800525976,2.2586478265974255,69.1591102432113,31.79831194980551
670,01:35:02,53,1132.08,372.4941415954797,1.597581935610668,69.34530939333348,31.55991564485249
672,01:35:22,54,1111.11,345.85175730304024,1.1973099536252976,72.04762208428534,32.13597323110356
674,01:35:37,54,1111.11,364.44358157062914,1.0483758596941077,72.08496417819343,31.708295026213385
676,01:36:02,55,1090.91,407.7892796769778,0.9876387060967323,72.68231269668554,31.3302774273301
678,01:36:22,54,1111.11,459.74688321795867,0.961297855512939,72.33739526351638,28.024623065425583
680,01:36:32,55,1090.91,515.8645002995884,0.973848727308602,63.03049088807604,28.11734351112225
682,01:36:52,54,1111.11,566.7504325440233,1.001541600704787,55.48285537728142,28.10267918813116
684,01:37:17,54,1111.11,594.8822908607322,1.0103454064683404,51.241315017617296,27.50889455415896
686,01:37:34,54,1111.11,603.1299818101195,1.0253704693462504,50.16154852929822,27.327357227899373
688,01:37:54,54,1111.11,588.9820038387785,1.0445290112642398,49.90252613171529,27.379362889682028
690,01:38:24,55,1090.91,551.9556063838709,1.0572711842117404,50.60952251931103,27.69352204515174
692,01:38:39,51,1176.47,497.8230196912653,1.0679836803068183,49.99211627806109,28.361372048788382
694,01:39:09,52,1153.85,437.7707955471735,1.0845408084714607,51.53125749425073,30.033178184080587
696,01:39:29,54,1111.11,369.3683685779772,1.0940191798536314,51.135441706614884,30.005304326986945
698,01:39:54,53,1132.08,300.6963598980438,1.0756245702809064,50.61776268247727,29.926277545914417
700,01:40:14,54,1111.11,238.60804482935382,1.0272595706480696,48.06372381515594,29.984564430413727
702,01:40:39,54,1111.11,186.79362711668693,0.9463076857363629,47.098828006130006,28.22601459646755
704,01:40:49,52,1153.85,153.52116688382193,0.8593206200378226,46.72586515332302,28.424172811183077
706,01:41:04,55,1090.91,132.76920585377934,0.7639999706366201,47.12644099848481,28.27391878876129
708,01:41:14,52,1153.85,130.9013689767364,0.7413334031266603,45.749346421561,27.85492507655346
710,01:41:44,53,1132.08,136.17810489505135,0.7319128481037117,41.335953775010346,28.1900975883521
712,01:41:54,53,1132.08,145.6306228872296,0.7346227034616762,39.00129998042709,26.085540838102723
714,01:42:09,52,1153.85,153.5404659762296,0.7530680256449036,26.987859584242187,23.06438839954132
716,01:42:24,52,1153.85,160.77850118146893,0.7484508685337177,24.58898328478812,22.87896186277615
718,01:42:39,52,1153.85,162.70747604223405,0.7344058784748306,22.58682380576453,22.98619092997763
720,01:42:59,52,1153.85,158.46873748219483,0.7015199979444005,21.724386512556286,22.48051773316217
722,01:43:14,52,1153.85,144.18903985429722,0.6288941711208328,23.428962805093352,22.7269356509326
724,01:43:24,52,1153.85,127.29753508776908,0.5583221634437787,23.321412360528143,22.802919567816865
726,01:43:44,52,1153.85,106.49672296404323,0.47401816493105636,23.089230976843723,23.04322012821884
728,01:44:09,51,1176.47,83.91741541940397,0.385355302135221,23.741681872235763,23.29757235316632
730,01:44:19,54,1111.11,68.93591695263314,0.3353946409832692,23.033870465300545,23.304797745511188
732,01:44:34,52,1153.85,55.99089887482985,0.2907234611052023,22.285910955176163,23.51031388951822
734,01:44:44,52,1153.85,48.94392366672974,0.2772998559020337,22.061997175862274,23.91817424436224
736,01:45:04,53,1132.08,49.734945940704726,0.3123413893149146,21.924950637321388,24.119518220388922
738,01:45:24,52,1153.85,52.749105595856484,0.36497441215196896,20.985910725522302,24.160771291243066
740,01:45:35,52,1153.85,62.906654344056484,0.47776339496337544,21.55657568221023,24.246633597601278
742,01:45:55,53,1132.08,76.64069278647516,0.6345665064492612,20.221654935403556,22.638548711326493
744,01:46:10,53,1132.08,91.00892717129028,0.7809550052153056,19.763755952423093,22.606106724168363
746,01:46:25,52,1153.85,108.02262074636869,0.9164174914506592,20.393024578747223,23.271821534873904
748,01:46:45,53,1132.08,124.21552371841398,1.0065933624673853,20.22165493540356,23.303336758533813
750,01:47:05,52,1153.85,137.42333615307962,1.032043514056641,20.472707765835636,24.165202592292317
752,01:47:25,51,1176.47,148.21471621443945,1.0203331145978733,20.132871799570964,24.009384389765412
754,01:47:45,51,1176.47,159.15949138271282,1.0240674552568623,20.2041418707822,24.05594304778693
756,01:48:05,51,1176.47,163.2909883474839,0.9804897216830785,20.655741032261165,23.56500276049299
758,01:48:25,50,1200.0,165.00625448415443,0.940619000472132,20.404653806903784,23.053060401550866
760,01:48:40,52,1153.85,166.1672397871646,0.9276184866719734,21.880843187872042,23.08832380053539
762,01:49:05,51,1176.47,161.0427334863028,0.8795304079438775,21.294218459382815,23.151810922249553
764,01:49:20,53,1132.08,153.04595150541678,0.8291334131289171,21.187097680485888,23.16843498365478
766,01:49:30,51,1176.47,144.75585046470002,0.7960241764422326,21.447687835993083,23.818438150272772
768,01:49:50,52,1153.85,134.5508509631871,0.7529321012468225,21.696615464450826,23.408840123303197
770,01:50:15,50,1200.0,125.17609912117051,0.721750955029583,21.660606244931394,23.44171190725753
772,01:50:25,52,1153.85,118.28619933143051,0.7068231125951381,22.550353158916128,23.478245249592273
774,01:50:35,52,1153.85,111.05048238952753,0.6823181472090937,22.550353158916128,23.494638337549425
776,01:52:56,54,1111.11,106.65584374555435,0.6722380479654906,22.277678794007723,23.287892360886747
778,01:53:16,54,1111.11,103.9565766971242,0.6590832255193053,23.252775191844325,24.044497312699434
780,01:53:36,54,1111.11,103.90354707402328,0.6556159058586932,23.861630103236354,23.38585980406776
782,01:54:01,53,1132.08,105.71772049106961,0.6547517223720789,23.861630103236354,23.370935857537777
784,01:54:11,53,1132.08,110.12058745034648,0.6644541767138624,23.861630103236354,23.16308578011887
786,01:54:36,52,1153.85,116.0792161395423,0.6781795357001595,24.24907188293349,23.16308578011887
788,01:54:56,53,1132.08,123.99358406540134,0.7078403183470561,23.482820593370167,22.57473569804831
790,01:55:11,53,1132.08,131.0435666747774,0.7353286445487066,24.185459656916354,22.309386694704976
792,01:55:26,51,1176.47,138.89595580434005,0.7784155535008596,24.185459656916354,22.509621026918957
794,01:55:46,52,1153.85,145.21271453093237,0.8340896484247701,23.699255922186843,22.342259537130342
796,01:56:06,53,1132.08,149.22321646604544,0.8954821664071548,23.271370955817517,21.423418142256406
798,01:56:31,53,1132.08,151.9065963386024,0.9725027637734048,24.249071882933485,21.63185495928617
800,01:56:51,52,1153.85,153.16188000144402,1.0644493745660204,24.01247022966638,20.87888182165057
802,01:57:11,53,1132.08,152.27095217565366,1.1704253448843684,24.185459656916354,20.860433253175866
804,01:57:21,52,1153.85,153.2025289279347,1.3205694373237724,24.23651906457173,20.353707629955668
806,01:57:41,53,1132.08,157.38085461398546,1.5311136639539351,23.95722763849045,20.076385458075503
808,01:57:56,54,1111.11,162.32684131033488,1.752646340119037,24.063449818836755,20.88122010470713
810,01:58:16,52,1153.85,172.81939872431713,2.054520907047717,22.966668504684844,21.445072027990832
812,01:58:26,51,1176.47,186.7000019879506,2.35800721262757,22.55431123455795,21.200211878032487
814,01:58:51,52,1153.85,201.19598145956263,2.5887459900838676,22.966668504684844,20.97085796226444
816,01:59:16,53,1132.08,213.93947951597963,2.6531962245252148,22.51773103533286,20.248587554671165
818,01:59:31,53,1132.08,222.82093286772087,2.524519818414654,21.677225046446477,20.46722666476675
820,01:59:51,52,1153.85,226.84921389758324,2.2948113338399048,21.211648079413788,20.408582378349497
822,02:00:11,53,1132.08,227.8003080401925,2.060121731916093,19.055386215890113,19.86879216361217
824,02:00:31,54,1111.11,227.47614449712864,1.8422994195235796,19.01458939437649,19.62388345972367
826,02:00:41,54,1111.11,225.7240899328268,1.6667828605086374,20.48636132570513,19.10807960320578
828,02:01:01,53,1132.08,226.13136883507562,1.5788869257240998,20.48636132570513,19.091143207770234
830,02:01:12,54,1111.11,227.11880075164981,1.553844317518989,20.117455131790198,18.61513203864872
832,02:01:32,53,1132.08,227.69683642561014,1.5731892376455474,20.117455131790198,18.85463987717503
834,02:01:57,53,1132.08,230.22180528144878,1.6771080034800585,20.117455131790198,18.596379886901612
836,02:02:12,53,1132.08,230.9845347094219,1.8273106668171768,20.486361325705133,18.83612616701193
838,02:02:37,52,1153.85,229.54393107093583,2.0322924111724796,20.392961967206194,18.81759424212416
840,02:02:57,54,1111.11,223.30556813179453,2.2347734467451392,20.117455131790198,18.85463987717503
842,02:03:22,53,1132.08,215.28259125415266,2.4149462416192042,20.392961967206197,18.797122717293178
844,02:03:42,52,1153.85,201.86822827155123,2.5000083668697775,18.849737857756065,18.517280897495027
846,02:04:02,52,1153.85,185.48870900100155,2.4017114639466812,18.695718314793957,18.776628873062766
848,02:04:27,53,1132.08,169.03384437515982,2.1681937612026103,18.499352784045477,18.813755172040185
850,02:04:57,51,1176.47,149.1873452634949,1.7985228604863144,18.499352784045477,18.813755172040185
852,02:05:27,52,1153.85,128.571882886237,1.4073330295232673,19.301569461405702,19.10940985216338
854,02:05:33,51,1176.47,109.73644747211024,1.1105934740771173,19.509800576392678,18.854639877175032
856,02:05:53,53,1132.08,91.21271574802672,0.8568134256690098,20.117455131790198,19.149663342274426
858,02:06:13,52,1153.85,73.95368516322365,0.668673105427604,18.96350684437704,18.523910417156994
860,02:06:33,53,1132.08,60.49084025462918,0.535668214230929,18.52563602808007,17.763096864119216
862,02:06:48,51,1176.47,51.04881796630911,0.4529529471066214,18.472816653180992,17.74140861351874
864,02:07:08,53,1132.08,45.26743934593241,0.4079004301495737,17.841320208311668,18.03329449113727
866,02:07:38,52,1153.85,43.420739368511526,0.40078592817447684,17.764278705266012,18.299503004291726
868,02:07:58,53,1132.08,45.02345677961783,0.4259211577016085,17.764278705266012,18.033294491137273
870,02:08:28,52,1153.85,47.77116180767575,0.45680180089000294,17.764278705266012,18.033294491137273
872,02:08:58,52,1153.85,51.49018702985036,0.49010520502460986,17.764278705266012,17.763096864119216
874,02:09:18,50,1200.0,54.200846759699324,0.5020247258192765,18.52563602808007,17.80436566504671
876,02:09:28,52,1153.85,57.47762076467394,0.5193970683040742,18.925523588583793,17.970507698414536
878,02:09:38,52,1153.85,58.682399617889985,0.5088912935949618,18.759448476510656,18.298882591066413
880,02:09:48,54,1111.11,59.76592226769978,0.49784848096918505,18.677141323018382,18.600780376431675
882,02:10:13,55,1090.91,64.20316278952127,0.5183976379352735,19.23802222110144,18.600780376431675
884,02:10:23,53,1132.08,72.39607115504529,0.5726582425582492,21.203462081577587,18.52834381400012
886,02:10:43,52,1153.85,84.85634382728175,0.6671448905386353,20.73058888380618,18.284562352109056
888,02:11:08,53,1132.08,105.34556750848121,0.8334442221524768,20.682851179128075,18.54716475389605
890,02:11:33,52,1153.85,133.00417195076045,1.0660694992610902,20.68285117912808,18.303633965049976
892,02:11:53,53,1132.08,170.86151197984867,1.3995725938499475,20.111754564768088,18.32268572684961
894,02:12:23,52,1153.85,215.55440151334037,1.8227034878659334,20.033952536753663,18.32268572684961
896,02:12:33,53,1132.08,264.0779157490608,2.3172980610163796,19.946151328422406,17.786978727285263
898,02:12:53,52,1153.85,309.7176481816324,2.82601431546883,19.94615132842241,18.05681899573949
900,02:13:03,55,1090.91,348.36732901975614,3.314884143848409,20.482384655690705,18.526041902452587
902,02:13:18,53,1132.08,377.51661815432794,3.7357251686186537,21.980044779995612,18.692961023784722
904,02:13:34,55,1090.91,388.64672082061077,3.983627396285855,22.010238642550906,18.653658228511702
906,02:13:44,53,1132.08,382.04954243872976,3.9584611888186707,23.022755757143,19.255214454102266
908,02:14:04,52,1153.85,360.74682546743804,3.759938720538041,23.022755757143,19.48685679516072
910,02:14:24,53,1132.08,329.9608233715452,3.3515928836718136,23.06201813920588,19.237086259491107
912,02:14:49,52,1153.85,291.7358243146201,2.802911655166018,23.06201813920588,19.217061615732423
914,02:15:19,53,1132.08,255.55167375551073,2.260287949615818,22.571595297756733,18.686391479646666
916,02:15:44,54,1111.11,223.86901767772454,1.7830402457187906,22.522555951122158,18.686391479646666
918,02:16:14,52,1153.85,201.2535917615465,1.4394498269964253,22.805473464920286,18.906552691960446
920,02:16:34,52,1153.85,187.78773401919437,1.2150080016512363,22.80547346492029,19.160632418943713
922,02:17:04,53,1132.08,182.7903883624472,1.0895228737852147,22.805473464920286,19.411386727739902
924,02:17:34,53,1132.08,182.17415847561375,1.0271820100760416,22.0951230568639,19.09797638601576
926,02:17:59,52,1153.85,183.86898760463993,1.0155650328143202,19.395725508472204,18.52002617135716
928,02:18:29,52,1153.85,183.53755408099533,1.020286218527554,18.679133179206406,18.21480738748736
930,02:18:50,53,1132.08,181.77878285318565,1.0528641148222246,18.85350395733872,17.695558880171927
932,02:19:10,52,1153.85,175.05564875445427,1.0872751466431683,18.176639963627654,17.733515081417334
934,02:19:30,53,1132.08,165.2709199592665,1.154011108792851,16.78901906555808,17.51707755655743
936,02:19:55,53,1132.08,153.94335061930894,1.230990585892581,17.216036183673356,17.771390215852016
938,02:20:25,53,1132.08,142.0383263839721,1.3291146203953312,17.216036183673356,18.022114589739836
940,02:20:45,51,1176.47,129.72521060489296,1.43254991244429,17.216036183673356,18.288485839065885
942,02:21:00,53,1132.08,119.0984341202424,1.5341000526514192,18.012229257266462,18.59249513944278
944,02:21:30,54,1111.11,109.49884604869315,1.5951012110306995,18.316233750864995,18.8322908747671
946,02:21:45,52,1153.85,101.88220699602988,1.5793165741245407,18.43944612032827,18.813755172040185
948,02:22:05,51,1176.47,97.27033518717484,1.5263728115180484,18.575178193997896,18.813755172040185
950,02:22:25,52,1153.85,97.07903819515087,1.4514267904917137,19.59828716901514,17.854759040887753
952,02:22:40,54,1111.11,101.15290254817583,1.4201901119105846,17.962134407964886,17.933348822793803
954,02:23:00,53,1132.08,110.57024618210782,1.4288664563245754,18.413015056459056,17.46317285382153
956,02:23:20,53,1132.08,126.34427054801371,1.5236309015611091,17.015524719190655,17.223096678114356
958,02:23:40,53,1132.08,150.0988773098581,1.7089018299381753,16.968138479791712,17.202827188148653
960,02:24:10,53,1132.08,179.20688341467803,1.9715309252828104,16.83853780675116,16.919372425279448
962,02:24:20,53,1132.08,212.73451427691722,2.318180837595464,16.83853780675116,16.919372425279448
964,02:24:35,53,1132.08,246.68483423619372,2.7265988581138205,17.102361216617837,17.182533787161287
966,02:24:55,55,1090.91,277.0630528442834,3.1724886740782825,17.102361216617837,17.182533787161287
968,02:25:10,53,1132.08,300.2647318797115,3.5940303166105703,18.374950052410252,17.874887754749622
970,02:25:40,52,1153.85,314.51870829491554,3.99141397774393,18.248005229535174,17.582426349242322
972,02:26:00,54,1111.11,316.2345087139719,4.211724515814761,18.109492435894346,17.85535819653391
974,02:26:20,55,1090.91,305.01138162577473,4.153430001366158,19.560784097008888,18.333452139380043
