,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
614,01:12:41,101,4361,594.06,148.3920096489252,1.3294703634689014,32.066015584562216,17.336718259232324
616,01:12:51,98,4371,612.24,115.95085184085687,1.2893755516216219,28.711559205309605,17.423562980595417
618,01:13:06,97,4386,618.56,96.0356964539007,1.348400926422868,25.199279212237908,17.181796667831144
620,01:13:16,100,4396,600.0,77.19611137605764,1.3233710275794437,24.59334913909755,15.963925595171222
622,01:13:26,103,4406,582.52,59.68977453370187,1.1689649114647094,24.736627992694938,15.927610605230036
624,01:13:36,105,4416,571.43,51.25384136545492,1.1095982309814445,24.158763991393187,15.430449488870082
626,01:13:51,112,4431,535.71,50.583347907760135,1.2098849852174078,20.526339669919167,8.995472784253462
628,01:14:06,110,4446,545.45,71.76459701292296,1.9353184194103688,20.922548349294612,9.882711455581681
630,01:14:16,106,4456,566.04,105.19198926453062,3.184070999058545,20.922548349294612,9.87870860353058
632,01:14:26,105,4466,571.43,148.9623052110156,5.0167011318942505,20.898211488751155,9.972711337874525
634,01:14:36,104,4476,576.92,208.2580674284953,7.739606739870027,20.590148059254947,9.980977519506677
636,01:14:56,103,4496,582.52,262.55771126694736,10.095031528850456,19.8094754115709,10.085019300215246
638,01:15:11,106,4511,566.04,316.211764498483,12.32634025918977,18.724794231724086,9.962895858009896
640,01:15:26,106,4526,566.04,366.09759393580936,13.93764233320032,18.076639113304573,10.137793202685085
642,01:15:41,104,4541,576.92,408.8216244160193,14.51669847646195,18.076639113304573,10.136718162306801
644,01:15:51,104,4551,576.92,435.31752908027676,13.968474743442599,18.05435319884296,10.560230652242932
646,01:16:01,105,4561,571.43,443.46183758525154,12.851181855413666,18.07305576412193,9.590199185009828
648,01:16:11,108,4571,555.56,426.2918578835264,11.081606117877438,17.306471717427623,9.70239860939088
650,01:16:31,105,4591,571.43,400.7320683198007,9.502072667013012,17.429729381907528,9.688910555635342
652,01:17:01,105,4621,571.43,355.85961677413263,7.8193793924822375,17.429729381907528,9.658265255991987
654,01:17:11,105,4631,571.43,299.927980636435,6.170476429984915,17.369319868488734,9.528605911267652
656,01:17:36,105,4656,571.43,239.40424907013326,4.637534970139446,17.346522823944646,9.42865173125976
658,01:17:56,105,4676,571.43,181.16007977862168,3.3494636434316063,17.346522823944646,9.39597623388624
660,01:18:16,103,4696,582.52,129.50212503170147,2.3074120135988943,17.38279687225392,9.496274350007594
662,01:18:31,101,4711,594.06,88.16197123775873,1.540432447232387,17.416803081847043,9.203878951567214
664,01:18:51,103,4731,582.52,56.64799218486824,0.9941175052636833,17.573328270131295,9.205158269987002
666,01:19:11,106,4751,566.04,34.45947729996681,0.621585753662373,16.90011969043475,9.175751206526991
668,01:19:31,111,4771,540.54,20.25527604605519,0.3817809112256235,15.204266501108648,9.430056376570926
670,01:19:41,108,4781,555.56,13.38821901600063,0.26620778479501667,13.583883091249517,9.43768498940199
672,01:19:51,106,4791,566.04,12.931284570970755,0.28056326763136924,13.009810848991249,9.160497156992367
674,01:20:11,108,4811,555.56,16.933520270195636,0.4043078998948164,12.835452917284863,9.155523369161656
676,01:20:31,106,4831,566.04,24.809980743212385,0.6392185306282079,13.013447387143769,8.37536328788678
678,01:20:41,106,4841,566.04,35.51382958277427,0.9659186641499701,11.402105963731575,8.387050270798307
680,01:20:56,108,4856,555.56,49.744288652293,1.3794764671246373,10.863454310256031,8.133766981302236
682,01:21:16,104,4876,576.92,66.94379311268638,1.8109891079301563,11.01362314293956,8.119015346954438
684,01:21:26,99,4886,606.06,83.47880543611615,2.1266608922740318,11.341267135770057,8.242612524223729
686,01:21:36,104,4896,576.92,98.27236372251252,2.270302153696014,12.710047447686769,8.759000968100397
688,01:21:51,101,4911,594.06,110.6225197076919,2.3458311733380066,12.763567436821326,8.9324179143118
690,01:22:01,97,4921,618.56,120.25242959373578,2.3910066916780615,14.237620073135075,9.278055082960494
692,01:22:11,93,4931,645.16,129.11831103988715,2.4124915052335316,17.85455415407554,9.126730196605612
694,01:22:21,91,4941,659.34,141.74911755112413,2.41589102166555,24.0244160293444,9.613534995101482
696,01:22:31,93,4951,645.16,161.1766164943352,2.4889040125176645,28.485712942398592,9.561159096328549
698,01:22:41,91,4961,659.34,186.28638747332909,2.7636872916148474,31.20490483424498,9.515459065357268
700,01:23:01,93,4981,645.16,226.9409176878463,3.1664281944436583,34.117865933811736,9.29802052666511
702,01:23:16,90,4996,666.67,276.7843800923416,3.560779474746582,35.909251848604846,9.568676150090262
704,01:23:41,88,5021,681.82,329.1885276301396,3.9037585909872865,38.61998955019464,9.727290035183051
706,01:24:01,86,5041,697.67,392.45889297296054,4.4134252825354965,42.54811296134564,10.219163071286761
708,01:24:11,90,5051,666.67,447.67565517725257,5.035230311264878,46.58913848238248,10.286247506019972
710,01:24:26,95,5066,631.58,481.5854361052995,5.615018473773078,47.17600707597722,12.292216219699231
712,01:24:36,92,5076,652.17,498.8814637901892,6.037331775780414,47.20851423942378,12.311896022687549
714,01:24:46,88,5086,681.82,491.12919606755895,6.144530986974991,48.19892717241151,12.806967650781482
716,01:24:56,86,5096,697.67,464.33817413141946,5.840765070857188,50.163855737055975,13.188137526905438
718,01:25:16,88,5116,681.82,431.30171995861116,5.50533167079103,50.52588077815332,13.170704504424098
720,01:25:41,88,5141,681.82,396.7112698943179,4.963060628226742,49.141808110065824,13.07395682028878
722,01:26:01,97,5161,618.56,358.3348654114996,3.90416476541799,47.97705051929113,13.031021699414527
724,01:26:21,109,5181,550.46,336.0349933452305,3.140664596816583,47.696896146822986,18.449654274732165
726,01:26:41,106,5201,566.04,337.71310294030087,2.690290980615912,48.21671779220421,18.419254123036026
728,01:26:51,94,5211,638.3,352.99151150199054,2.433132494898788,47.62621725949879,19.14610366926612
730,01:27:11,91,5231,659.34,389.6227453291931,2.366480446807926,45.35541832672076,19.982869040806946
732,01:27:21,86,5241,697.67,464.86497000035587,2.535529090104567,42.70078750934656,19.919926798898366
734,01:27:51,85,5271,705.88,570.5155072259672,2.8028117751457593,42.234949317804926,20.18216827614245
736,01:28:21,85,5301,705.88,731.7940887392638,3.160383879098086,42.66073359157608,19.994029925281726
738,01:28:51,85,5331,705.88,935.5259619922822,3.5222543631436585,41.57363302402529,19.911172947952245
740,01:29:11,87,5351,689.66,1186.5758187837266,3.913611609011901,41.20837636516465,19.720408366016382
742,01:29:21,90,5361,666.67,1443.1508194148967,4.2875955150534,40.94927943897705,19.66228005961814
744,01:29:41,91,5381,659.34,1705.0685943468336,4.636265225946181,40.88098381139763,19.51282733517224
746,01:30:01,92,5401,652.17,1929.5302920505446,4.94936113287838,40.85659306573145,19.488327746816733
748,01:30:11,93,5411,645.16,2098.666809157959,5.25920922263597,40.85659306573145,19.488327746816733
750,01:30:26,95,5426,631.58,2188.3779057310585,5.587369220502338,40.95244399773662,19.408613015454595
752,01:30:36,97,5436,618.56,2188.5291740656307,5.947108137931251,41.42272358973799,19.517586575042664
754,01:30:56,104,5456,576.92,2098.47891061788,6.397154179015205,42.39315033669222,19.44000010498026
756,01:31:11,106,5471,566.04,1952.9517732276577,6.946575609721397,45.072009940103804,19.971503474210653
758,01:31:26,101,5486,594.06,1769.6097802531938,7.8085632583048055,46.249674171604624,19.754458086358994
760,01:31:36,106,5496,566.04,1583.6187875326912,9.147840117608792,48.086606763638635,19.597520303365332
762,01:31:46,105,5506,571.43,1377.8444679598463,11.26860729060528,50.49825590886021,19.50386994565804
764,01:32:01,106,5521,566.04,1194.5837481349843,14.443255181484378,52.30079579524892,19.21808804650622
766,01:32:11,106,5531,566.04,1032.5279661670459,17.966956154685334,53.21984854107248,18.902628583002382
768,01:32:26,107,5546,560.75,903.3634028270147,19.569851665055694,53.69469509615813,18.78173265789536
770,01:32:36,108,5556,555.56,804.6649459157456,19.12864871121895,54.33448198343446,18.796930220498393
772,01:32:51,111,5571,540.54,738.8870536609243,17.34275420415732,55.177791413811796,16.63756114387942
774,01:33:01,105,5581,571.43,667.6899893863989,13.404398449069582,56.08816114340868,13.802135075888126
776,01:33:26,100,5606,600.0,609.709907827145,10.568298994672716,55.18626661052698,13.706674748204296
778,01:33:36,95,5616,631.58,570.787286902381,8.717228840968835,54.63713797932162,12.79895324163788
780,01:33:46,92,5626,652.17,552.40514834432,7.599170303961485,54.529769074014126,12.786132475204123
782,01:34:01,89,5641,674.16,549.0185949052388,7.123123578663258,54.43595124360296,12.168406063344907
784,01:34:11,94,5651,638.3,567.5405059119721,7.501726408253555,52.99836336364068,12.34186801592243
786,01:34:21,93,5661,645.16,592.8385625293146,7.999324172160197,50.18250260188063,12.74034632534752
788,01:34:31,89,5671,674.16,650.8991710752935,9.55316618613478,47.51942408432707,13.105681039541754
790,01:34:46,86,5686,697.67,746.7633561441547,11.945551964135609,45.88174709945078,13.131553057970175
792,01:34:56,82,5696,731.71,870.3294028953266,15.761396419409893,47.34896632020426,13.169881377985307
794,01:35:06,99,5706,606.06,999.188268362375,20.699009434013877,50.0008578787629,15.143923547355994
796,01:35:26,102,5726,588.24,1095.5013528879435,23.04363628434736,49.31002897577568,18.664465473958042
798,01:35:51,103,5751,582.52,1170.494167715285,23.431690714686766,49.08493222393785,18.674003538696937
800,01:36:01,103,5761,582.52,1231.062718763242,21.761166964563127,48.72478489329593,18.431800492294713
802,01:36:11,105,5771,571.43,1280.559894506303,18.32180008483235,48.885779714826384,18.420341794785873
804,01:36:26,100,5786,600.0,1334.5218386527497,14.219734391934088,49.216454849149464,17.780879434645186
806,01:36:36,90,5796,666.67,1404.4972853222657,10.961199736698013,49.100196194379215,19.047527987877586
808,01:36:46,86,5806,697.67,1469.306722512735,8.829964488806793,50.69121882012099,18.941511910863614
810,01:36:56,81,5816,740.74,1549.8416943215236,7.219795364334148,53.32366446369506,18.719551058632124
812,01:37:16,109,5836,550.46,1649.3503502296148,6.204279941803722,55.348575647104646,28.52562324705025
814,01:37:31,105,5851,571.43,1774.7281355837924,5.778409047329719,55.901179448329046,29.27229385878569
816,01:37:46,106,5866,566.04,1901.1680980609972,5.588031157372557,55.499740032853175,29.27341769717827
818,01:38:01,108,5881,555.56,2023.0297354909317,5.491556976617508,55.609335790872755,29.314651417936094
820,01:38:16,105,5896,571.43,2128.6688125205505,5.399152467331621,55.7264115467482,29.324026055124715
822,01:38:26,104,5906,576.92,2209.2070433613394,5.24206016690613,54.48064670418407,29.328010153978013
824,01:38:36,108,5916,555.56,2280.7173904566353,4.939924512336273,53.505918658307216,29.19802366110224
826,01:38:46,108,5926,555.56,2332.4417177866003,4.724416628710641,54.33158483097009,28.95926068793603
828,01:38:56,108,5936,555.56,2387.38464127898,4.430024451641868,55.66648206478821,28.74161808604523
830,01:39:11,107,5951,560.75,2439.807665926182,4.222065756691506,57.091562888227266,28.70452627324529
832,01:39:26,104,5966,576.92,2496.833761172617,4.047895296868588,57.0482647946599,28.785891669074175
834,01:39:56,107,5996,560.75,2530.591842924374,3.8975920823010024,56.39172851489799,28.592424713906453
836,01:40:16,104,6016,576.92,2516.560531618859,3.7651793588175346,56.59583570928742,28.595603843662296
838,01:40:26,103,6026,582.52,2428.1922434797407,3.645163945234142,55.78694763736297,28.452363913125012
840,01:40:51,100,6051,600.0,2234.175290584138,3.5658532582918854,53.304181761904225,28.366041029256614
842,01:41:01,83,6061,722.89,1912.427424028273,3.456704198390531,49.08792361941281,29.17481007405435
844,01:41:11,87,6071,689.66,1513.4404504261627,3.2932636926807493,49.989111861014905,28.050245115157338
846,01:41:21,91,6081,659.34,1197.44983857665,3.3047953260287253,52.676769664102395,28.3963568013898
848,01:41:31,94,6091,638.3,977.2808215597763,3.4254561830243966,53.81932867265728,28.42236841874041
850,01:41:41,98,6101,612.24,851.1353655960332,3.7031481101063144,54.06968472900389,28.53123973500497
852,01:42:01,101,6121,594.06,835.055584173296,4.093557847232348,53.9177995660136,28.772459869444173
854,01:42:16,105,6136,571.43,927.4551961496227,4.704603061399373,53.66859452002728,28.632150403605625
856,01:42:26,106,6146,566.04,1091.0256548634088,5.17256950844957,53.85977006134749,27.95560452735365
858,01:42:46,103,6166,582.52,1325.427623217051,5.290806707198011,51.806647075290186,27.759393115168223
860,01:43:01,103,6181,582.52,1630.3081337372507,5.73409376369253,47.2101145337068,27.341504594103586
862,01:43:16,110,6196,545.45,1915.7751326168595,6.13520347388704,42.23368700118764,16.609134319919946
864,01:43:26,113,6206,530.97,2162.764735335736,6.524936357975499,43.134334220111064,16.92445417080242
866,01:43:36,110,6216,545.45,2338.367158075234,6.9698910631413185,44.30052200779653,16.903153431190496
868,01:43:46,108,6226,555.56,2419.3742863155535,7.356000352581543,44.73230958007139,16.899704863984923
870,01:43:56,106,6236,566.04,2395.8272608488337,7.843668807561536,44.63520688233192,16.982145245605953
872,01:44:16,107,6256,560.75,2269.252903475545,8.354799101663097,44.81828090985067,16.923572317923888
874,01:44:36,110,6276,545.45,2062.3088582021696,8.803561833642934,45.055729779454055,16.801778938856557
876,01:44:46,112,6286,535.71,1799.5651868215052,9.084236750480784,45.38838542658961,16.846842615827118
878,01:44:56,109,6296,550.46,1508.757523678291,9.15110003173427,45.944325047622925,16.885758701899515
880,01:45:16,110,6316,545.45,1217.8239393032277,8.788322841072459,46.014188539392656,16.71197273373377
882,01:45:26,108,6326,555.56,939.5564218922918,7.743468441648386,46.44913225788188,16.567020842379492
884,01:45:51,108,6351,555.56,705.4189135483517,6.183304087266176,46.768536257546785,16.508812921637716
886,01:46:01,109,6361,550.46,515.5723517624807,4.577140486879782,46.822951335813045,16.50231041338126
888,01:46:11,111,6371,540.54,382.15007788909315,3.3509056263171,47.30614587331919,16.647891758417934
890,01:46:26,111,6386,540.54,273.36676426421275,2.412094532866827,47.96077538478921,16.557601867173773
892,01:46:46,108,6406,555.56,192.79247365321677,1.8132171950554645,47.171633051386856,10.818196688535316
894,01:47:06,107,6426,560.75,130.91183910964222,1.3973525255938088,36.93318320194687,10.28490760725616
896,01:47:21,113,6441,530.97,92.56636052731767,1.119409229658108,29.46732839631591,10.110978070939536
898,01:47:31,116,6451,517.24,66.76624526474757,0.9797532301481172,23.508768237421872,9.978327126572754
900,01:47:46,119,6466,504.2,51.64211197125241,0.9460578484090657,20.0664499163379,9.792161900922457
902,01:48:06,117,6486,512.82,41.747558453622744,0.922970792512338,19.61749575646956,9.23734677871324
904,01:48:26,116,6506,517.24,35.11694394489135,0.8736745722931997,18.734374469821763,8.67616921486077
906,01:48:46,116,6526,517.24,32.71251026889583,0.8389524009712234,19.233240778848014,8.507467548079891
908,01:49:06,114,6546,526.32,36.53127510871862,0.8636653571903188,19.411816776680844,8.32310896583378
910,01:49:36,114,6576,526.32,47.83503885469948,1.0356996625023056,18.195707824222975,8.347258379191302
912,01:49:51,108,6591,555.56,69.3418957873863,1.3492104750833511,16.928199211097787,7.720671034598587
914,01:50:01,104,6601,576.92,96.29375080318758,1.6952379256294734,17.499170369839035,7.838558801312425
916,01:50:21,102,6621,588.24,128.41140991089082,2.1026600248779177,19.298771034150615,7.893806277773749
918,01:50:31,101,6631,594.06,170.55660152977194,2.681224879343812,21.271473760865344,7.827458992911695
920,01:50:46,96,6646,625.0,224.77412268127463,3.524647432375693,24.008783957169513,7.935534137083416
922,01:51:01,100,6661,600.0,306.015727249869,5.1280544498202145,27.568341684339465,8.54665407737831
924,01:51:16,100,6676,600.0,385.57458294561485,6.984010796086402,29.591108030098816,8.479890377612584
926,01:51:36,103,6696,582.52,486.3823184298581,9.75149154812751,31.150099302753876,8.466988839014727
928,01:51:56,104,6716,576.92,577.5635057436195,12.863315976628574,31.503451851684883,8.724523026550866
930,01:52:26,104,6746,576.92,662.0430675696888,16.555791689684952,31.800354122017467,8.69511673883915
