,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
5332,11:50:24,84,42624,714.29,734.9554938441627,16.685512803224263,35.15124112768036,11.34347722306543
5334,11:50:44,86,42644,697.67,684.4607125942828,16.179328273745558,33.66391076509087,11.033896660301117
5336,11:51:04,87,42664,689.66,613.9786572117147,15.086135487742265,32.581205312766656,11.067781426929509
5338,11:51:34,88,42694,681.82,544.8969042077322,13.966982888298087,31.884572089117384,10.669151889481018
5340,11:51:54,88,42714,681.82,474.064934396112,12.87319459071667,32.1611352246586,10.637875823716703
5342,11:52:14,87,42734,689.66,419.0183195734571,12.298028458728394,32.24745425801003,10.75514769962813
5344,11:52:34,87,42754,689.66,374.56956103518917,12.296251390286086,31.627364256869956,10.600819279081927
5346,11:52:49,86,42769,697.67,343.9208645917437,12.200979543592611,29.120203800587582,10.436112439847648
5348,11:53:04,83,42784,722.89,329.41888185307926,13.047525014191988,24.628594136549033,10.458500497349565
5350,11:53:24,80,42804,750.0,326.1237635538111,16.32925804551541,22.914278786069495,11.137804165662681
5352,11:53:34,82,42814,731.71,326.7127734711224,19.89440925823174,23.408785945208084,10.45429205871825
5354,11:53:54,84,42834,714.29,325.6903412569695,23.153646859094064,23.874404366114245,10.53729256943535
5356,11:54:19,85,42859,705.88,323.2765316488795,24.086286845473058,23.814720661037903,9.717836850926467
5358,11:54:29,86,42869,697.67,320.9648889973158,22.172604389304094,23.488179933137197,9.730484183686826
5360,11:54:49,84,42889,714.29,319.8290308153596,17.999647462838098,22.793567835989997,9.742331154632884
5362,11:55:14,85,42914,705.88,322.54190054766514,13.986804509762774,21.26823365049964,9.992397620395295
5364,11:55:24,80,42924,750.0,327.5761028097783,11.511473096957632,18.806225321875285,10.011066631585305
5366,11:55:34,79,42934,759.49,335.4896984565081,9.437160806198891,19.78390522931328,10.440690902934161
5368,11:55:59,80,42959,750.0,339.8285787803521,8.148568315122539,21.874273010893468,10.46281003734422
5370,11:56:19,81,42979,740.74,339.57566728570526,7.33810558906591,22.94477553712348,10.422253663607087
5372,11:56:29,81,42989,740.74,334.6257819763256,6.886162365761826,22.91864442780514,10.460336651233686
5374,11:56:49,81,43009,740.74,326.12302327353143,6.542666608201068,23.13342338236508,10.495127926999341
5376,11:57:06,80,43026,750.0,316.9899979708497,6.368002500688697,23.683211179988216,10.303160303756213
5378,11:57:31,82,43051,731.71,309.29652199487765,6.4891632211031895,24.0145843577929,10.226282964269373
5380,11:57:46,83,43066,722.89,306.62500573977,6.801993441080772,23.965554025623995,10.603487681909575
5382,11:57:56,83,43076,722.89,307.1911651356322,7.325333355871027,23.965554025623995,10.603487681909575
5384,11:58:21,82,43101,731.71,308.0102144156465,7.807948761307417,23.9327612613304,10.620269607246899
5386,11:58:36,84,43116,714.29,306.2915352943239,8.161635783432718,23.331774921329753,10.633359616541417
5388,11:58:51,81,43131,740.74,299.84998344565713,8.437402439213681,22.418869089793674,10.716002624341689
5390,11:59:21,80,43161,750.0,282.3736776366892,8.125534276595358,21.49946935842552,10.98072690058842
5392,11:59:36,77,43176,779.22,257.5983869064172,7.1907084164674915,21.0212413476445,11.263603204252947
5394,11:59:56,71,43196,845.07,223.99099571803862,5.799960640591952,23.390367221031273,11.268522891810859
5396,12:00:06,68,43206,882.35,200.820942109905,5.043407370344469,34.84704058292118,14.628613350944397
5398,12:00:16,67,43216,895.52,200.95850222097633,5.079518598930001,44.197844939613546,14.504808914034445
5400,12:00:36,64,43236,937.5,234.4613074894145,5.41818625817349,53.79802533209424,14.236863834311782
5402,12:00:56,61,43256,983.61,333.4499865006779,6.368815446072184,66.78418784382411,15.310409624080698
5404,12:01:06,62,43266,967.74,499.9850620576099,8.676759793378505,79.5401467364572,15.376982533538063
5406,12:01:26,61,43286,983.61,713.848112138369,11.759944024974674,87.54086278500377,15.496712488756565
5408,12:01:41,63,43301,952.38,929.0082135880183,12.026713840869144,94.72032229071617,15.617696399159723
5410,12:01:56,66,43316,909.09,1135.3121647492874,11.911729854417047,96.84430277638896,16.60420901888606
5412,12:02:06,70,43326,857.14,1321.1754435140015,12.177254995202055,96.86364323235472,16.79311387055384
5414,12:02:26,73,43346,821.92,1484.3082112569866,12.200269031479404,95.02854719289272,17.78993386549752
5416,12:02:41,73,43361,821.92,1627.225503294867,12.151885881871477,94.08915809150035,17.80906533659937
5418,12:03:01,71,43381,845.07,1737.4477355015924,12.085742679618207,93.39258746205259,18.132320956383555
5420,12:03:21,70,43401,857.14,1828.7095834157626,12.154566478327546,92.53111819186415,18.419585018259724
5422,12:03:31,79,43411,759.49,1902.3054416545526,12.495924780565385,90.79915646668324,18.726339466001317
5424,12:03:46,81,43426,740.74,1961.0407134168127,13.205640631588528,90.46468221536254,21.454281814203558
5426,12:04:06,80,43446,750.0,2002.7001388046224,14.601080601408126,90.640113658808,21.454281814203558
5428,12:04:31,81,43471,740.74,2018.5948078655772,15.849076611670624,90.46468221536253,21.415464229459644
5430,12:04:41,80,43481,750.0,1986.223226848512,16.532128128339078,89.48028260745606,21.317120694265387
5432,12:04:56,79,43496,759.49,1933.2618566829087,16.68722943016546,88.34780126365595,21.28573221475755
5434,12:05:06,79,43506,759.49,1853.181852674342,17.01569787420248,86.85643380091221,21.293916252952517
5436,12:05:16,77,43516,779.22,1729.5708674492812,16.696634098045777,85.3127275575346,21.312109904264023
5438,12:05:36,76,43536,789.47,1605.88301041816,15.155034293603942,82.6191607919082,21.22204067011657
5440,12:06:06,76,43566,789.47,1468.7293978475168,12.727216295357719,81.06163503439207,21.180770977083757
5442,12:06:21,78,43581,769.23,1336.656314520759,10.702142653854954,80.20126728094381,21.004420040184158
5444,12:06:36,81,43596,740.74,1221.7667545041268,9.442757696758333,81.1782884940076,20.01253540832315
5446,12:06:56,80,43616,750.0,1139.9921333987963,8.583210528832021,82.98853294281083,18.621730393740076
5448,12:07:11,75,43631,800.0,1073.410883925468,8.03428632284375,83.61525394987473,18.775670807875667
5450,12:07:26,77,43646,779.22,1013.458602048904,8.005472462714414,82.44215291651598,18.81172327707011
5452,12:07:46,75,43666,800.0,954.8374191280117,8.144365890918973,78.32547691029075,18.28570100445947
5454,12:08:06,73,43686,821.92,854.7901392958767,8.254906756230247,70.47825138672648,18.474188612709337
5456,12:08:21,73,43701,821.92,730.2250761510377,8.922509340167457,62.77570278347494,18.40686307232347
5458,12:08:41,72,43721,833.33,603.4810916114203,9.978892898574117,51.38920182612813,18.234647162554516
5460,12:09:06,72,43746,833.33,468.9579839594587,8.881321347464828,43.32492017774716,17.714419930367125
5462,12:09:21,75,43761,800.0,380.213388464583,7.716299994529847,37.799095534476606,17.03909915459149
5464,12:09:41,78,43781,769.23,335.9419405309919,6.573498562127102,36.373097033328335,16.619652861130707
5466,12:10:06,79,43806,759.49,332.37886046464297,5.84830315560523,36.13822765381811,16.529112288965333
5468,12:10:16,81,43816,740.74,355.16759218545053,5.489225119973211,35.36078976862967,16.310989972333108
5470,12:10:31,82,43831,731.71,397.50111788078243,5.507477613854461,32.93633029383343,15.88695010609241
5472,12:10:41,82,43841,731.71,457.76852757600494,6.221827898941153,31.055676832266983,11.527415502325987
5474,12:10:56,82,43856,731.71,516.008011833071,7.111322748914128,31.992345911776702,11.443666192194154
5476,12:11:11,80,43871,750.0,580.0889834136204,8.447815176141418,32.21247159668669,11.439914549416848
5478,12:11:26,77,43886,779.22,646.7280905610797,10.638015264827349,32.02849619272417,11.765136581251843
5480,12:11:46,77,43906,779.22,704.6893746116338,13.671794944731825,31.615283065411926,12.14568404069226
5482,12:11:56,77,43916,779.22,752.550275599239,17.755207484027952,31.299930096420603,12.511148334707782
5484,12:12:12,76,43932,789.47,786.5864683562539,23.16149129948879,31.21126846744519,12.52348015138128
5486,12:12:22,79,43942,759.49,806.2659830451558,29.770212470117347,31.132108894915838,12.697444785531959
5488,12:12:42,80,43962,750.0,805.4635004051048,35.799209656355586,31.464562355845626,12.76146567297225
5490,12:12:52,80,43972,750.0,785.281899963011,36.97275582836482,31.695743645879425,12.833275783950834
5492,12:13:07,78,43987,769.23,753.2438743765964,34.25934371416958,31.925122350619752,12.813587335643495
5494,12:13:32,79,44012,759.49,696.7022858439743,26.799811932325362,31.732365950498025,12.523072665268375
5496,12:13:52,78,44032,769.23,633.3696712412766,20.237452888855945,31.106361115976757,12.530501643133508
5498,12:14:02,76,44042,789.47,561.602770920048,14.694684792270177,30.928466676826893,11.850772385057825
5500,12:14:27,77,44067,779.22,489.58166485509963,10.747590993540996,30.804117922440042,11.66335277521793
5502,12:14:42,77,44082,779.22,418.86587062326186,7.937095432948535,30.766774562498288,11.653654327449122
5504,12:14:57,77,44097,779.22,358.23622904993215,6.1511503798466745,29.86372772567868,11.405055359580778
5506,12:15:12,76,44112,789.47,300.78844166580024,4.821874151252587,28.069747325880503,11.645198187078082
5508,12:15:27,73,44127,821.92,248.90558498838584,3.7957086515622174,25.538484205414463,11.242170155086532
5510,12:15:37,73,44137,821.92,207.3952485803992,3.1355815294309934,25.02346328254866,11.783426271415182
5512,12:15:47,73,44147,821.92,172.21686928826844,2.687808083859917,24.185970044213477,11.771875511626192
5514,12:15:57,75,44157,800.0,147.18386721022634,2.3632529455545823,25.498595828486113,11.834389183516768
5516,12:16:22,76,44182,789.47,130.01909524055114,2.170032661983468,25.89537352816647,11.94840523898909
5518,12:16:42,77,44202,779.22,121.23017908658088,2.108773833293854,25.77726326412008,11.797307977254977
5520,12:17:07,78,44227,769.23,121.27526965977356,2.1923464603987317,24.835070207351563,11.903497170914063
5522,12:17:27,76,44247,789.47,129.0032131666992,2.40480560738221,23.457557895232036,11.849125775037285
5524,12:17:42,76,44262,789.47,144.17881503693178,2.7406287165641894,21.713992163429303,12.033652388029092
5526,12:18:07,75,44287,800.0,163.23227425863158,3.118917250161414,19.78469705997799,11.985725438441937
5528,12:18:17,74,44297,810.81,187.0510227025813,3.607180948731043,19.667468925064224,11.778020952223692
5530,12:18:32,72,44312,833.33,210.73579259929963,4.074020877953608,20.591843742965157,11.118271778785525
5532,12:18:52,73,44332,821.92,232.1214584779981,4.4652165635589025,22.111352946910703,11.173911306143028
5534,12:19:07,72,44347,833.33,245.52099136374062,4.757467787082519,22.844395817024736,11.190673959751903
5536,12:19:37,72,44377,833.33,252.16172600817444,4.929804395637709,24.325284791000183,11.193067460873873
5538,12:19:47,73,44387,821.92,253.34674151035418,5.0778253559404085,24.224484830561863,11.229590284564427
5540,12:20:17,72,44417,833.33,249.1848509331319,5.170664873059717,23.761064691324453,11.184126050353877
5542,12:20:37,73,44437,821.92,241.16683173511544,5.156145217839436,22.913032755198856,11.134071169896782
5544,12:20:57,72,44457,833.33,229.4301554651843,5.075999046351095,22.722281296254607,11.166394554507688
5546,12:21:07,72,44467,833.33,215.06451988561892,4.94569729934278,21.558318453223844,11.198624642229564
5548,12:21:32,74,44492,810.81,195.8639349720107,4.6716107381608385,21.3168390475603,11.061764537987502
5550,12:21:42,75,44502,800.0,175.2254498139811,4.271054017683186,21.140851310258267,11.191807134630931
5552,12:21:52,76,44512,789.47,151.38714102260056,3.7395811322102026,20.442415617673806,11.82376144439145
5554,12:22:02,74,44522,810.81,127.3413597501055,3.215615818581241,19.43860598953346,11.837857466102356
5556,12:22:22,73,44542,821.92,104.23897603081153,2.687122581951399,18.91389510710178,11.464920231661779
5558,12:22:37,74,44557,810.81,85.151296023024,2.250748243595975,18.77007298432093,11.040593188736915
5560,12:22:57,74,44577,810.81,70.92047685172811,1.93129297773833,18.411306336607616,10.91329099805203
5562,12:23:22,76,44602,789.47,65.69224945963889,1.8317574165391313,18.33300009295159,10.093217969487833
5564,12:23:37,78,44617,769.23,66.59228223688102,1.890500513176825,18.952835768651322,10.068575685097217
5566,12:23:57,80,44637,750.0,72.94993401150276,2.042604077102283,20.309936372854235,10.057339486714202
5568,12:24:07,75,44647,800.0,81.97796280077579,2.2381697506008567,22.257505568289734,10.681738278625888
5570,12:24:37,75,44677,800.0,93.59666031641831,2.5320065740026,21.25405429175183,11.565894620276772
5572,12:24:47,76,44687,789.47,106.11970937501687,2.805773695115322,20.30639847286503,11.586058124191466
5574,12:25:12,76,44712,789.47,119.12334336649228,3.0263369756989333,20.450247482161,11.389073352856014
5576,12:25:22,78,44722,769.23,133.57752153412,3.230290994185898,20.69249693063864,11.383859142645436
5578,12:25:37,80,44737,750.0,150.50963347078826,3.4690197160379443,22.425033286895406,11.453394292362715
5580,12:25:47,83,44747,722.89,167.4162542487635,3.64011802477654,25.34522311390999,11.383858335917797
5582,12:26:07,83,44767,722.89,183.5852062215317,3.65250220962587,29.894185006179264,11.616678456742578
5584,12:26:17,80,44777,750.0,198.72453653178977,3.653156150895548,32.854044512302075,11.188171231716302
5586,12:26:27,78,44787,769.23,213.10011239238386,3.610715524702775,32.872984479846735,11.568930770977655
5588,12:26:37,78,44797,769.23,225.2973549693885,3.5323807191167536,32.23373479471974,11.62566425576428
5590,12:26:52,75,44812,800.0,240.7617746344813,3.5023501817380973,31.407143211930205,11.95392259077005
5592,12:27:02,77,44822,779.22,264.61694036036465,3.6502305436604625,30.38777224544135,12.031837612207482
5594,12:27:11,79,44831,759.49,294.4313881055264,3.957291771018682,29.63284730201418,12.715227493209929
5596,12:27:31,78,44851,769.23,337.9738129678736,4.604017666643708,28.80845961993575,12.650657400035033
5598,12:27:51,76,44871,789.47,385.4548300022171,5.479493214183353,27.259981436500773,13.067913500835013
5600,12:28:11,76,44891,789.47,439.098741942939,6.72139301774767,26.218909733088374,12.672396323167474
5602,12:28:26,77,44906,779.22,484.0585418018818,8.061302616374254,26.13232979608646,12.319789456191932
5604,12:28:51,78,44931,769.23,515.881100751294,9.383501134658276,25.89619446394171,12.217759656353048
5606,12:29:06,74,44946,810.81,526.1961846644252,10.24425720017425,25.07895374978137,12.536017090359918
5608,12:29:36,73,44976,821.92,513.6348976846593,10.036734639785676,24.345217424976667,12.803378061899066
5610,12:29:56,73,44996,821.92,469.84384613712956,8.798428300813521,25.547270232385504,13.003938335938768
5612,12:30:06,71,45006,845.07,415.7351199941353,7.4232093907537084,26.906815132442347,13.02952487112815
5614,12:30:31,73,45031,821.92,353.47361830369766,5.868763138221478,29.527772485563208,13.084848692519245
5616,12:30:41,73,45041,821.92,289.5333629134339,4.569847867137664,30.917761531560608,12.999241186645149
5618,12:31:01,74,45061,810.81,239.84522029392363,3.731699660924095,31.220714580848007,12.136189513944133
5620,12:31:16,75,45076,800.0,205.46134794712117,3.263335537085159,31.367193459252995,11.938067648647069
5622,12:31:26,76,45086,789.47,191.2617362128554,3.1478624339344696,31.43490937132909,11.94317386798068
5624,12:31:41,78,45101,769.23,195.21331996876143,3.4180088655068617,31.438223804139817,12.126269426500546
5626,12:32:01,77,45121,779.22,213.2431432455672,4.015917816686917,31.571031025292786,12.037536191057564
5628,12:32:11,75,45131,800.0,239.15137659707995,4.95089671592092,31.516321284472944,12.787918485182551
5630,12:32:36,77,45156,779.22,263.319674462067,5.993385984943638,30.46081721604638,12.646189229994006
5632,12:33:06,77,45186,779.22,283.5442044732189,7.1966086147335595,26.992258243838002,12.696282599120687
5634,12:33:26,77,45206,779.22,296.1726105674543,7.803182833654704,23.76016677258861,12.532726546680799
5636,12:33:41,79,45221,759.49,301.6996635611122,8.209658706299708,22.631118118778886,12.467531137039975
5638,12:33:51,76,45231,789.47,297.1300923548214,8.008159852081054,23.048503908240182,12.698278527068954
5640,12:34:11,77,45251,779.22,282.68147123251276,7.245385093178758,22.801919897684225,12.608862043849017
5642,12:34:36,79,45276,759.49,258.39919039137806,6.046443164813144,23.103919232856725,12.59989139894889
5644,12:35:06,79,45306,759.49,229.66243836736209,4.8427481302651865,23.1889709041138,11.892464600986388
5646,12:35:26,80,45326,750.0,197.53252278285393,3.8292933199482455,22.87309718281924,11.491125235749262
5648,12:35:46,81,45346,740.74,162.76766746037063,2.8619715791079527,24.16661037844722,11.203729790765655
5650,12:36:06,83,45366,722.89,132.1692953914973,2.150782586652322,26.48690411027567,11.164647192758737
5652,12:36:21,85,45381,705.88,103.23126783083822,1.5666097610133145,29.97010013466142,11.207238823225655
5654,12:36:46,83,45406,722.89,81.94808909074187,1.21274293023494,33.23003572747071,11.44175667973967
5656,12:37:01,80,45421,750.0,66.03595204857008,0.9814862814043843,35.01760819114537,10.716680875140025
5658,12:37:21,83,45441,722.89,59.046157996622235,0.8885875610192515,35.4358000258127,11.224182439205606
5660,12:37:31,82,45451,731.71,58.18871692063253,0.8839497513964512,35.6147873530656,11.056946749829784
5662,12:37:41,80,45461,750.0,66.47257103265575,1.0395846388718366,34.42261923710712,11.581171030987303
5664,12:38:01,80,45481,750.0,86.88356895034579,1.4482178930278244,31.796149234825037,11.499640278313585
5666,12:38:21,77,45501,779.22,111.56217433375281,1.9889458737114336,29.42925837201016,12.087288313575963
5668,12:38:31,80,45511,750.0,141.28414698482558,2.5913539564160506,27.554203498721925,12.309665357940876
5670,12:39:01,82,45541,731.71,167.4096839042169,3.0417632735170437,25.97084401668101,12.358436596189694
5672,12:39:16,84,45556,714.29,192.43356237203088,3.446454507092512,25.484416786318178,12.398378103277729
5674,12:39:36,83,45576,722.89,212.09230860224656,3.7367162874082553,26.251410831668867,12.29017078641235
5676,12:39:46,81,45586,740.74,224.16819194933728,3.733829309410024,26.650679526505325,12.333229462699206
5678,12:40:16,82,45616,731.71,229.7575285866624,3.5250263197120915,25.119093571973323,11.4464820368709
5680,12:40:41,81,45641,740.74,231.27905584921876,3.285313078430832,23.695335682408917,11.326033853787605
5682,12:40:56,75,45656,800.0,233.93549108995495,3.159330260591542,22.58802401580926,11.525173423813616
5684,12:41:11,75,45671,800.0,238.9236633326722,3.0431700945169595,24.318675834151225,12.822526972449062
5686,12:41:31,75,45691,800.0,248.6478538481935,3.06690696909296,25.324236438314852,12.69332686645922
5688,12:41:41,77,45701,779.22,264.354594723835,3.232193977377751,26.763717618737317,12.46394260682078
5690,12:41:51,81,45711,740.74,285.99432817663484,3.4580201601865843,25.909118208988648,12.778662301042374
5692,12:42:17,82,45737,731.71,317.8077590266617,3.795939203525906,25.49469072859953,12.967661504602868
5694,12:42:32,82,45752,731.71,360.9204007147929,4.20941265438616,25.486230956486033,13.031667003801127
5696,12:42:47,85,45767,705.88,414.48439795962975,4.657216057634018,25.639923939681513,13.085797020948677
5698,12:43:07,83,45787,722.89,472.0628325909934,5.103908436841885,26.564920788321505,13.297987188492327
5700,12:43:27,83,45807,722.89,542.5479116874845,5.695956707907637,26.99574114635152,13.289226417497376
5702,12:43:37,80,45817,750.0,614.0233895097732,6.322059527587511,26.676181744953606,13.478227189184238
5704,12:44:07,81,45847,740.74,687.9157689271293,7.075951513226354,25.944098781646606,13.388712044258835
5706,12:44:17,77,45857,779.22,745.5383322482163,7.808617854637605,25.758415732750816,13.342328606846001
5708,12:44:32,74,45872,810.81,785.812657974059,8.526150660968835,26.788890859260817,13.404909091638855
5710,12:44:52,76,45892,789.47,805.3650663496762,9.077430286516714,28.626322053776498,13.776160345958191
5712,12:45:22,78,45922,769.23,803.4504504637281,9.66217201976029,29.084641785587085,13.521032067237513
5714,12:45:47,79,45947,759.49,785.3398486354926,10.156314502959775,29.223770185887226,13.39098226876762
5716,12:46:12,80,45972,750.0,753.2057364234175,10.297001627012387,28.99707468426596,12.871199617434135
5718,12:46:32,81,45992,740.74,718.9207478143958,10.22479920323079,28.771493704707094,12.555294679528464
5720,12:46:47,82,46007,731.71,687.1534757697377,9.904470100523808,28.875159351799894,13.068522237398826
5722,12:47:02,84,46022,714.29,660.4526171625696,9.480560747721091,28.71900728771516,14.01495221947922
5724,12:47:17,82,46037,731.71,640.303170484497,9.187473635447704,28.511291139634128,14.234179761032513
5726,12:47:47,84,46067,714.29,624.4859920759949,8.921989369389046,28.350923273307686,14.175604871376304
5728,12:47:57,84,46077,714.29,611.3413039384523,8.735492937243299,29.51768852531565,14.38471730124491
5730,12:48:17,83,46097,722.89,595.9455013233116,8.516828991136085,30.41810591588839,14.427156790623176
5732,12:48:37,83,46117,722.89,576.8452773460381,8.333936452237552,30.721614421997383,13.227606953424555
5734,12:49:07,82,46147,731.71,543.7530542561835,8.110576524352618,29.052137017887734,13.164229439458046
5736,12:49:32,81,46172,740.74,504.07715385356477,7.782126037608132,27.317595985902198,13.290157014474579
5738,12:49:42,78,46182,769.23,448.16509837669616,7.121093028506157,25.329063039302895,13.393879580020185
5740,12:50:12,78,46212,769.23,391.23789118496387,6.349025445651347,25.24503779812127,12.89236184248453
5742,12:50:27,75,46227,800.0,337.4938046361722,5.58252021322694,25.996507119383626,12.906805592874054
5744,12:50:42,77,46242,779.22,290.5498097739507,4.798446203904179,27.836714069071906,13.203511746841432
5746,12:50:52,78,46252,769.23,260.85938297910656,4.356600968922959,28.104483108136158,13.077503272289201
5748,12:51:22,77,46282,779.22,247.06920074603062,4.238410736985226,27.45227898349708,13.042431146227365
5750,12:51:47,78,46307,769.23,247.3042570570541,4.360646842654284,27.03031884188342,13.004728810266343
5752,12:52:07,77,46327,779.22,259.82912594700707,4.731312172767431,26.958924962669737,12.763512727413922
5754,12:52:17,75,46337,800.0,277.8539041820904,5.290419969363815,27.531332737187178,12.778945135476176
5756,12:52:42,75,46362,800.0,292.65740639333796,5.839975035262075,28.50395274844727,12.357511885488922
5758,12:52:57,69,46377,869.57,298.7547036057855,6.289784123430052,30.03323460122544,12.383008519741882
5760,12:53:17,66,46397,909.09,285.5005914464412,6.002076112269256,36.96307054124069,14.084091474179703
5762,12:53:42,65,46422,923.08,262.0377414160878,5.693746334514219,47.90797303206239,14.44257460512114
5764,12:54:02,67,46442,895.52,237.82953810676264,5.530900990271373,56.28957527874256,14.513654795061248
5766,12:54:17,69,46457,869.57,230.19757455091758,5.368867594867613,60.62963397345478,14.700545804111346
5768,12:54:42,70,46482,857.14,265.4667818597295,5.995833969061799,62.491231263731265,14.860770161600598
5770,12:54:52,69,46492,869.57,363.7725933187794,8.189373989983421,63.56551670135471,13.361180749484996
5772,12:55:12,70,46512,857.14,519.9759556956951,11.910799500806863,64.53541641958299,13.585954632093628
5774,12:55:22,71,46522,845.07,720.5599038614513,16.734340440530932,63.88989956422322,13.588021810944156
5776,12:55:42,74,46542,810.81,934.5574008151403,22.143943705734056,62.890933709859645,13.573036446106931
5778,12:55:57,76,46557,789.47,1128.776379257397,27.244908205931395,59.95834111638323,13.931090541428176
5780,12:56:07,77,46567,779.22,1277.1228751674935,32.501180447535724,56.741284665306864,13.747357148609648
5782,12:56:27,77,46587,779.22,1371.6470641613405,37.587840301610385,54.39483528304307,14.027515016959367
5784,12:56:42,81,46602,740.74,1402.7378375957392,43.91992970351525,51.74191730194807,14.346622015837253
5786,12:57:02,83,46622,722.89,1365.7099997713478,46.29551176741658,52.04134685114936,14.759360018756418
5788,12:57:18,82,46638,731.71,1265.5150833387534,45.901293693505565,53.32933334727996,14.502258092997742
5790,12:57:28,80,46648,750.0,1121.763646602357,46.89607600598699,54.81278144590671,14.55951887240504
5792,12:57:58,79,46678,759.49,969.3594201521361,44.406035843851214,55.67527723637251,14.243608663365551
5794,12:58:18,79,46698,759.49,799.8045229557399,35.19760335334347,56.34180282301001,14.221371744164289
5796,12:58:43,80,46723,750.0,661.2103364629872,26.735942727795198,56.96185712010651,14.282321668583792
5798,12:59:03,80,46743,750.0,560.7399978760659,20.662942234000823,57.74156884687114,14.210840070530814
5800,12:59:13,76,46753,789.47,505.33991766727524,17.04011280192216,58.32292173191377,14.203844549980127
5802,12:59:23,76,46763,789.47,488.6347866098732,14.530779356008978,57.999761715203704,14.843119755685892
5804,12:59:53,75,46793,800.0,497.836379131532,13.130738485662393,57.999761715203704,14.84311975568589
5806,13:00:03,76,46803,789.47,516.4771279386266,12.738255102059679,57.952390892553055,14.98682319198286
5808,13:00:13,78,46813,769.23,536.2102544688712,12.669205906783585,58.096029164949776,13.14795949094422
5810,13:00:23,76,46823,789.47,542.7030871158888,12.68324636511068,56.60084202481769,12.61018158441173
5812,13:00:33,75,46833,800.0,522.8527938572183,12.519788105187697,51.521624676896,12.62653555018161
5814,13:00:53,75,46853,800.0,470.4718189194476,10.773036515329144,45.36531438831897,12.31572381393901
5816,13:01:13,75,46873,800.0,415.0498441738343,9.292830538797004,40.86065514423779,12.033455320014095
5818,13:01:23,75,46883,800.0,359.36534756720584,8.130083983347824,37.94152711793262,11.996406179539346
5820,13:01:43,76,46903,789.47,300.7314905612426,6.556411498904313,35.66043572020822,11.443490530000194
5822,13:01:58,78,46918,769.23,250.3916794470747,5.058315472473465,31.088391665818722,11.49814430458148
5824,13:02:18,79,46938,759.49,205.0380034504912,3.8554179134367623,27.015679369505374,11.541532455812417
5826,13:02:43,80,46963,750.0,174.40713774322052,3.223541623601195,24.0014070922553,10.956466360192993
5828,13:03:08,78,46988,769.23,151.32780263054713,2.828196915587563,23.40643551919612,10.912029310511832
5830,13:03:23,76,47003,789.47,134.877738268462,2.588921932569041,23.16522372093169,10.995501863238884
5832,13:03:38,80,47018,750.0,124.26234959261706,2.533532786097857,22.949530540749986,10.37133038127467
5834,13:03:58,82,47038,731.71,120.46038831121419,2.6514704248812357,23.45846790758997,10.565037450313682
5836,13:04:18,81,47058,740.74,122.2831370253699,2.981659919651208,23.39616893547195,10.333519067894082
5838,13:04:38,81,47078,740.74,127.64307769837396,3.485144702838433,22.499834761298008,10.337219951540673
5840,13:04:48,84,47088,714.29,135.1690137588901,4.0663748165679054,22.84654836700096,10.485540773184873
5842,13:04:58,82,47098,731.71,142.3225615952727,4.390791473286522,24.797730367671864,10.541697187447415
5844,13:05:13,83,47113,722.89,149.60286304066483,4.5571562519067665,25.879942772702712,10.432776842866966
5846,13:05:33,82,47133,731.71,155.43888231816456,4.500053451095392,27.010719501708948,10.49666953983841
5848,13:05:43,85,47143,705.88,158.2840657569518,4.106320014456925,28.270202395989386,10.787634549968477
5850,13:05:53,87,47153,689.66,157.91695356013318,3.480623115590222,30.954926360099517,9.950440047699258
5852,13:06:13,85,47173,705.88,153.812423776971,2.7932299287177496,33.56012434665977,9.787486700801562
5854,13:06:23,84,47183,714.29,148.15153938642533,2.305210667055386,34.349600246611914,9.80369307756948
5856,13:06:33,84,47193,714.29,144.87535663806332,2.062595189693967,34.37968743907024,9.838818059926032
5858,13:06:53,83,47213,722.89,137.68402864937354,1.791233276239208,34.425393795859485,9.776210400554936
5860,13:07:13,82,47233,731.71,130.85376978862777,1.5848476008473895,34.484393867489736,9.559990607116902
5862,13:07:33,82,47253,731.71,123.66279517901506,1.4484610124841397,33.21668518276038,9.611568285038572
5864,13:07:43,80,47263,750.0,120.7896664272439,1.436627682211766,31.385651816700957,10.043573435134473
5866,13:07:53,76,47273,789.47,119.85329529307201,1.4942994223570032,29.466023710472424,10.412500238871061
5868,13:08:08,77,47288,779.22,124.25571968484024,1.636490497365121,29.08122338961577,10.595035129142104
5870,13:08:23,74,47303,810.81,135.22870814399158,1.9187699256310575,27.973947804253566,10.69018985723236
5872,13:08:38,72,47318,833.33,153.39060443295762,2.3412539316280423,30.572394227739622,11.04138125417287
5874,13:08:58,73,47338,821.92,178.629814890163,2.965325982544227,35.22936120305775,11.07397519098776
5876,13:09:08,69,47348,869.57,207.74582899006754,3.798360589387188,39.30566943631332,11.592629519814462
5878,13:09:23,71,47363,845.07,236.49575936904347,4.587537139013683,45.413883406747246,12.083798480373876
5880,13:09:33,74,47373,810.81,264.803555512182,5.47816567746818,48.03701334026775,12.47989068175566
5882,13:09:43,77,47383,779.22,296.52979811870716,6.3479943290591185,48.562893181136246,12.165183424638622
5884,13:10:08,79,47408,759.49,335.64848385047515,7.151148878617772,48.613914011005,12.436483196053237
5886,13:10:23,81,47423,740.74,388.53413066548603,7.936459381017217,48.34946587890616,12.4434712001999
