,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
420,00:48:11,105,2891,571.43,149.44871844818317,1.9956286994749246,42.42799257132787,14.180768307673544
421,00:48:16,101,2896,594.06,,,,
422,00:48:21,103,2901,582.52,126.64907703237651,1.9941248449531452,42.343090755091055,14.023230435129227
423,00:48:26,104,2906,576.92,,,,
424,00:48:36,103,2916,582.52,130.75482900730367,2.322444479257258,42.55080227834269,13.554460445151761
425,00:48:41,100,2921,600.0,,,,
426,00:48:46,101,2926,594.06,160.9993020286682,3.0668429855137713,40.657430640985304,12.94337108724156
427,00:48:51,103,2931,582.52,,,,
428,00:48:56,105,2936,571.43,203.87808954516424,3.777459203658909,36.18812534971287,12.604475152799937
429,00:49:11,106,2951,566.04,,,,
430,00:49:16,108,2956,555.56,237.0942895374901,4.082398965936107,34.11648076450885,12.505872742884621
431,00:49:21,110,2961,545.45,,,,
432,00:49:36,111,2976,540.54,260.9118485044612,4.493733313766341,30.63471065138167,12.63039151396022
433,00:49:46,112,2986,535.71,,,,
434,00:50:01,109,3001,550.46,268.4177619119696,4.695777435894119,27.379661135930206,10.781589466705327
435,00:50:06,102,3006,588.24,,,,
436,00:50:11,100,3011,600.0,265.2391271755374,4.69348374693185,27.045606709514097,12.20642136127454
437,00:50:16,102,3016,588.24,,,,
438,00:50:21,106,3021,566.04,262.42696091280254,4.713404784991057,26.50038770913915,12.435494459368288
439,00:50:26,107,3026,560.75,,,,
440,00:50:36,108,3036,555.56,252.5622856651272,4.690383638360263,25.823761057267717,12.790974735878317
441,00:50:41,108,3041,555.56,,,,
442,00:50:51,109,3051,550.46,243.29125421680197,4.63477121124667,24.515002840826142,12.812445161654663
443,00:50:56,108,3056,555.56,,,,
444,00:51:01,100,3061,600.0,238.3424245936642,4.353303767013621,23.157290886104814,12.789012184412877
445,00:51:06,100,3066,600.0,,,,
446,00:51:11,104,3071,576.92,235.9636348281251,3.5740401799244577,22.459731040423495,14.278066810206996
447,00:51:16,101,3076,594.06,,,,
448,00:51:21,101,3081,594.06,231.13633471147884,2.705826692066459,21.474355022506558,14.722826924645318
449,00:51:31,101,3091,594.06,,,,
450,00:51:36,102,3096,588.24,221.9158228780531,1.9857139224362341,20.350988472207387,14.5884679085354
451,00:51:46,103,3106,582.52,,,,
452,00:51:51,104,3111,576.92,210.36198391317473,1.5088870492064053,19.548078760443172,14.49979845039374
453,00:52:06,104,3126,576.92,,,,
454,00:52:21,104,3141,576.92,192.59591823349493,1.1246280582994408,18.303613562042088,13.554938854415342
455,00:52:36,103,3156,582.52,,,,
456,00:52:41,107,3161,560.75,171.9234687612947,0.8513648410288699,18.35948974547728,13.555857157159265
457,00:52:46,108,3166,555.56,,,,
458,00:52:51,105,3171,571.43,153.6582538374487,0.6819960577822807,18.414215281922257,13.722005193506238
459,00:53:01,104,3181,576.92,,,,
460,00:53:06,102,3186,588.24,136.91873752490113,0.5700516611048452,18.209390742814254,13.266908656733955
461,00:53:11,101,3191,594.06,,,,
462,00:53:26,99,3206,606.06,127.25562168461458,0.5307225164320774,18.636363936549152,13.215901368411908
463,00:53:31,100,3211,600.0,,,,
464,00:53:46,101,3226,594.06,124.11697124261285,0.5432385204327534,19.357304249195394,13.334821685637758
465,00:53:56,99,3236,606.06,,,,
466,00:54:01,95,3241,631.58,121.59900423858505,0.5830914529454788,19.35489153381423,13.45228870596269
467,00:54:06,91,3246,659.34,,,,
468,00:54:11,91,3251,659.34,118.33598737755014,0.6567519956573329,23.165491687033988,14.454726929701748
469,00:54:16,92,3256,652.17,,,,
470,00:54:21,89,3261,674.16,116.6277823449959,0.777716331209349,27.0259191117848,14.159208008521224
471,00:54:36,89,3276,674.16,,,,
472,00:54:41,92,3281,652.17,124.3188057718923,1.0402212938234034,32.37253097416805,14.042171905967214
473,00:54:46,93,3286,645.16,,,,
474,00:54:51,90,3291,666.67,147.12324446280513,1.5424676457024846,34.54437215394432,14.37963923364547
475,00:54:56,92,3296,652.17,,,,
476,00:55:01,93,3301,645.16,197.0706124416187,2.5304201148740977,37.183441265253144,14.613401244007758
477,00:55:11,92,3311,652.17,,,,
478,00:55:26,92,3326,652.17,262.7320638531602,3.7233153834559634,38.77878411172368,14.502739924101329
479,00:55:36,92,3336,652.17,,,,
480,00:55:46,90,3346,666.67,358.8289557497395,5.131082997101012,39.973823475686004,14.404691200141317
481,00:55:51,89,3351,674.16,,,,
482,00:55:56,90,3356,666.67,465.1483951401707,6.50551985893909,41.15071873104566,14.503547208619457
483,00:56:11,90,3371,666.67,,,,
484,00:56:21,90,3381,666.67,564.3060138475282,8.004499579907305,40.73391455106004,14.372947874818342
485,00:56:26,90,3386,666.67,,,,
486,00:56:41,92,3401,652.17,630.4464917735993,8.845277067913726,41.31795988651513,13.21476748156535
487,00:56:46,91,3406,659.34,,,,
488,00:56:51,89,3411,674.16,653.4869367039645,9.082262729802043,42.00858477667125,12.926318035665991
489,00:56:56,88,3416,681.82,,,,
490,00:57:01,91,3421,659.34,627.4006220094378,8.859837456261898,42.43813954115196,13.101474445766073
491,00:57:11,89,3431,674.16,,,,
492,00:57:21,93,3441,645.16,563.7216948291041,8.443339207076868,41.35906732704771,13.635005818607839
493,00:57:26,95,3446,631.58,,,,
494,00:57:31,95,3451,631.58,475.02030438387413,8.172463356911896,38.8058805921295,12.884295614017393
495,00:57:36,95,3456,631.58,,,,
496,00:57:41,97,3461,618.56,386.8645375977881,7.52199892372707,38.41046127750903,12.455276891702555
497,00:57:46,104,3466,576.92,,,,
498,00:57:51,100,3471,600.0,304.86739876676074,6.865850726342216,38.120376907252904,13.710708313175498
499,00:57:56,98,3476,612.24,,,,
500,00:58:06,99,3486,606.06,239.53691026409902,6.035333377556808,37.76550852082804,14.1852353537337
501,00:58:11,99,3491,606.06,,,,
502,00:58:16,100,3496,600.0,193.32062068812348,5.346902899283523,36.994837877626075,14.166602144711016
503,00:58:21,101,3501,594.06,,,,
504,00:58:26,99,3506,606.06,169.9259185598264,4.7263942138378425,36.02193568720401,14.218373712222094
505,00:58:41,99,3521,606.06,,,,
506,00:58:51,101,3531,594.06,173.298148704987,4.75534071561288,34.849155832600864,13.956676772448821
507,00:58:56,98,3536,612.24,,,,
508,00:59:01,96,3541,625.0,193.78862257787134,5.149705822217532,32.03024049684477,14.099046067021701
509,00:59:06,97,3546,618.56,,,,
510,00:59:11,98,3551,612.24,230.03721874022895,5.7963916175311425,29.722741533810684,14.132305298896732
511,00:59:16,100,3556,600.0,,,,
512,00:59:21,104,3561,576.92,278.45220921969633,6.339385540118609,28.96640926441297,14.140886009824747
513,00:59:26,105,3566,571.43,,,,
514,00:59:41,105,3581,571.43,328.49016454762335,6.763054673473056,30.81888205735741,14.4907341964105
515,00:59:46,104,3586,576.92,,,,
516,00:59:51,102,3591,588.24,371.55980384341734,6.957187431245248,32.386380980597515,13.941537701035273
517,00:59:56,99,3596,606.06,,,,
518,01:00:11,100,3611,600.0,404.1837897024053,6.969258662423043,33.02501895687633,13.701656685173782
519,01:00:16,102,3616,588.24,,,,
520,01:00:26,103,3626,582.52,409.62158644572975,6.571177543805386,33.487206229562126,13.43091666450878
521,01:00:41,103,3641,582.52,,,,
522,01:00:46,104,3646,576.92,392.55585257502537,5.845983781501571,33.42746225510287,13.083908874207719
523,01:00:51,105,3651,571.43,,,,
524,01:01:06,105,3666,571.43,350.63601188487974,4.85815227296464,34.59241331475408,12.727861772745749
525,01:01:21,105,3681,571.43,,,,
526,01:01:36,105,3696,571.43,285.9877088382681,3.5764154110162045,35.15978609440168,12.518178373705913
527,01:01:51,105,3711,571.43,,,,
528,01:01:56,104,3716,576.92,224.8405499481146,2.5899894105696335,35.85248319695242,12.478057966376218
529,01:02:01,99,3721,606.06,,,,
530,01:02:16,99,3736,606.06,165.278426603535,1.746423392446876,35.51166156550349,13.013669657678564
531,01:02:26,98,3746,612.24,,,,
532,01:02:36,99,3756,606.06,127.2475712816759,1.247475329825746,33.55008572390886,12.955509819913598
533,01:02:41,98,3761,612.24,,,,
534,01:02:51,99,3771,606.06,106.09931234398151,0.9817585671249635,31.569255333088158,13.015533341483374
535,01:03:06,99,3786,606.06,,,,
536,01:03:21,98,3801,612.24,101.94776111022539,0.8981373678901844,29.26161570441137,12.87993511518706
537,01:03:36,97,3816,618.56,,,,
538,01:03:41,99,3821,606.06,110.86620870988735,0.9713860373063326,27.542750240604647,12.726188008374304
539,01:03:46,107,3826,560.75,,,,
540,01:03:56,104,3836,576.92,124.45594657750223,1.1237919903896925,23.816388009014272,13.983267916787302
541,01:04:01,101,3841,594.06,,,,
542,01:04:06,99,3846,606.06,137.84779706926747,1.3697435568502536,19.826953252209645,13.609475540585535
543,01:04:11,100,3851,600.0,,,,
544,01:04:21,101,3861,594.06,148.92663557058194,1.6130563840803682,18.01274672932183,13.60670647969191
545,01:04:26,106,3866,566.04,,,,
546,01:04:31,114,3871,526.32,160.05779430265878,1.9834531661333887,17.02572020233398,14.086369298012883
547,01:04:36,116,3876,517.24,,,,
548,01:04:41,116,3881,517.24,168.5288346146878,2.3042744451430996,21.90894738480614,13.639986983056803
549,01:04:46,117,3886,512.82,,,,
550,01:04:51,118,3891,508.47,182.31038145812806,2.736969981593108,26.38131735040645,13.513364057971097
551,01:04:56,119,3896,504.2,,,,
552,01:05:06,121,3906,495.87,203.37254718632113,3.1767078146865835,30.637057380544476,13.513690110704887
553,01:05:11,124,3911,483.87,,,,
554,01:05:16,126,3916,476.19,236.69927028375108,3.6216035662572432,35.715566562746254,13.539418264415032
555,01:05:21,125,3921,480.0,,,,
556,01:05:31,125,3931,480.0,287.99345206432565,3.785675323415162,40.522027900178635,13.486179622722156
557,01:05:41,124,3941,483.87,,,,
558,01:05:46,122,3946,491.8,364.20681644929823,3.888747816528817,43.95297918392854,13.119250460794664
559,01:05:51,124,3951,483.87,,,,
560,01:05:56,119,3956,504.2,469.81533482932906,4.050910963207393,45.45326646846252,13.153703366158814
561,01:06:01,117,3961,512.82,,,,
562,01:06:16,117,3976,512.82,592.2468686765294,4.264687645308911,45.89048531325107,13.001636474706093
563,01:06:31,120,3991,500.0,,,,
564,01:06:36,125,3996,480.0,738.911882851046,4.584775286470729,47.02591140932358,13.10654712542629
565,01:06:51,124,4011,483.87,,,,
566,01:06:56,125,4016,480.0,883.4108949043797,4.954243577016821,49.20437752261228,13.304895293669542
567,01:07:01,123,4021,487.8,,,,
568,01:07:06,118,4026,508.47,1037.117581593865,5.464058761212809,50.22695138009845,13.089591284681115
569,01:07:11,112,4031,535.71,,,,
570,01:07:16,105,4036,571.43,1166.2092955288097,6.123717248646823,49.69992310961898,13.845932947391926
571,01:07:31,101,4051,594.06,,,,
572,01:07:46,101,4066,594.06,1255.5527105671952,6.8157784844754525,49.75910643104761,15.085104424902193
573,01:07:51,99,4071,606.06,,,,
574,01:07:56,95,4076,631.58,1315.3749760909777,7.64064470745816,50.61132591684614,15.161927546943865
575,01:08:01,94,4081,638.3,,,,
576,01:08:06,109,4086,550.46,1370.5228186606814,8.783478556382214,53.31997130340484,15.623600084226313
577,01:08:11,111,4091,540.54,,,,
578,01:08:21,110,4101,545.45,1386.6826790822415,9.45188271761329,53.155678802351616,20.07378176342748
579,01:08:26,107,4106,560.75,,,,
580,01:08:31,106,4111,566.04,1378.4228790155462,9.399706940218374,52.38789481963034,19.771107295077552
581,01:08:36,107,4116,560.75,,,,
582,01:08:41,108,4121,555.56,1367.995314142077,8.642844233744626,50.95874121406892,19.760567258237966
583,01:08:46,109,4126,550.46,,,,
584,01:08:51,110,4131,545.45,1380.343376070779,7.473438358365388,49.29536128195396,19.748460131134777
585,01:09:01,111,4141,540.54,,,,
586,01:09:06,112,4146,535.71,1410.3508182270812,6.486764367853495,47.587255792246864,19.754151204137266
587,01:09:11,110,4151,545.45,,,,
588,01:09:16,109,4156,550.46,1481.3063944197895,5.6912593167239915,45.06098779907704,19.713820957254665
589,01:09:26,110,4166,545.45,,,,
590,01:09:31,108,4171,555.56,1574.4099232275291,5.169390632195211,43.90762939840585,18.504735907880654
591,01:09:36,106,4176,566.04,,,,
592,01:09:41,105,4181,571.43,1638.315547967577,4.751185700609564,43.02880180217212,18.379836001133715
593,01:09:51,106,4191,566.04,,,,
594,01:09:56,105,4196,571.43,1644.6801303529185,4.302783835082126,41.3390841283576,18.37211573920362
595,01:10:06,104,4206,576.92,,,,
596,01:10:16,110,4216,545.45,1577.5807202132157,3.9232166021235644,40.99547346889379,17.04471346614125
597,01:10:21,109,4221,550.46,,,,
598,01:10:26,107,4226,560.75,1443.105171188756,3.5720828215476317,40.99551360023359,17.594413074285
599,01:10:31,104,4231,576.92,,,,
600,01:10:36,105,4236,571.43,1215.5414361259009,3.1194192073650564,41.331777530572445,17.7841360745572
601,01:10:51,105,4251,571.43,,,,
602,01:10:56,106,4256,566.04,988.7794523940657,2.699471936529385,41.34963076902492,17.75112390807972
603,01:11:06,105,4266,571.43,,,,
604,01:11:11,103,4271,582.52,747.30407042781,2.281577910593313,40.37847198137913,17.66764562811966
605,01:11:26,103,4286,582.52,,,,
606,01:11:31,105,4291,571.43,541.5217305904686,1.9251537783033204,38.78207125432458,17.73018376460126
607,01:11:46,105,4306,571.43,,,,
608,01:11:56,104,4316,576.92,384.5937649182478,1.682873637773636,36.61831995221036,17.756135875366837
609,01:12:01,104,4321,576.92,,,,
610,01:12:06,105,4326,571.43,279.20819717568867,1.509422125378541,34.546395054553884,17.497920576165487
611,01:12:11,106,4331,566.04,,,,
612,01:12:26,103,4346,582.52,198.85267812716123,1.391495173039164,33.31315222342706,17.48910553015498
613,01:12:31,102,4351,588.24,,,,
614,01:12:41,101,4361,594.06,148.3920096489252,1.3294703634689014,32.066015584562216,17.336718259232324
615,01:12:46,99,4366,606.06,,,,
616,01:12:51,98,4371,612.24,115.95085184085687,1.2893755516216219,28.711559205309605,17.423562980595417
617,01:12:56,97,4376,618.56,,,,
618,01:13:06,97,4386,618.56,96.0356964539007,1.348400926422868,25.199279212237908,17.181796667831144
619,01:13:11,98,4391,612.24,,,,
620,01:13:16,100,4396,600.0,77.19611137605764,1.3233710275794437,24.59334913909755,15.963925595171222
621,01:13:21,103,4401,582.52,,,,
622,01:13:26,103,4406,582.52,59.68977453370187,1.1689649114647094,24.736627992694938,15.927610605230036
623,01:13:31,104,4411,576.92,,,,
624,01:13:36,105,4416,571.43,51.25384136545492,1.1095982309814445,24.158763991393187,15.430449488870082
625,01:13:46,106,4426,566.04,,,,
626,01:13:51,112,4431,535.71,50.583347907760135,1.2098849852174078,20.526339669919167,8.995472784253462
627,01:13:56,111,4436,540.54,,,,
628,01:14:06,110,4446,545.45,71.76459701292296,1.9353184194103688,20.922548349294612,9.882711455581681
629,01:14:11,107,4451,560.75,,,,
630,01:14:16,106,4456,566.04,105.19198926453062,3.184070999058545,20.922548349294612,9.87870860353058
631,01:14:21,104,4461,576.92,,,,
632,01:14:26,105,4466,571.43,148.9623052110156,5.0167011318942505,20.898211488751155,9.972711337874525
633,01:14:31,106,4471,566.04,,,,
634,01:14:36,104,4476,576.92,208.2580674284953,7.739606739870027,20.590148059254947,9.980977519506677
635,01:14:41,103,4481,582.52,,,,
636,01:14:56,103,4496,582.52,262.55771126694736,10.095031528850456,19.8094754115709,10.085019300215246
637,01:15:06,103,4506,582.52,,,,
638,01:15:11,106,4511,566.04,316.211764498483,12.32634025918977,18.724794231724086,9.962895858009896
639,01:15:21,107,4521,560.75,,,,
640,01:15:26,106,4526,566.04,366.09759393580936,13.93764233320032,18.076639113304573,10.137793202685085
641,01:15:36,108,4536,555.56,,,,
642,01:15:41,104,4541,576.92,408.8216244160193,14.51669847646195,18.076639113304573,10.136718162306801
643,01:15:46,103,4546,582.52,,,,
644,01:15:51,104,4551,576.92,435.31752908027676,13.968474743442599,18.05435319884296,10.560230652242932
645,01:15:56,103,4556,582.52,,,,
646,01:16:01,105,4561,571.43,443.46183758525154,12.851181855413666,18.07305576412193,9.590199185009828
647,01:16:06,107,4566,560.75,,,,
648,01:16:11,108,4571,555.56,426.2918578835264,11.081606117877438,17.306471717427623,9.70239860939088
649,01:16:16,105,4576,571.43,,,,
650,01:16:31,105,4591,571.43,400.7320683198007,9.502072667013012,17.429729381907528,9.688910555635342
651,01:16:46,105,4606,571.43,,,,
652,01:17:01,105,4621,571.43,355.85961677413263,7.8193793924822375,17.429729381907528,9.658265255991987
653,01:17:06,104,4626,576.92,,,,
654,01:17:11,105,4631,571.43,299.927980636435,6.170476429984915,17.369319868488734,9.528605911267652
655,01:17:21,105,4641,571.43,,,,
656,01:17:36,105,4656,571.43,239.40424907013326,4.637534970139446,17.346522823944646,9.42865173125976
657,01:17:51,105,4671,571.43,,,,
658,01:17:56,105,4676,571.43,181.16007977862168,3.3494636434316063,17.346522823944646,9.39597623388624
659,01:18:01,103,4681,582.52,,,,
660,01:18:16,103,4696,582.52,129.50212503170147,2.3074120135988943,17.38279687225392,9.496274350007594
661,01:18:26,102,4706,588.24,,,,
662,01:18:31,101,4711,594.06,88.16197123775873,1.540432447232387,17.416803081847043,9.203878951567214
663,01:18:46,102,4726,588.24,,,,
664,01:18:51,103,4731,582.52,56.64799218486824,0.9941175052636833,17.573328270131295,9.205158269987002
665,01:18:56,105,4736,571.43,,,,
666,01:19:11,106,4751,566.04,34.45947729996681,0.621585753662373,16.90011969043475,9.175751206526991
667,01:19:26,109,4766,550.46,,,,
668,01:19:31,111,4771,540.54,20.25527604605519,0.3817809112256235,15.204266501108648,9.430056376570926
669,01:19:36,109,4776,550.46,,,,
670,01:19:41,108,4781,555.56,13.38821901600063,0.26620778479501667,13.583883091249517,9.43768498940199
671,01:19:46,107,4786,560.75,,,,
672,01:19:51,106,4791,566.04,12.931284570970755,0.28056326763136924,13.009810848991249,9.160497156992367
673,01:20:01,105,4801,571.43,,,,
674,01:20:11,108,4811,555.56,16.933520270195636,0.4043078998948164,12.835452917284863,9.155523369161656
675,01:20:16,107,4816,560.75,,,,
676,01:20:31,106,4831,566.04,24.809980743212385,0.6392185306282079,13.013447387143769,8.37536328788678
677,01:20:36,105,4836,571.43,,,,
678,01:20:41,106,4841,566.04,35.51382958277427,0.9659186641499701,11.402105963731575,8.387050270798307
679,01:20:51,107,4851,560.75,,,,
680,01:20:56,108,4856,555.56,49.744288652293,1.3794764671246373,10.863454310256031,8.133766981302236
681,01:21:11,106,4871,566.04,,,,
682,01:21:16,104,4876,576.92,66.94379311268638,1.8109891079301563,11.01362314293956,8.119015346954438
683,01:21:21,102,4881,588.24,,,,
684,01:21:26,99,4886,606.06,83.47880543611615,2.1266608922740318,11.341267135770057,8.242612524223729
685,01:21:31,101,4891,594.06,,,,
686,01:21:36,104,4896,576.92,98.27236372251252,2.270302153696014,12.710047447686769,8.759000968100397
687,01:21:46,102,4906,588.24,,,,
688,01:21:51,101,4911,594.06,110.6225197076919,2.3458311733380066,12.763567436821326,8.9324179143118
689,01:21:56,98,4916,612.24,,,,
690,01:22:01,97,4921,618.56,120.25242959373578,2.3910066916780615,14.237620073135075,9.278055082960494
691,01:22:06,94,4926,638.3,,,,
692,01:22:11,93,4931,645.16,129.11831103988715,2.4124915052335316,17.85455415407554,9.126730196605612
693,01:22:16,90,4936,666.67,,,,
694,01:22:21,91,4941,659.34,141.74911755112413,2.41589102166555,24.0244160293444,9.613534995101482
695,01:22:26,92,4946,652.17,,,,
696,01:22:31,93,4951,645.16,161.1766164943352,2.4889040125176645,28.485712942398592,9.561159096328549
