,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
9499,20:12:49,105,72769,571.43,,,,
9500,20:13:04,105,72784,571.43,230.0277234836993,6.218370786594277,21.33202187763163,11.779326667288483
9501,20:13:09,112,72789,535.71,,,,
9502,20:13:15,110,72795,545.45,255.73179729025713,6.787246240389722,21.320692105969506,12.798737581240932
9503,20:13:30,111,72810,540.54,,,,
9504,20:13:45,111,72825,540.54,280.58108322503415,7.100408493564012,21.320692105969503,12.798737581240932
9505,20:14:00,112,72840,535.71,,,,
9506,20:14:05,113,72845,530.97,296.75897173650674,7.006042749126094,21.06086524571008,12.799424253633026
9507,20:14:10,114,72850,526.32,,,,
9508,20:14:15,115,72855,521.74,303.72885224414534,6.662316447933725,21.21955290552097,11.028835489066724
9509,20:14:25,116,72865,517.24,,,,
9510,20:14:30,114,72870,526.32,305.3860228612178,6.208933120570941,22.68830099412469,11.007672092588827
9511,20:14:35,112,72875,535.71,,,,
9512,20:14:50,112,72890,535.71,289.2838989454602,5.466579670834834,22.619768504201645,10.861126994554315
9513,20:14:55,110,72895,545.45,,,,
9514,20:15:00,109,72900,550.46,254.90364481117507,4.450731984323537,22.77852659494757,9.956987598707556
9515,20:15:05,111,72905,540.54,,,,
9516,20:15:10,117,72910,512.82,214.6875370526942,3.479014031867585,22.40505981847375,9.673028460199859
9517,20:15:15,115,72915,521.74,,,,
9518,20:15:20,112,72920,535.71,174.5918874545774,2.6395385099745394,23.725611330804675,10.477282616232502
9519,20:15:25,111,72925,540.54,,,,
9520,20:15:30,110,72930,545.45,136.89355706378407,1.9541980010602797,23.928493120554148,10.687957079377325
9521,20:15:40,111,72940,540.54,,,,
9522,20:15:45,114,72945,526.32,109.6776958595718,1.5161217459314995,23.944635481178864,10.679533067068611
9523,20:16:00,114,72960,526.32,,,,
9524,20:16:15,114,72975,526.32,91.45620850271573,1.239075984232802,24.290155534239585,10.816345435100905
9525,20:16:20,113,72980,530.97,,,,
9526,20:16:35,113,72995,530.97,81.79047126065136,1.0916185143803587,24.231496812105956,10.778659471381383
9527,20:16:45,111,73005,540.54,,,,
9528,20:16:50,107,73010,560.75,76.37738194586126,1.0126985718507364,23.23686559002695,10.530916195581796
9529,20:16:55,106,73015,566.04,,,,
9530,20:17:00,110,73020,545.45,75.58464211056291,1.0163020262953308,19.81480426656918,10.768934724569577
9531,20:17:05,112,73025,535.71,,,,
9532,20:17:10,116,73030,517.24,72.37360639936995,0.9887629564539667,17.144570925050324,11.093597620396409
9533,20:17:15,118,73035,508.47,,,,
9534,20:17:20,119,73040,504.2,64.90321651243724,0.8747990031923545,16.538593227937586,11.415761839112905
9535,20:17:35,119,73055,504.2,,,,
9536,20:17:40,118,73060,508.47,52.85375563125937,0.6999506726680678,16.085695919806803,11.37702132747029
9537,20:17:50,122,73070,491.8,,,,
9538,20:17:55,126,73075,476.19,43.5373812228439,0.557432720503276,16.88174644703682,11.393382433031277
9539,20:18:10,125,73090,480.0,,,,
9540,20:18:15,128,73095,468.75,37.94670389921658,0.464913101227113,20.136795339145,11.578161180711305
9541,20:18:25,126,73105,476.19,,,,
9542,20:18:35,127,73115,472.44,40.142151645289864,0.47029275669112364,22.954955906144992,11.714758788356992
9543,20:18:40,126,73120,476.19,,,,
9544,20:18:45,124,73125,483.87,56.94071995441305,0.6228630437082713,25.029558546255025,11.520823028989975
9545,20:18:50,123,73130,487.8,,,,
9546,20:18:55,125,73135,480.0,82.36064445625671,0.8518137788073329,26.243396544732576,11.485673063181164
9547,20:19:00,126,73140,476.19,,,,
9548,20:19:10,125,73150,480.0,131.31390504361772,1.2901074686000227,27.680134286568208,11.128218131197372
9549,20:19:20,124,73160,483.87,,,,
9550,20:19:25,122,73165,491.8,197.14821936141294,1.8754758866117245,27.528985169994844,10.745456372488839
9551,20:19:30,119,73170,504.2,,,,
9552,20:19:35,122,73175,491.8,278.1962456369259,2.6487020122227465,26.676833122943734,9.587018965927893
9553,20:19:40,120,73180,500.0,,,,
9554,20:19:45,117,73185,512.82,352.99139244974043,3.4425482257262194,26.440905230883676,9.794341973500691
9555,20:19:50,117,73190,512.82,,,,
9556,20:19:55,119,73195,504.2,429.35557908934413,4.467383330255532,26.009156146030026,9.917088426405341
9557,20:20:00,117,73200,512.82,,,,
9558,20:20:05,117,73205,512.82,488.14884847878534,5.59622631039532,25.86549587968576,10.025572811768988
9559,20:20:15,118,73215,508.47,,,,
9560,20:20:25,119,73225,504.2,524.5377022808901,6.850304962212815,25.83827314631676,9.93994158813371
9561,20:20:40,116,73240,517.24,,,,
9562,20:20:45,115,73245,521.74,535.5287738267406,8.26881533379051,25.586689196549376,10.042178294471729
9563,20:20:50,116,73250,517.24,,,,
9564,20:21:00,115,73260,521.74,519.3363621914997,9.837340593544196,24.94787719160384,9.961102102781638
9565,20:21:05,114,73265,526.32,,,,
9566,20:21:10,110,73270,545.45,480.2452572969634,11.256706621756647,24.077706353066315,9.076068329763203
9567,20:21:15,113,73275,530.97,,,,
9568,20:21:20,114,73280,526.32,436.00076491609866,12.685287887662396,24.696259755646555,9.408285319496919
9569,20:21:25,111,73285,540.54,,,,
9570,20:21:30,107,73290,560.75,375.9692084843635,14.030322091212781,24.541936889449342,9.59769285626839
9571,20:21:35,112,73295,535.71,,,,
9572,20:21:40,115,73300,521.74,322.96611157347627,15.166084012808474,24.96326821633771,10.422502049872277
9573,20:21:45,117,73305,512.82,,,,
9574,20:21:50,120,73310,500.0,269.7712172080379,15.095445601018275,24.82132273358731,10.688088162596179
9575,20:22:00,119,73320,504.2,,,,
9576,20:22:05,119,73325,504.2,225.99090966146565,14.0553849237474,24.603018948652526,10.840114559979034
9577,20:22:15,118,73335,508.47,,,,
9578,20:22:20,119,73340,504.2,189.31068275152367,12.392159783150422,24.00699032212349,10.376681078460571
9579,20:22:30,120,73350,500.0,,,,
9580,20:22:35,123,73355,487.8,167.00215471220764,11.324496712555227,21.20830515123157,9.959141734187378
9581,20:22:40,124,73360,483.87,,,,
9582,20:22:45,123,73365,487.8,165.93633951358527,10.530685981174287,20.32258299909493,9.676731084916849
9583,20:22:50,123,73370,487.8,,,,
9584,20:22:55,122,73375,491.8,180.7438392421383,9.532768936749065,20.465519375430535,9.592318568010768
9585,20:23:00,121,73380,495.87,,,,
9586,20:23:10,122,73390,491.8,203.31667194202794,8.414386968522662,20.548772941169876,9.607552513836318
9587,20:23:15,123,73395,487.8,,,,
9588,20:23:20,121,73400,495.87,228.30472484413136,7.596261206754204,20.636944858724632,9.073342992592341
9589,20:23:25,122,73405,491.8,,,,
9590,20:23:30,123,73410,487.8,249.78345651528397,6.875331637575134,20.11461427187016,9.006305387598951
9591,20:23:35,120,73415,500.0,,,,
9592,20:23:40,119,73420,504.2,267.76244376282074,6.321568672882125,19.245228235506456,9.113778758852234
9593,20:23:45,117,73425,512.82,,,,
9594,20:23:50,116,73430,517.24,276.3486567331326,5.730544714508947,18.295645187211264,9.134914742182263
9595,20:23:55,117,73435,512.82,,,,
9596,20:24:00,116,73440,517.24,277.6344890804683,5.301048151305599,17.95236500251913,9.093252263887432
9597,20:24:05,119,73445,504.2,,,,
9598,20:24:10,121,73450,495.87,271.7141491525665,5.031857684019328,17.046512480712945,9.271660133581962
9599,20:24:20,122,73460,491.8,,,,
9600,20:24:30,120,73470,500.0,261.68081486231154,4.877245897102269,16.46984318971731,9.280561647324797
9601,20:24:35,117,73475,512.82,,,,
9602,20:24:40,116,73480,517.24,246.37948724215138,4.810646457221788,16.347635485267705,9.196699496702779
9603,20:24:45,118,73485,508.47,,,,
9604,20:24:50,119,73490,504.2,226.25106361907135,4.809735664146498,16.16617701327342,9.045510443511384
9605,20:24:55,122,73495,491.8,,,,
9606,20:25:00,124,73500,483.87,200.1763261217865,4.7092669071044,16.338912397296546,9.155047899427743
9607,20:25:05,125,73505,480.0,,,,
9608,20:25:20,125,73520,480.0,167.9415325157479,4.367355882651687,17.143924400111395,9.159012066856137
9609,20:25:25,126,73525,476.19,,,,
9610,20:25:30,126,73530,476.19,135.47251762288406,3.7574938616870313,18.076175891408642,9.133754732321426
9611,20:25:40,128,73540,468.75,,,,
9612,20:25:50,129,73550,465.12,108.32542564862763,3.0650733968342836,19.195255051439045,8.981739184340089
9613,20:25:55,130,73555,461.54,,,,
9614,20:26:05,127,73565,472.44,84.03432722136371,2.2409419843356697,20.579881969475704,8.965243090595445
9615,20:26:10,123,73570,487.8,,,,
9616,20:26:15,121,73575,495.87,71.30276469898241,1.7394559304774941,20.577714614978756,8.928525599882382
9617,20:26:20,117,73580,512.82,,,,
9618,20:26:25,116,73585,517.24,69.20832628682321,1.4663844468907965,19.107296951047534,9.065908781849524
9619,20:26:30,115,73590,521.74,,,,
9620,20:26:35,114,73595,526.32,77.10619856016316,1.434003317399006,18.218128142605877,8.398831672880922
9621,20:26:40,113,73600,530.97,,,,
9622,20:26:45,115,73605,521.74,94.24669766835818,1.6155799123533992,16.170399406928453,7.391272708059011
9623,20:26:50,117,73610,512.82,,,,
9624,20:27:00,119,73620,504.2,116.6389787133015,1.8951393514672172,16.170399406928453,7.28116832966372
9625,20:27:10,121,73630,495.87,,,,
9626,20:27:15,122,73635,491.8,146.0768671066707,2.3167525591562033,16.169816134908118,7.455731256652737
9627,20:27:20,120,73640,500.0,,,,
9628,20:27:25,120,73645,500.0,182.36955817642186,2.9105251689129474,16.09173005500855,7.520241528904589
9629,20:27:30,118,73650,508.47,,,,
9630,20:27:35,117,73655,512.82,222.13760207742237,3.6442273477547,16.14000562552061,7.39057383649288
9631,20:27:40,116,73660,517.24,,,,
9632,20:27:45,118,73665,508.47,264.6184728477908,4.452224850419085,16.31742958949612,7.40101702884303
9633,20:27:50,119,73670,504.2,,,,
9634,20:28:05,119,73685,504.2,305.3637989299536,5.261026543584562,16.233861845172992,7.509345741766575
9635,20:28:10,122,73690,491.8,,,,
9636,20:28:16,122,73696,491.8,335.91156110220277,5.835509722744082,16.240067376958862,7.671513167929407
9637,20:28:26,121,73706,495.87,,,,
9638,20:28:31,119,73711,504.2,351.3356432288996,5.939640113972309,16.161064858076,7.585154135896392
9639,20:28:41,118,73721,508.47,,,,
9640,20:28:56,119,73736,504.2,347.4534955593312,5.554607416353156,16.16626296220823,7.658862413530339
9641,20:29:11,117,73751,512.82,,,,
9642,20:29:16,116,73756,517.24,326.650099452114,4.86361836857861,16.16951200278362,7.55970493971228
9643,20:29:26,117,73766,512.82,,,,
9644,20:29:36,119,73776,504.2,288.0358947965482,3.9641407590983326,16.33030328148582,7.485414116119157
9645,20:29:46,122,73786,491.8,,,,
9646,20:29:51,124,73791,483.87,240.99508261567337,3.148105334076043,16.123049320390834,7.73875932681508
9647,20:30:01,123,73801,487.8,,,,
9648,20:30:06,122,73806,491.8,198.53627350871608,2.4962643434518266,16.17332146417902,7.52333878877007
9649,20:30:11,125,73811,480.0,,,,
9650,20:30:16,126,73816,476.19,149.4043776769211,1.8491407569989438,16.39729491005596,7.619611913626951
9651,20:30:21,125,73821,480.0,,,,
9652,20:30:26,123,73826,487.8,106.30792613948297,1.3214884594523721,16.78445820953883,7.409328372988712
9653,20:30:41,124,73841,483.87,,,,
9654,20:30:46,123,73846,487.8,72.19791865737257,0.9267197580306983,16.63502148345779,7.383307565870796
9655,20:30:51,120,73851,500.0,,,,
9656,20:31:06,119,73866,504.2,48.56362051200122,0.6595374255342081,16.641486741862703,7.310585420038091
9657,20:31:11,121,73871,495.87,,,,
9658,20:31:16,122,73876,491.8,33.62474690735418,0.4852062764828113,16.388201485165098,7.410472870422329
9659,20:31:21,120,73881,500.0,,,,
9660,20:31:26,121,73886,495.87,28.72966099169721,0.4426453387409138,15.921555950269159,7.505275831448334
9661,20:31:31,125,73891,480.0,,,,
9662,20:31:36,127,73896,472.44,31.12123655198864,0.5168474456456585,15.248597012746549,7.7729415544028955
9663,20:31:41,129,73901,465.12,,,,
9664,20:31:46,128,73906,468.75,38.581228415525985,0.6977827521189177,14.77689284950373,7.745468721406456
9665,20:31:51,129,73911,465.12,,,,
9666,20:31:56,130,73916,461.54,50.58110899139142,1.011006193839929,15.593107699053641,7.374696534745811
9667,20:32:11,129,73931,465.12,,,,
9668,20:32:16,128,73936,468.75,63.86792304714847,1.4367282672733355,16.922648048682927,6.974757987170009
9669,20:32:31,125,73951,480.0,,,,
9670,20:32:36,127,73956,472.44,74.11913136580036,1.8688497489817237,16.838145015144054,7.11742357650203
9671,20:32:41,128,73961,468.75,,,,
9672,20:32:46,127,73966,472.44,81.55133691678117,2.3868749623709546,15.995679295436288,7.065556725179886
9673,20:33:01,128,73981,468.75,,,,
9674,20:33:16,129,73996,465.12,84.40657564433106,2.742074486807417,15.706108178745271,6.88023477886074
9675,20:33:31,130,74011,461.54,,,,
9676,20:33:41,131,74021,458.02,84.79171292539765,2.89917047359907,16.466295025826273,6.790725067235126
9677,20:33:46,133,74026,451.13,,,,
9678,20:33:51,138,74031,434.78,85.48991026107761,2.9896999949054277,17.765130712282698,6.779630204833131
9679,20:33:56,139,74036,431.65,,,,
9680,20:34:01,138,74041,434.78,87.72564291068142,3.0148896832084193,20.407202606042844,7.054687108871777
9681,20:34:11,137,74051,437.96,,,,
9682,20:34:16,139,74056,431.65,95.89713013088925,3.2945271630154367,21.558076704188476,6.943095087045482
9683,20:34:21,137,74061,437.96,,,,
9684,20:34:26,135,74066,444.44,104.8906774132361,3.6897746489585135,22.834022950011086,7.032753111444381
9685,20:34:31,132,74071,454.55,,,,
9686,20:34:41,134,74081,447.76,113.44834797806712,3.957394964232327,23.174105419627324,7.018872082188311
9687,20:34:46,132,74086,454.55,,,,
9688,20:34:56,129,74096,465.12,120.4860731917034,4.107398171694093,23.443140958497867,7.027958887361894
9689,20:35:01,127,74101,472.44,,,,
9690,20:35:06,125,74106,480.0,126.82247074197807,4.1733975595686355,22.574657505029574,7.212601783669743
9691,20:35:16,127,74116,472.44,,,,
9692,20:35:21,126,74121,476.19,136.27761614375297,4.471640072649994,21.410581290186254,7.241498886449476
9693,20:35:36,125,74136,480.0,,,,
9694,20:35:51,126,74151,476.19,150.2043023446174,5.151610937617004,19.574573116517193,7.148945690785174
9695,20:36:01,124,74161,483.87,,,,
9696,20:36:06,126,74166,476.19,169.44934821029707,6.231295283688556,18.843344433209612,6.941618643209603
9697,20:36:11,125,74171,480.0,,,,
9698,20:36:26,123,74186,487.8,195.01996877488037,7.853543684918318,18.64157765176915,7.003164007964472
9699,20:36:36,124,74196,483.87,,,,
9700,20:36:41,126,74201,476.19,225.5154678770656,9.83840645083425,18.605381771335495,6.889358549566848
9701,20:36:46,125,74206,480.0,,,,
9702,20:37:01,126,74221,476.19,255.05130542808575,12.152733178893435,18.605381771335495,6.886606640458578
9703,20:37:06,129,74226,465.12,,,,
9704,20:37:11,128,74231,468.75,275.94389099488984,14.1345554603134,18.34330665225808,7.042166584516561
9705,20:37:21,127,74241,472.44,,,,
9706,20:37:26,128,74246,468.75,285.01006041135497,15.639224566586513,17.591876516953935,6.836764958812088
9707,20:37:36,127,74256,472.44,,,,
9708,20:37:51,126,74271,476.19,282.1498943384734,16.77559367367344,16.328798174903593,6.748552074485374
9709,20:37:56,125,74276,480.0,,,,
9710,20:38:01,124,74281,483.87,270.15474769667475,18.422900521889588,15.38522395292421,6.663771224972804
9711,20:38:16,123,74296,487.8,,,,
9712,20:38:21,120,74301,500.0,252.35094828743985,19.74641342268683,15.191372933077409,6.222568863846036
9713,20:38:26,118,74306,508.47,,,,
9714,20:38:31,114,74311,526.32,227.2731790089325,19.345692285468687,16.949442084611285,6.469897958379001
9715,20:38:46,114,74326,526.32,,,,
9716,20:38:51,113,74331,530.97,186.97936837831796,17.002882859188162,20.526729516731635,6.916039624064679
9717,20:38:56,113,74336,530.97,,,,
9718,20:39:01,115,74341,521.74,147.22298363431096,14.581843528877432,23.7260454800721,6.909587837319438
9719,20:39:06,116,74346,517.24,,,,
9720,20:39:11,117,74351,512.82,110.37183630890586,12.583231995427152,25.4411575793947,6.793010513515695
9721,20:39:16,118,74356,508.47,,,,
9722,20:39:21,119,74361,504.2,94.47984353929158,11.587600134375249,26.399296855973205,6.80985375491026
9723,20:39:26,120,74366,500.0,,,,
9724,20:39:36,121,74376,495.87,99.94419977863188,12.042359348551607,26.85750176355933,6.8234457750390325
9725,20:39:41,122,74381,491.8,,,,
9726,20:39:56,122,74396,491.8,127.80755429326886,13.926498115412851,26.879863733407046,6.836018354186563
9727,20:40:11,122,74411,491.8,,,,
9728,20:40:16,121,74416,495.87,182.2807763371063,16.692063530931268,26.513239369747932,6.348761087561795
9729,20:40:21,122,74421,491.8,,,,
9730,20:40:26,123,74426,487.8,239.08443288800217,19.217808566154517,24.787750747133984,6.370479749979432
9731,20:40:36,122,74436,491.8,,,,
9732,20:40:41,121,74441,495.87,303.8387152511788,21.58742328406908,22.902916556096315,6.341697287776827
9733,20:40:46,120,74446,500.0,,,,
9734,20:40:51,119,74451,504.2,351.2550066894514,23.132533386160237,20.565693780008043,6.263686076529233
9735,20:40:56,116,74456,517.24,,,,
9736,20:41:01,114,74461,526.32,381.0365050749669,23.77959576953724,19.53366527880751,6.327490717141372
9737,20:41:06,116,74466,517.24,,,,
9738,20:41:11,117,74471,512.82,382.867833695146,22.535594329685555,18.837816953984795,6.3388719784504035
9739,20:41:21,114,74481,526.32,,,,
9740,20:41:36,114,74496,526.32,358.98566091929104,20.65084470251723,18.936630094790868,6.483785112706555
9741,20:41:46,113,74506,530.97,,,,
9742,20:41:56,112,74516,535.71,321.88783337084334,18.453132680516912,19.678296040593175,6.405259955851976
9743,20:42:11,112,74531,535.71,,,,
9744,20:42:12,111,74532,540.54,276.96824778008295,16.45260225978765,20.727589091619432,6.394793481690354
9745,20:42:22,112,74542,535.71,,,,
9746,20:42:27,113,74547,530.97,230.92040940517606,15.258243003403603,21.71426220017525,6.279979201837394
9747,20:42:32,114,74552,526.32,,,,
9748,20:42:42,117,74562,512.82,201.59441975140433,14.93309932808313,21.813233786031866,6.228969187823709
9749,20:42:47,119,74567,504.2,,,,
9750,20:42:57,118,74577,508.47,185.00134544583375,15.22039552961795,21.54379595908138,6.520501264066583
9751,20:43:02,119,74582,504.2,,,,
9752,20:43:07,120,74587,500.0,180.42213041894817,15.760866590968847,20.85904919272425,6.532123916242167
9753,20:43:12,121,74592,495.87,,,,
9754,20:43:22,123,74602,487.8,184.3923931401885,16.12742535581457,19.642519224106366,6.372355153636815
9755,20:43:27,125,74607,480.0,,,,
9756,20:43:32,128,74612,468.75,192.76856677825825,15.752503213118821,18.822028042499923,6.528542200622293
9757,20:43:37,129,74617,465.12,,,,
9758,20:43:42,128,74622,468.75,204.52061857828957,15.323360138139497,19.122511116162425,6.701404208622771
9759,20:43:47,130,74627,461.54,,,,
9760,20:43:52,132,74632,454.55,220.67134123899652,15.106776076084097,20.07588953883515,6.755496779267526
9761,20:44:07,131,74647,458.02,,,,
9762,20:44:12,132,74652,454.55,245.1615085443833,15.400226064729619,22.061495285789185,6.5974890090465355
9763,20:44:22,131,74662,458.02,,,,
9764,20:44:27,128,74667,468.75,275.75034586553977,16.372663440578762,24.07995851325331,6.00430899692981
9765,20:44:37,129,74677,465.12,,,,
9766,20:44:42,130,74682,461.54,325.0937483552325,18.652674126716786,24.623696090206636,6.182961941282427
9767,20:44:47,128,74687,468.75,,,,
9768,20:44:52,126,74692,476.19,376.89293497651937,21.356368885828473,24.797607989481573,6.149215148193752
9769,20:44:57,125,74697,480.0,,,,
9770,20:45:07,121,74707,495.87,428.8583983354917,24.4074440645224,24.702313863362722,6.198934734027671
9771,20:45:12,121,74712,495.87,,,,
9772,20:45:22,123,74722,487.8,467.3994893892952,27.071696396468415,24.527702060473324,6.542817061636434
9773,20:45:32,122,74732,491.8,,,,
9774,20:45:47,122,74747,491.8,495.5871112897683,29.45685718046275,24.52324638512011,6.614829197048285
9775,20:45:57,122,74757,491.8,,,,
9776,20:46:02,120,74762,500.0,511.9538403393693,31.657225402979822,24.52875749659022,6.58922651928502
9777,20:46:07,121,74767,495.87,,,,
9778,20:46:22,121,74782,495.87,519.508737718179,33.94868220379773,24.525395854842692,6.693294542804365
9779,20:46:27,122,74787,491.8,,,,
9780,20:46:32,121,74792,495.87,517.2748308631085,36.007596960156306,24.525395854842692,6.66885756516735
9781,20:46:47,121,74807,495.87,,,,
9782,20:46:52,118,74812,508.47,504.76987648017666,37.51208243003543,24.492209714394455,6.644330712136845
9783,20:46:57,117,74817,512.82,,,,
9784,20:47:02,118,74822,508.47,484.5169568375374,37.929703316435905,24.664113870569295,6.860408448600759
9785,20:47:07,119,74827,504.2,,,,
9786,20:47:12,123,74832,487.8,449.2320767707807,36.87202221685883,24.5439079302746,6.532278409903378
9787,20:47:17,125,74837,480.0,,,,
9788,20:47:27,124,74847,483.87,403.5180811610414,32.83912296384544,24.07156206491175,6.878952815417088
9789,20:47:32,123,74852,487.8,,,,
9790,20:47:42,124,74862,483.87,341.4141756808136,25.060638249876504,23.535464051563746,6.649921589226232
9791,20:47:52,125,74872,480.0,,,,
9792,20:48:02,124,74882,483.87,277.66925091710186,17.612899053544904,22.469260588362832,6.628914861792837
9793,20:48:07,120,74887,500.0,,,,
9794,20:48:12,119,74892,504.2,224.93157717931567,12.618216601367731,20.60728548007095,7.005840129375445
9795,20:48:22,115,74902,521.74,,,,
9796,20:48:28,113,74908,530.97,178.33288460291405,8.228040030462587,18.78928861270242,7.401741521494818
9797,20:48:33,111,74913,540.54,,,,
9798,20:48:38,108,74918,555.56,140.2752710828935,5.1817738059170715,19.46499319815144,7.3642938894232035
9799,20:48:53,108,74933,555.56,,,,
9800,20:48:58,114,74938,526.32,105.69107044315308,3.25783718431677,23.23060404478786,7.546416232834209
9801,20:49:03,122,74943,491.8,,,,
9802,20:49:13,120,74953,500.0,84.38287919715327,2.2319505061539395,23.565963695507108,9.898677091574672
9803,20:49:18,118,74958,508.47,,,,
9804,20:49:23,117,74963,512.82,76.82910539361424,1.7559815053735626,23.685861105869265,9.957056466114254
9805,21:03:59,70,75839,857.14,,,,
9806,21:04:14,70,75854,857.14,82.41512812457731,1.4417810291357522,56.86243512483905,50.15197070211819
9807,21:04:24,77,75864,779.22,,,,
9808,21:04:29,82,75869,731.71,226.2533053493444,1.0888497468542708,84.85692008749017,51.36721750974912
9809,21:04:34,81,75874,740.74,,,,
9810,21:04:39,81,75879,740.74,645.7571663256787,1.6191672872700473,94.93760833885611,51.80986776627771
9811,21:04:54,82,75894,731.71,,,,
9812,21:04:59,85,75899,705.88,1344.8891237866455,1.7839593504945166,102.62632124263209,51.82118324250287
9813,21:05:04,85,75904,705.88,,,,
9814,21:05:14,83,75914,722.89,2408.6685227309285,1.8469524014608416,106.58720793867933,51.92740845622465
9815,21:05:19,82,75919,731.71,,,,
9816,21:05:24,81,75924,740.74,3796.3199535449107,1.9242164699426154,111.1309332621403,51.99440136658356
9817,21:05:39,81,75939,740.74,,,,
9818,21:05:44,82,75944,731.71,5354.85257397296,2.0190193175544247,115.26433080143242,51.98933840859358
9819,21:05:49,81,75949,740.74,,,,
9820,21:05:54,80,75954,750.0,6780.473317606247,2.086759447282311,118.43760028722262,51.96906122386467
9821,21:06:09,79,75969,759.49,,,,
9822,21:06:24,80,75984,750.0,7728.01386796042,2.082053724115407,122.2146835910698,51.99078915676176
9823,21:06:29,81,75989,740.74,,,,
9824,21:06:34,80,75994,750.0,8048.222149868993,2.035543123445689,124.32949475617814,52.02214469603795
9825,21:06:39,78,75999,769.23,,,,
9826,21:06:54,79,76014,759.49,7773.720563810229,1.9760342752008817,126.316882213272,52.09825370178457
9827,21:06:59,80,76019,750.0,,,,
9828,21:07:04,78,76024,769.23,7018.427085537892,1.915956666096245,127.37361510332427,52.131122887094875
9829,21:07:09,77,76029,779.22,,,,
9830,21:07:19,78,76039,769.23,5799.985326857853,1.8354588589968317,128.2453471481241,52.21648576564957
9831,21:07:34,76,76054,789.47,,,,
9832,21:07:39,76,76059,789.47,4584.102324811308,1.7303567278875005,128.44201106606,52.28497376524781
9833,21:07:44,75,76064,800.0,,,,
9834,21:07:49,74,76069,810.81,3388.3465082344724,1.60152887533092,128.96185168506543,52.299225713236716
9835,21:07:54,77,76074,779.22,,,,
9836,21:07:59,80,76079,750.0,2383.5039143461763,1.4645949282066626,128.29159709642335,52.46044823075216
9837,21:08:14,79,76094,759.49,,,,
9838,21:08:19,77,76099,779.22,1568.4700475910875,1.3311070059464705,123.8840710982552,52.62902210137423
9839,21:08:29,76,76109,789.47,,,,
9840,21:08:34,75,76114,800.0,1027.1070833797614,1.230760862498327,119.28784983357848,52.718801587444354
9841,21:08:49,75,76129,800.0,,,,
9842,21:08:54,76,76134,789.47,658.480813620724,1.187672395499516,113.44602206101978,52.73446325019069
9843,21:08:59,75,76139,800.0,,,,
9844,21:09:04,76,76144,789.47,445.2496626493061,1.2688873112384873,106.42305884783904,52.723615511960666
9845,21:09:09,75,76149,800.0,,,,
9846,21:09:14,74,76154,810.81,309.8740299134071,1.3747589714015953,99.30465314230892,52.6904939147432
9847,21:09:19,74,76159,810.81,,,,
9848,21:09:29,75,76169,800.0,218.42541426022373,1.3308376921975698,92.83900668251421,52.6516837143807
9849,21:09:39,76,76179,789.47,,,,
9850,21:09:44,76,76184,789.47,161.40934789073776,1.1201282771824324,85.88574982629243,52.529981623714214
9851,21:09:49,75,76189,800.0,,,,
9852,21:09:59,76,76199,789.47,128.62995415189462,0.9725414652007439,71.36289123821673,52.306506404508575
9853,21:10:04,77,76204,779.22,,,,
9854,21:10:09,77,76209,779.22,120.92655402592148,1.1452120572564446,49.314322295963905,52.33094062730741
9855,21:10:14,76,76214,789.47,,,,
9856,21:10:19,75,76219,800.0,109.3462481915309,1.009915788447112,30.833716841225897,17.92082365317406
9857,21:10:29,77,76229,779.22,,,,
9858,21:10:34,81,76234,740.74,101.2753895046201,0.8835838090436238,28.51938638962655,12.738021904550804
9859,21:10:40,81,76240,740.74,,,,
9860,21:10:45,82,76245,731.71,97.48591033190023,0.8156831032641597,28.3055615794234,13.813460161474852
9861,21:10:50,83,76250,722.89,,,,
9862,21:11:00,82,76260,731.71,94.62549838885568,0.7817724816385867,28.781455002150533,13.370982822240586
9863,21:11:05,78,76265,769.23,,,,
9864,21:11:10,76,76270,789.47,95.1097668747043,0.8139636914134769,26.289937239195076,14.254665258526867
9865,21:11:20,77,76280,779.22,,,,
9866,21:11:35,77,76295,779.22,97.04551064510439,0.8556640973816165,24.835570849661803,14.506835405056044
9867,21:11:50,78,76310,769.23,,,,
9868,21:11:55,79,76315,759.49,104.52717294569078,0.9566728509246368,23.950009883684206,14.519673212716649
9869,21:12:00,80,76320,750.0,,,,
9870,21:12:10,81,76330,740.74,121.52082809669758,1.1540342276944535,23.011329632800177,14.532064336409707
9871,21:12:20,80,76340,750.0,,,,
9872,21:12:35,80,76355,750.0,143.46806948636163,1.4046880318136685,23.419574505972903,14.52600679709973
9873,21:12:40,79,76360,759.49,,,,
9874,21:12:50,77,76370,779.22,177.92189158256812,1.742212301148252,23.011329632800177,14.468688007316388
9875,21:13:05,77,76385,779.22,,,,
9876,21:13:20,77,76400,779.22,214.3904333756154,2.0287214366213724,22.71724250656405,14.415422650900023
9877,21:13:30,76,76410,789.47,,,,
9878,21:13:35,76,76415,789.47,252.0943163366361,2.2775254492662627,22.35059709196483,14.162054503323374
9879,21:13:50,76,76430,789.47,,,,
9880,21:14:00,77,76440,779.22,287.9571387062567,2.4777086331249074,22.452967624411183,14.017500286631495
9881,21:14:05,79,76445,759.49,,,,
9882,21:14:10,78,76450,769.23,317.5232686678403,2.6332088938300515,22.5045327534028,14.0790068063433
9883,21:14:15,77,76455,779.22,,,,
