,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
82,00:11:17,73,677,821.92,105.10051818442898,1.2477996373050266,31.414725992497104,22.824824786416485
83,00:11:32,73,692,821.92,,,,
84,00:11:37,71,697,845.07,131.96579856922938,1.2854916923535857,31.685143970134696,22.602979892040782
85,00:11:42,70,702,857.14,,,,
86,00:11:47,68,707,882.35,183.99759035764959,1.2970808354297745,32.36107395168032,22.785509403467596
87,00:11:52,69,712,869.57,,,,
88,00:11:57,70,717,857.14,277.4683496660176,1.320256894152818,35.36288597570357,22.863685893859312
89,00:12:07,71,727,845.07,,,,
90,00:12:12,72,732,833.33,395.4480261016657,1.395091930484545,36.564760535526666,22.901254265624306
91,00:12:17,73,737,821.92,,,,
92,00:12:32,73,752,821.92,551.1160223661323,1.446667101517501,36.55769498885234,22.927034038355647
93,00:12:42,72,762,833.33,,,,
94,00:12:57,72,777,833.33,706.0119422622034,1.4725225665220472,36.46686135635577,22.888835305289195
95,00:13:02,74,782,810.81,,,,
96,00:13:12,73,792,821.92,859.1443929186745,1.4864540228351355,36.607066901105874,23.007497668794667
97,00:13:17,72,797,833.33,,,,
98,00:13:27,73,807,821.92,992.7313955711032,1.511905140148634,36.72166330599942,22.906658999745304
99,00:13:32,72,812,833.33,,,,
100,00:13:37,73,817,821.92,1081.278244323537,1.5302951926566168,36.7545567492894,22.926443648489123
101,00:13:52,73,832,821.92,,,,
102,00:13:57,72,837,833.33,1116.9502740716273,1.5508088243469191,36.21500102139433,22.791803395975858
103,00:14:02,71,842,845.07,,,,
104,00:14:17,71,857,845.07,1098.2525581989587,1.570084563293026,36.555633801265785,22.807156189875762
105,00:14:23,71,863,845.07,,,,
106,00:14:33,72,873,833.33,1028.564644741794,1.5993796274031171,36.99608897200474,22.75481388853887
107,00:14:43,73,883,821.92,,,,
108,00:14:58,73,898,821.92,904.9400876993219,1.6346919230030226,37.00805499137854,22.822498655886907
109,00:15:13,73,913,821.92,,,,
110,00:15:18,74,918,810.81,764.6042714932023,1.678634933471643,36.93332815123125,22.714810236531434
111,00:15:33,74,933,810.81,,,,
112,00:15:38,72,938,833.33,615.1285056536824,1.7350443721414484,36.94093484999855,22.714810236531434
113,00:15:43,71,943,845.07,,,,
114,00:15:58,72,958,833.33,478.5819020838488,1.8172404148810744,37.125003681165225,22.950830094809575
115,00:16:13,73,973,821.92,,,,
116,00:16:23,72,983,833.33,359.3441117584427,1.92636600448548,37.07688092301714,22.96607657980328
117,00:16:38,73,998,821.92,,,,
118,00:16:43,72,1003,833.33,269.3857688552133,2.1014476924623566,36.77121195462893,22.985810085923085
119,00:16:48,73,1008,821.92,,,,
120,00:17:03,73,1023,821.92,201.92216328358057,2.3886207846730483,36.037185074897984,23.005526665191958
121,00:17:18,72,1038,833.33,,,,
122,00:17:23,69,1043,869.57,156.13265454687556,2.592280266893369,35.77967666433114,23.063199195750318
123,00:17:28,68,1048,882.35,,,,
124,00:17:33,69,1053,869.57,125.02958073464022,2.5469167517155222,36.753150573822126,22.612448666473043
125,00:17:38,71,1058,845.07,,,,
126,00:17:43,73,1063,821.92,101.4049771208421,2.3678432419907085,27.13808792762209,19.697139541630147
127,00:17:48,74,1068,810.81,,,,
128,00:17:53,75,1073,800.0,91.19292409958018,2.4888173516593217,18.82819446945439,16.759282593870942
129,00:17:58,76,1078,789.47,,,,
130,00:18:03,74,1083,810.81,90.82070991627064,2.446670089075277,19.234609263257855,13.514133040514867
131,00:18:08,73,1088,821.92,,,,
132,00:18:13,73,1093,821.92,98.8934339695824,2.520075055762447,19.474494256093358,13.746813953696753
133,00:18:28,73,1108,821.92,,,,
134,00:18:33,74,1113,810.81,115.58504570443836,2.683467831086359,19.474494256093358,13.343076856557511
135,00:18:43,73,1123,821.92,,,,
136,00:18:58,73,1138,821.92,140.1984354013909,2.9063665154759515,19.319234125184014,12.927965652737791
137,00:19:13,71,1153,845.07,,,,
138,00:19:28,70,1168,857.14,176.93620371333245,3.2235766130641466,17.082917746529564,13.098973086405213
139,00:19:33,71,1173,845.07,,,,
140,00:19:48,73,1188,821.92,220.68037208237195,3.470324366411807,17.082917746529564,13.105092482679877
141,00:20:03,73,1203,821.92,,,,
142,00:22:20,75,1340,800.0,266.96344679298176,3.6846646028278274,17.104151180103546,13.417292679864431
143,00:22:25,74,1345,810.81,,,,
144,00:22:40,74,1360,810.81,311.6128677246865,3.7683725606461977,17.730830964562223,13.767988455923751
145,00:22:55,75,1375,800.0,,,,
146,00:23:00,74,1380,810.81,349.7458324276013,3.8282523822000196,18.154755051489754,13.38182700073318
147,00:23:15,73,1395,821.92,,,,
148,00:23:30,73,1410,821.92,376.20701822958614,3.771890256627122,18.286397966013684,13.366500465487517
149,00:23:45,73,1425,821.92,,,,
150,00:24:00,74,1440,810.81,386.8027600201734,3.614234842616298,18.277796741245556,13.166227048546519
151,00:24:10,73,1450,821.92,,,,
152,00:24:15,72,1455,833.33,383.43202119398075,3.415031500226786,18.405856943830017,13.256344880540679
153,00:24:20,73,1460,821.92,,,,
154,00:24:30,72,1470,833.33,363.26104502565926,3.1831577063867105,18.222360334579772,13.350343494778397
155,00:24:35,71,1475,845.07,,,,
156,00:24:40,72,1480,833.33,331.0406131719997,2.924176123012492,18.04840726309928,13.449482199273394
157,00:24:45,73,1485,821.92,,,,
158,00:24:50,74,1490,810.81,294.092601686332,2.7112819045106327,18.04840726309928,13.553648202304693
159,00:25:00,73,1500,821.92,,,,
160,00:25:10,74,1510,810.81,255.59193997215274,2.512979339062259,18.166604774156593,13.646259635549105
161,00:25:20,75,1520,800.0,,,,
162,00:25:25,74,1525,810.81,220.14229984052398,2.3884768172313007,18.410039967143952,13.445230927502806
163,00:25:40,73,1540,821.92,,,,
164,00:25:55,73,1555,821.92,189.91811528013264,2.3211937501538262,18.265653157369076,13.418362760921088
165,00:26:00,74,1560,810.81,,,,
166,00:26:05,73,1565,821.92,166.43249782835522,2.336280298244769,18.32264569724961,13.313815442338583
167,00:26:15,71,1575,845.07,,,,
168,00:26:20,70,1580,857.14,148.50286587376948,2.416329777998202,18.517352445526264,13.61617045865628
169,00:26:25,71,1585,845.07,,,,
170,00:26:30,72,1590,833.33,134.38751628398376,2.502599378864945,19.259636422914582,13.736430409977823
171,00:26:40,73,1600,821.92,,,,
172,00:26:55,73,1615,821.92,121.8553124012511,2.554640505171137,19.259636422914582,12.833531096629777
173,00:27:05,74,1625,810.81,,,,
174,00:27:10,75,1630,800.0,110.50608315169052,2.534997465973408,16.22260111004123,12.670914629616153
175,00:27:25,75,1645,800.0,,,,
176,00:27:35,74,1655,810.81,103.69254862361954,2.4958609426367113,14.99160824309007,11.821577815199477
177,00:27:40,73,1660,821.92,,,,
178,00:27:55,73,1675,821.92,99.51086922456778,2.353378995937216,14.99160824309007,11.821577815199477
179,00:28:00,74,1680,810.81,,,,
180,00:28:05,75,1685,800.0,100.55328322178903,2.2817795149036915,14.05416214042617,11.432937558846808
181,00:28:15,76,1695,789.47,,,,
182,00:28:20,75,1700,800.0,104.87381371462402,2.218489924075471,14.99160824309007,11.525655410997736
183,00:28:25,72,1705,833.33,,,,
184,00:28:40,72,1720,833.33,114.64211512908253,2.2569400670752437,15.381949056459352,12.460168046824338
185,00:28:45,73,1725,821.92,,,,
186,00:28:50,74,1730,810.81,127.22395287228413,2.330603800612125,15.42503944360387,12.46569955141398
187,00:29:05,74,1745,810.81,,,,
188,00:29:10,75,1750,800.0,140.36178832648093,2.398448790116443,15.139778765266849,12.00009719348395
189,00:29:25,75,1765,800.0,,,,
190,00:29:40,73,1780,821.92,151.33018889269513,2.4224402483764154,14.144358276755607,11.509856468191403
191,00:29:55,74,1795,810.81,,,,
192,00:30:05,74,1805,810.81,158.4666605242483,2.363997026826039,14.167155467517698,11.618770088410695
193,00:30:11,74,1811,810.81,,,,
194,00:30:21,73,1821,821.92,160.14639827256298,2.214879755252559,13.973038412950716,11.515684955746233
195,00:30:31,74,1831,810.81,,,,
196,00:30:46,74,1846,810.81,155.51753602404548,1.9746647664333288,13.742140119400064,11.527333089802928
197,00:30:51,74,1851,810.81,,,,
198,00:31:06,74,1866,810.81,144.20521298570839,1.6688012875526257,13.772723703178034,11.417547272259744
199,00:31:11,73,1871,821.92,,,,
200,00:31:16,72,1876,833.33,128.190381247556,1.3672480455912828,13.799589140586036,11.417547272259743
201,00:31:26,73,1886,821.92,,,,
202,00:31:36,74,1896,810.81,108.16311867890553,1.072707118949703,13.93076587694904,11.42358364373047
203,00:31:51,74,1911,810.81,,,,
204,00:32:01,74,1921,810.81,87.18313914991434,0.8233050926511455,13.822758111025411,11.30059669726718
205,00:32:16,74,1936,810.81,,,,
206,00:32:26,73,1946,821.92,68.91417983109558,0.6403463281164024,13.089536709345614,11.048885436448115
207,00:32:36,74,1956,810.81,,,,
208,00:32:51,74,1971,810.81,52.07090859076621,0.4889442334679505,12.885508367059147,11.042644241155957
209,00:32:56,73,1976,821.92,,,,
210,00:33:11,73,1991,821.92,39.389513866492514,0.38735848384719995,12.885508367059147,10.927990180621283
211,00:33:26,73,2006,821.92,,,,
212,00:33:41,73,2021,821.92,29.91336173618255,0.3212464131700967,12.694113289398434,10.70753625504305
213,00:33:51,75,2031,800.0,,,,
214,00:34:06,75,2046,800.0,24.671659393956098,0.2979005184109517,12.887746396623179,11.042561075314048
215,00:34:16,75,2056,800.0,,,,
216,00:34:25,75,2065,800.0,22.098604745190183,0.3055320358667054,13.249161428989716,10.812035432983086
217,00:34:35,74,2075,810.81,,,,
218,00:34:45,75,2085,800.0,19.902244103110423,0.32641132785583243,12.718663325031853,10.26521180830614
219,00:35:00,74,2100,810.81,,,,
220,00:35:05,73,2105,821.92,19.089762154181457,0.37918033887432306,10.375999545654798,10.215588128753359
221,00:35:10,74,2110,810.81,,,,
222,00:35:25,73,2125,821.92,19.54050589806431,0.46946845328516823,9.951956888892118,10.331475485829007
223,00:35:40,73,2140,821.92,,,,
224,00:35:45,74,2145,810.81,20.599299929961617,0.5827243608711671,10.0378627776463,10.215408329917055
225,00:35:50,75,2150,800.0,,,,
226,00:36:05,73,2165,821.92,22.890220795143595,0.7556402581487051,9.87405820050392,10.337968359204742
227,00:36:15,74,2175,810.81,,,,
228,00:36:30,74,2190,810.81,26.094102876295544,0.9819783038182919,9.87405820050392,10.80182552598761
229,00:36:45,75,2205,800.0,,,,
230,00:36:50,74,2210,810.81,29.769213042581672,1.2418826314118185,9.951956888892118,10.684587602939944
231,00:37:05,75,2225,800.0,,,,
232,00:37:10,76,2230,789.47,34.00688253868796,1.5669090128285372,9.387145550796404,10.695994482009777
233,00:37:15,75,2235,800.0,,,,
234,00:37:20,74,2240,810.81,37.86534414043997,1.8816771483890204,9.487229571311921,9.811159306563898
235,00:37:30,75,2250,800.0,,,,
236,00:37:45,76,2265,789.47,40.867985975832205,2.139129063021699,8.994767932707607,9.79043212654526
237,00:38:00,76,2280,789.47,,,,
238,00:38:05,75,2285,800.0,43.12141078980852,2.2975829671233936,9.965116317659794,9.784202490103459
239,00:38:15,76,2295,789.47,,,,
240,00:38:20,75,2300,800.0,43.94947423167219,2.3004013437271826,10.292568700231213,9.510548064638321
241,00:38:25,74,2305,810.81,,,,
242,00:38:30,72,2310,833.33,43.64497216186769,2.164677196617664,10.2439665149386,9.621808349700544
243,00:38:35,72,2315,833.33,,,,
244,00:38:40,73,2320,821.92,42.71203593710186,1.919267924307614,11.268937983026879,10.020488093533812
245,00:38:55,74,2335,810.81,,,,
246,00:39:05,75,2345,800.0,41.79494373829444,1.6952520851929704,11.268937983026879,10.152195902003315
247,00:39:20,74,2360,810.81,,,,
248,00:39:35,75,2375,800.0,41.09837556861284,1.4810888211359416,11.366651992130482,10.384445982687124
249,00:39:50,74,2390,810.81,,,,
250,00:39:55,73,2395,821.92,42.234251740167984,1.3566600646173637,11.33238415573091,10.364865298355834
251,00:40:05,71,2405,845.07,,,,
252,00:40:20,73,2420,821.92,45.37933671088401,1.2925652165460446,11.934004389789289,10.756892047920347
253,00:40:25,74,2425,810.81,,,,
254,00:40:30,73,2430,821.92,51.53690250794016,1.3213336144192267,12.050238774838117,11.365163564909338
255,00:40:40,74,2440,810.81,,,,
256,00:40:55,74,2455,810.81,59.84304838093677,1.3999393104442435,12.16122063724505,11.475450549155894
257,00:41:05,75,2465,800.0,,,,
258,00:41:10,74,2470,810.81,69.5431610160511,1.4943801975568398,12.138075746028541,11.46960161577069
259,00:41:20,75,2480,800.0,,,,
260,00:41:25,74,2485,810.81,79.87696127116719,1.5900061197144686,12.098687715987193,11.567297675352005
261,00:41:35,73,2495,821.92,,,,
262,00:41:40,74,2500,810.81,89.73045889936832,1.67978537365542,11.970530883492712,11.777360329315325
263,00:41:55,74,2515,810.81,,,,
264,00:42:10,74,2530,810.81,97.02315341540718,1.7258838146812736,11.763209537037275,11.463829808469368
265,00:42:20,73,2540,821.92,,,,
266,00:42:35,73,2555,821.92,101.70982478941299,1.7475227561241962,11.726379034693785,11.573176587546326
267,00:42:40,73,2560,821.92,,,,
268,00:42:50,74,2570,810.81,103.14553553124836,1.729001338754268,11.860557312162944,11.365244370088865
269,00:42:56,74,2576,810.81,,,,
270,00:43:01,73,2581,821.92,101.37672881816964,1.6967998385448697,11.758486861212457,11.259838419111071
271,00:43:11,74,2591,810.81,,,,
272,00:43:16,73,2596,821.92,96.70261080349223,1.6550157404077,11.758486861212456,11.259838419111071
273,00:43:31,74,2611,810.81,,,,
274,00:43:36,75,2616,800.0,88.75520246362473,1.5775063040584478,11.651967205373602,11.371146981438121
275,00:43:41,74,2621,810.81,,,,
276,00:43:51,75,2631,800.0,79.99718921135704,1.525943189985572,11.6519672053736,11.040016174936389
277,00:43:56,74,2636,810.81,,,,
278,00:44:06,73,2646,821.92,69.91384767205686,1.4562630715169076,11.635662064251834,11.14147976835085
279,00:44:11,71,2651,845.07,,,,
280,00:44:16,70,2656,857.14,59.40819603977031,1.3897205111564632,12.622221739165138,11.524719129783952
281,00:44:26,72,2666,833.33,,,,
282,00:44:41,73,2681,821.92,51.10175804172794,1.3458011553203835,14.368460988695816,11.94631050550242
283,00:44:46,74,2686,810.81,,,,
284,00:44:56,73,2696,821.92,44.07445220300886,1.3384436559378519,13.878173637413685,11.96839852550483
285,00:45:11,73,2711,821.92,,,,
286,00:45:16,74,2716,810.81,38.8301353747771,1.3139129063704502,13.807532881934934,11.879136830457623
287,00:45:21,72,2721,833.33,,,,
288,00:45:26,71,2726,845.07,36.33785577115234,1.3068722524051801,13.065157785468337,12.317469177504595
289,00:45:36,73,2736,821.92,,,,
290,00:45:41,74,2741,810.81,38.320257562957295,1.363409546846101,12.924855758086716,12.686382382664648
291,00:45:56,72,2756,833.33,,,,
292,00:46:01,70,2761,857.14,44.266773115847755,1.4434758468190658,12.867802565206826,12.691670577225706
293,00:46:11,71,2771,845.07,,,,
294,00:46:16,72,2776,833.33,52.87493474119601,1.4469596930867261,14.197714281402025,13.151596085336447
295,00:46:21,73,2781,821.92,,,,
296,00:46:26,75,2786,800.0,63.12127579580417,1.4294353097713763,14.296226562221511,13.17309177599457
297,00:46:36,74,2796,810.81,,,,
298,00:46:41,72,2801,833.33,73.8359437093074,1.3623009422262389,14.296226562221511,13.451816734901946
299,00:46:56,73,2816,821.92,,,,
300,00:47:06,75,2826,800.0,82.92151181220225,1.2575356642501396,14.098464164437166,13.749706935652371
301,00:47:11,76,2831,789.47,,,,
302,00:47:16,73,2836,821.92,89.68506956878495,1.1335840091511968,14.526159863065924,13.388382033292444
303,00:47:21,69,2841,869.57,,,,
304,00:47:26,71,2846,845.07,92.94204646285101,0.999085008690135,16.168773538988745,15.557563092841864
305,00:47:31,72,2851,833.33,,,,
306,00:47:36,74,2856,810.81,93.45605931593842,0.8688376420131695,16.603876650852815,15.955612025304484
307,00:47:41,75,2861,800.0,,,,
308,00:47:51,74,2871,810.81,91.10264988893441,0.7458195448101839,16.603876650852815,16.20329426067303
309,00:48:01,73,2881,821.92,,,,
310,00:48:06,71,2886,845.07,88.4737214500834,0.6479742277094787,16.334214303049897,16.20743499075632
311,00:48:21,71,2901,845.07,,,,
312,00:48:26,72,2906,833.33,86.57522411054221,0.5635299665768906,16.932873262939648,16.388413527830696
313,00:48:31,73,2911,821.92,,,,
314,00:48:41,74,2921,810.81,87.11143139845952,0.5134088966982139,16.835070241635975,16.554449737833313
315,00:48:51,75,2931,800.0,,,,
316,00:48:56,76,2936,789.47,89.18247103653626,0.47530958465669243,17.144410505813184,16.62632324026561
317,00:49:01,77,2941,779.22,,,,
318,00:49:06,77,2946,779.22,94.00560207260958,0.46137856411690986,18.76356792253739,16.683003632562155
319,00:49:21,77,2961,779.22,,,,
320,00:49:26,86,2966,697.67,103.31590619135922,0.470301837439598,20.430763699552188,16.607335359867413
321,00:49:31,84,2971,714.29,,,,
322,00:49:37,78,2977,769.23,113.40003550692579,0.4806281575676431,30.441381813148336,20.300868836338132
323,00:49:42,75,2982,800.0,,,,
324,00:49:47,75,2987,800.0,126.05614417742929,0.5048230666752004,31.17430535631837,22.093976831817734
325,00:50:02,75,3002,800.0,,,,
326,00:50:17,75,3017,800.0,145.52519003463726,0.5641883165384737,31.234569888545764,21.985772115397832
327,00:50:22,76,3022,789.47,,,,
328,00:50:27,77,3027,779.22,175.89861520596727,0.6705185179940524,31.421790378198203,21.925629072026247
329,00:50:42,78,3042,769.23,,,,
330,00:50:47,77,3047,779.22,215.37939649845188,0.8117997170601269,31.988642411114025,21.702620221756558
331,00:50:57,76,3057,789.47,,,,
332,00:51:07,77,3067,779.22,272.98195491379465,1.0239307714241235,31.524354581750263,21.46993194099649
333,00:51:17,78,3077,769.23,,,,
334,00:51:22,77,3082,779.22,341.51512408828347,1.2689023784786337,32.19272882094303,21.44996042049535
335,00:51:27,76,3087,789.47,,,,
336,00:51:42,76,3102,789.47,408.89964533396017,1.4918648701852881,32.35276992462807,21.488663266466638
337,00:51:47,77,3107,779.22,,,,
338,00:51:52,87,3112,689.66,479.6680586677924,1.7019738645479459,32.357762182026306,21.230731624372325
339,00:52:02,86,3122,697.67,,,,
340,00:52:12,89,3132,674.16,532.9147579469698,1.825649723343729,38.34601845866991,24.541615385183725
341,00:52:17,89,3137,674.16,,,,
342,00:52:27,88,3147,681.82,574.4788978542248,1.9165143928793567,45.11580411857143,24.323880514122475
343,00:52:32,85,3152,705.88,,,,
344,00:52:37,79,3157,759.49,595.9560902235637,1.9633555139557857,47.48664039667648,24.47195550262483
345,00:52:42,72,3162,833.33,,,,
346,00:52:47,74,3167,810.81,594.2177305366102,1.959732623716109,47.34587039682187,27.5016351647442
347,00:52:57,72,3177,833.33,,,,
348,00:53:02,72,3182,833.33,595.0918322591232,2.017430657725696,47.79613541546076,27.646068916404975
349,00:53:07,73,3187,821.92,,,,
350,00:53:12,74,3192,810.81,623.4962220333977,2.2320754399627463,47.79613541546075,27.46815031327472
351,00:53:17,75,3197,800.0,,,,
352,00:53:27,74,3207,810.81,695.2089056438459,2.655054553687457,47.92733152494557,27.12287595370375
353,00:53:32,75,3212,800.0,,,,
354,00:53:47,75,3227,800.0,847.1735467054884,3.5179202048052742,46.280231084389484,26.11192912936813
355,00:53:52,76,3232,789.47,,,,
356,00:53:57,77,3237,779.22,1064.67891865248,4.6976515392538705,44.94284026200755,25.90237251760574
357,00:54:02,78,3242,769.23,,,,
358,00:54:07,79,3247,759.49,1330.9628207022567,6.006442901347092,44.71675447726045,25.891004899267205
359,00:54:12,78,3252,769.23,,,,
360,00:54:22,78,3262,769.23,1609.5580381801778,7.232334888915421,44.2310998797388,25.705253651853415
361,00:54:32,80,3272,750.0,,,,
362,00:54:37,79,3277,759.49,1886.6101292023466,8.364723296913496,42.271854524479714,25.79717137634297
363,00:54:42,77,3282,779.22,,,,
364,00:54:47,75,3287,800.0,2123.522381961918,9.224912748839518,40.9398000857506,25.886298203757875
365,00:54:52,71,3292,845.07,,,,
366,00:54:57,67,3297,895.52,2261.9324761547728,9.824970287471434,41.85405564870504,26.75295047623111
367,00:55:02,69,3302,869.57,,,,
368,00:55:12,68,3312,882.35,2279.939594612623,10.403400678773707,47.08642000554699,27.915265409039968
369,00:55:17,69,3317,869.57,,,,
370,00:55:22,71,3322,845.07,2181.974629037145,10.868185547571793,50.936306261359604,25.499137400376227
371,00:55:27,70,3327,857.14,,,,
372,00:55:37,71,3337,845.07,1998.8432526069503,11.292782122803775,50.183943491185815,24.45796114285298
373,00:55:52,71,3352,845.07,,,,
374,00:56:07,71,3367,845.07,1786.0818829409664,12.010027861704785,51.34668964986936,24.121416218957034
375,00:56:08,72,3368,833.33,,,,
376,00:56:23,72,3383,833.33,1565.807898330158,12.917002370174009,52.24507462030879,24.179651125924643
377,00:56:28,73,3388,821.92,,,,
378,00:56:33,72,3393,833.33,1408.3231250475312,13.867534922842863,52.72733175343444,24.143434312627594
379,00:56:38,71,3398,845.07,,,,
380,00:56:53,72,3413,833.33,1317.8377674673814,14.657471986003749,53.348861519899266,24.172332429909225
381,00:57:03,73,3423,821.92,,,,
382,00:57:08,74,3428,810.81,1286.384101026433,15.154430132513632,53.66372151820701,24.196758005137468
383,00:57:18,73,3438,821.92,,,,
384,00:57:28,74,3448,810.81,1298.4918142811557,15.423660509354466,53.57184430314881,24.21668163452118
385,00:57:33,75,3453,800.0,,,,
386,00:57:38,73,3458,821.92,1320.9543703616716,15.190355353361165,53.49881597621712,24.273594244590576
387,00:57:43,72,3463,833.33,,,,
388,00:57:53,73,3473,821.92,1315.0891275077433,14.463642324495932,53.672798307933256,20.876595576318064
389,00:57:58,74,3478,810.81,,,,
390,00:58:03,75,3483,800.0,1261.3881175692593,13.353366957414366,48.88483111667794,20.6982794808986
391,00:58:08,76,3488,789.47,,,,
392,00:58:13,75,3493,800.0,1161.5331510936978,12.315441582865546,40.71108030539908,20.781458228970582
393,00:58:18,74,3498,810.81,,,,
394,00:58:23,73,3503,821.92,1017.8690296158356,11.026422433907708,32.71146348649922,19.132407915708395
395,00:58:28,70,3508,857.14,,,,
396,00:58:33,69,3513,869.57,844.1692660453908,9.58489544884169,32.117401460445535,16.500332154974632
397,00:58:38,70,3518,857.14,,,,
398,00:58:43,69,3523,869.57,658.3512314630641,7.832695980325536,33.31520975501142,16.37734030635634
399,00:58:58,71,3538,845.07,,,,
400,00:59:03,72,3543,833.33,490.11277439612957,6.291437293832838,34.19997320920302,16.686656773773297
401,00:59:08,73,3548,821.92,,,,
402,00:59:13,74,3553,810.81,349.1320819986985,4.708118205451918,34.08689085264305,16.7076205880516
403,00:59:23,75,3563,800.0,,,,
404,00:59:28,74,3568,810.81,259.773263902,3.652193595635438,34.08689085264305,16.78283671383552
405,00:59:38,72,3578,833.33,,,,
406,00:59:48,72,3588,833.33,215.69245906034428,3.1333645781609065,33.70428261106489,17.029134638337098
407,01:00:03,74,3603,810.81,,,,
408,01:00:08,83,3608,722.89,207.86708807460354,3.1155401339200317,32.27589152975975,17.215360132445564
409,01:00:13,84,3613,714.29,,,,
410,01:00:18,82,3618,731.71,231.27041237202482,3.32938397648561,36.7090773404028,21.300130017807643
411,01:00:23,73,3623,821.92,,,,
412,01:00:28,66,3628,909.09,278.2405236386302,4.098657067114881,36.74457161074468,24.8310737272672
413,01:00:33,68,3633,882.35,,,,
414,01:00:38,70,3638,857.14,340.6683040914835,4.429810782337721,37.738470298211354,27.73971002452798
415,01:00:43,71,3643,845.07,,,,
416,01:00:48,73,3648,821.92,420.72439933744766,4.499030544841771,37.73191890867218,26.306593299407055
417,01:00:53,74,3653,810.81,,,,
