,time,value,RRI,hf,lf/hf,sdnn,rmssd
10176,21:49:03,70,857.14,1476.0123679312835,11.918530942582452,50.266210683617246,22.82067233265239
10177,21:49:18,70,857.14,,,,
10178,21:49:28,71,845.07,1565.292643154039,11.254931692836422,50.228940340348466,22.751481808660213
10179,21:49:33,70,857.14,,,,
10180,21:49:48,69,869.57,1632.9985956288924,10.451286836773985,50.21184768273605,22.74356886000516
10181,21:49:53,68,882.35,,,,
10182,21:49:58,67,895.52,1675.7205649081277,9.588181297821393,50.11775136412166,21.84992275706704
10183,21:50:13,67,895.52,,,,
10184,21:50:28,66,909.09,1695.4282297178202,8.959051245621824,50.30584754463117,21.870116551111106
10185,21:50:33,67,895.52,,,,
10186,21:50:38,65,923.08,1678.3123337531679,8.408730429193858,50.72323540186147,21.805231210956364
10187,21:50:43,73,821.92,,,,
10188,21:50:48,75,800.0,1622.372535911654,7.9298632837230665,51.23723860272578,25.554536599522343
10189,21:50:58,74,810.81,,,,
10190,21:51:03,72,833.33,1524.1803951858142,7.4685036338364315,52.421734275868786,25.79195618951058
10191,21:51:08,71,845.07,,,,
10192,21:51:13,69,869.57,1399.5700337917938,7.163671208471172,52.421734275868786,25.79195618951058
10193,21:51:28,69,869.57,,,,
10194,21:51:33,70,857.14,1255.9040337078059,6.8433328070056785,51.10527780604126,25.982497680444162
10195,21:51:38,70,857.14,,,,
10196,21:51:43,68,882.35,1093.603682969079,6.375213890497501,48.711855569464895,25.833973637006594
10197,21:51:48,67,895.52,,,,
10198,21:51:53,68,882.35,940.6000729555999,5.808049118968867,44.476044962543654,26.11452051316764
10199,21:52:08,70,857.14,,,,
10200,21:52:13,71,845.07,808.031134045879,5.1558021320320435,38.63095390000731,25.714948364477728
10201,21:52:23,70,857.14,,,,
10202,21:52:28,68,882.35,713.3918545534546,4.481373722296621,37.73979412303384,24.904743380672354
10203,21:52:33,68,882.35,,,,
10204,21:52:48,70,857.14,656.4942503656001,3.8482684166281262,37.72253778172775,25.09747592805269
10205,21:52:53,71,845.07,,,,
10206,21:53:08,71,845.07,635.9452405569708,3.354084241165244,38.07975234441848,25.34745577539716
10207,21:53:23,71,845.07,,,,
10208,21:53:38,71,845.07,639.3979932376831,2.9938387154244586,38.566653194336745,25.281619442445802
10209,21:53:43,72,833.33,,,,
10210,21:53:58,73,821.92,651.0152459518356,2.7271222265774187,38.901529618947855,23.60466544165042
10211,21:54:03,73,821.92,,,,
10212,21:54:08,74,810.81,650.6446310008679,2.45467884045305,35.769789752510086,23.558910009088436
10213,21:54:23,74,810.81,,,,
10214,21:54:28,73,821.92,631.2718505469079,2.2378075577831065,32.957734650702605,23.510133420918486
10215,21:54:33,72,833.33,,,,
10216,21:54:48,72,833.33,592.0532321713429,2.071770051098841,27.679609485419167,21.844175611894034
10217,21:54:53,70,857.14,,,,
10218,21:54:58,68,882.35,531.9428897194476,1.8937190068392569,27.190277990187482,20.08169086912917
10219,21:55:03,69,869.57,,,,
10220,21:55:08,70,857.14,457.41806421089785,1.729052853103984,27.365618939815416,20.182364295875473
10221,21:55:23,70,857.14,,,,
10222,21:55:38,70,857.14,389.23978205428944,1.6080906638170651,27.261536352262226,20.26033044636535
10223,21:55:48,71,845.07,,,,
10224,21:55:53,70,857.14,334.08434758485646,1.5388542499285003,27.014236808900367,20.168978301200244
10225,21:56:08,68,882.35,,,,
10226,21:56:13,66,909.09,294.5393269467286,1.5572509998779067,27.13746345582665,20.483602551050154
10227,21:56:28,66,909.09,,,,
10228,21:56:43,69,869.57,278.29097561847857,1.729467193254294,29.066097713413733,20.76528863861272
10229,21:56:58,69,869.57,,,,
10230,21:57:03,70,857.14,278.00770147921025,2.032853946639613,29.076161254645065,21.376271414627887
10231,21:57:08,73,821.92,,,,
10232,21:57:13,74,810.81,288.2149966139907,2.46346182217794,29.30815824570187,21.875566464968763
10233,21:57:28,75,800.0,,,,
10234,21:57:33,76,789.47,313.82976888276926,3.1496110598394336,30.023865229282578,21.90173942397998
10235,21:57:38,77,779.22,,,,
10236,21:57:43,75,800.0,346.59377660736277,4.020665662201928,31.35773102539827,21.560010317668212
10237,21:57:48,70,857.14,,,,
10238,21:57:53,69,869.57,380.32087074459906,4.856942081657413,30.091964230081263,17.93401977544696
10239,21:58:08,69,869.57,,,,
10240,21:58:13,65,923.08,417.59106544446985,5.709477475864113,29.045167665804485,17.664863429984397
10241,21:58:18,66,909.09,,,,
10242,21:58:23,66,909.09,480.6624363596665,6.545805412940819,31.7141172614574,18.958216785169157
10243,21:58:28,67,895.52,,,,
10244,21:58:38,71,845.07,560.4134786005595,7.4290528321046345,33.05698171092962,18.974163529195515
10245,21:58:48,68,882.35,,,,
10246,21:59:03,68,882.35,658.9883013541687,8.176284823429395,33.315473382407134,20.67255994534488
10247,21:59:18,68,882.35,,,,
10248,21:59:33,68,882.35,785.1752307434343,9.043373328069658,33.03956904707335,20.500614326285493
10249,21:59:43,70,857.14,,,,
10250,21:59:48,69,869.57,923.7255258215027,9.805504967818885,33.03956904707335,20.427971669517564
10251,21:59:53,68,882.35,,,,
10252,21:59:58,70,857.14,1073.4634407524725,10.65070285257536,33.295834390432425,20.195171983139222
10253,22:00:08,69,869.57,,,,
10254,22:00:13,69,869.57,1213.735685389569,11.40843835386362,32.90995652890922,20.273088877945096
10255,22:00:28,69,869.57,,,,
10256,22:00:43,69,869.57,1324.4682474608558,11.901115067363879,33.00147427999334,20.199628002232405
10257,22:00:53,69,869.57,,,,
10258,22:01:03,70,857.14,1392.6013821395475,12.177479515114548,33.03512834322068,20.199628002232405
10259,22:01:08,71,845.07,,,,
10260,22:01:13,72,833.33,1398.6198020498382,12.02396613711871,32.86255267576376,20.215874596818356
10261,22:01:18,72,833.33,,,,
10262,22:01:23,73,821.92,1348.5557234149837,11.566253999669494,32.43780359521331,20.223139504749785
10263,22:01:38,73,821.92,,,,
10264,22:01:53,73,821.92,1243.8222084589609,10.779539471902497,31.852527089698874,20.22654812318681
10265,22:02:03,73,821.92,,,,
10266,22:02:09,73,821.92,1093.3918606509033,9.785502962312892,32.07353607838446,20.160762609077857
10267,22:02:19,73,821.92,,,,
10268,22:02:34,73,821.92,920.806990060628,8.607789033194443,32.68381564478116,19.54268008482867
10269,22:02:49,73,821.92,,,,
10270,22:02:54,74,810.81,724.9182167419382,7.331650219327944,33.12066514478014,19.3760148384648
10271,22:02:59,73,821.92,,,,
10272,22:03:04,72,833.33,541.8346478444893,6.124810185106012,33.991775509462805,19.505588838032224
10273,22:03:14,71,845.07,,,,
10274,22:03:29,71,845.07,389.71075126085026,5.052506127464514,34.1009482715717,19.493367631906324
10275,22:03:34,70,857.14,,,,
10276,22:03:49,71,845.07,272.9467636614536,4.158602389651962,33.84482780308402,18.852104792357824
10277,22:03:54,72,833.33,,,,
10278,22:03:59,73,821.92,193.78591802182427,3.783035172180532,31.81183403536927,18.147003463213355
10279,22:04:09,73,821.92,,,,
10280,22:04:14,73,821.92,156.71850958614036,3.9303896055848266,31.958653342551667,18.13332494247505
10281,22:04:24,73,821.92,,,,
10282,22:04:29,73,821.92,148.50609756048317,4.967225837422464,32.12279248097075,17.348866751203676
10283,22:04:39,74,810.81,,,,
10284,22:04:54,73,821.92,152.24100341331538,6.436422400745949,31.62095967576455,17.287408889780128
10285,22:05:09,73,821.92,,,,
10286,22:05:19,74,810.81,158.30935286095294,8.445769201676393,29.362503021259457,17.04162491054878
10287,22:05:34,74,810.81,,,,
10288,22:05:44,75,800.0,167.7091739220939,10.467437357568848,29.49578497455709,14.938226269595487
10289,22:05:59,75,800.0,,,,
10290,22:06:04,74,810.81,172.8453771774214,11.959741658543289,30.5874379336835,12.926728834757345
10291,22:06:19,74,810.81,,,,
10292,22:06:29,75,800.0,171.29391087883005,11.480705575089983,27.504048435954807,12.864324660843717
10293,22:06:34,75,800.0,,,,
10294,22:06:49,75,800.0,165.07790157140488,10.451708432578416,25.50447139348757,10.591255827332285
10295,22:06:59,74,810.81,,,,
10296,22:07:04,73,821.92,155.03675829922068,9.03250417894603,25.334731892025573,9.284195480184907
10297,22:07:09,72,833.33,,,,
10298,22:07:24,73,821.92,145.44195930695525,7.900191810857724,23.364554294652326,9.558881114610928
10299,22:07:34,72,833.33,,,,
10300,22:07:39,70,857.14,135.641552692099,6.691194655161599,21.929139663182138,8.975664832405098
10301,22:07:54,71,845.07,,,,
10302,22:08:04,72,833.33,128.86633233493677,6.240447836686953,20.311118440049412,8.877044346319932
10303,22:08:19,72,833.33,,,,
10304,22:08:24,74,810.81,122.26100142095129,5.904497039706357,19.056789604779116,8.85785319732192
10305,22:08:29,75,800.0,,,,
10306,22:08:34,76,789.47,116.24222131533652,5.390117163215852,17.58366736259442,9.54968008866886
10307,22:08:39,79,759.49,,,,
10308,22:08:54,80,750.0,112.83581469450849,5.08098227977995,18.218184982067143,10.423481634643732
10309,22:09:04,79,759.49,,,,
10310,22:09:19,78,769.23,118.30899795908793,5.021269947276147,21.56813862234415,10.321769346821295
10311,22:09:29,77,779.22,,,,
10312,22:09:34,77,779.22,129.0428773218203,5.365583487300389,23.00408996110856,10.385318129603027
10313,22:09:39,76,789.47,,,,
10314,22:09:44,75,800.0,152.1595567406828,5.907019349740557,23.798096529095833,10.488039154490345
10315,22:09:49,74,810.81,,,,
10316,22:09:54,72,833.33,190.19349498036678,6.87912810364241,23.82748738541353,10.707318020105387
10317,22:09:59,63,952.38,,,,
10318,22:10:04,61,983.61,247.26013693057536,8.088668888332782,30.957584386725404,20.352876344885605
10319,22:10:09,61,983.61,,,,
10320,22:10:24,61,983.61,366.4205201411919,9.095886092009483,45.350270851743886,20.77558417852994
10321,22:10:29,62,967.74,,,,
10322,22:10:34,61,983.61,531.276305581232,12.569199837410501,54.48721859523477,20.774718102657804
10323,22:10:49,60,1000.0,,,,
10324,22:10:54,60,1000.0,760.367104236294,13.501908654182321,63.306743573473675,20.961830277230767
10325,22:11:04,61,983.61,,,,
10326,22:11:19,61,983.61,1074.3974338902015,12.696233273505463,70.47411862926296,20.95075879001882
10327,22:11:34,61,983.61,,,,
10328,22:11:49,62,967.74,1512.1952686955742,13.364160185006314,75.91015965452523,20.81981233619279
10329,22:12:04,62,967.74,,,,
10330,22:12:19,62,967.74,1962.6882431966271,13.148557728348033,79.37816810942518,20.942887156478196
10331,22:12:29,63,952.38,,,,
10332,22:12:39,63,952.38,2402.0501985886035,12.283381857377742,81.89098268267816,21.05752626128952
10333,22:12:49,64,937.5,,,,
10334,22:12:54,65,923.08,2780.617618329989,11.964888985795689,83.17200445425597,21.045190152893092
10335,22:13:09,65,923.08,,,,
10336,22:13:19,64,937.5,3040.973444098459,11.650242610262751,83.53378660183445,21.08612354422806
10337,22:13:24,63,952.38,,,,
10338,22:13:29,64,937.5,3129.829864922621,10.972585404398219,84.06811478479452,21.236808822880892
10339,22:13:34,63,952.38,,,,
10340,22:13:49,63,952.38,3049.700422226982,10.31613226299971,83.86923431467949,21.392862198902332
10341,22:13:54,70,857.14,,,,
10342,22:13:59,77,779.22,2825.6103100303653,9.904879987346543,83.39199262714934,25.305833238966212
10343,22:14:04,78,769.23,,,,
10344,22:14:09,80,750.0,2502.438301985549,9.174428612650187,84.58194268523373,27.682677520317235
10345,22:14:14,85,705.88,,,,
10346,22:14:19,88,681.82,2147.5662158440778,8.655036450703298,88.80676330766522,28.43764399380453
10347,22:14:29,89,674.16,,,,
10348,22:14:39,89,674.16,1757.7229713895083,8.080081269051508,96.84383760614669,28.57266540180081
10349,22:14:54,89,674.16,,,,
10350,22:15:09,89,674.16,1405.6419662181502,7.518998079865469,104.19440870364417,28.322616260450484
10351,22:15:24,89,674.16,,,,
10352,22:15:29,87,689.66,1082.8077708723786,6.503591426735242,110.88430543221017,28.220287426760546
10353,22:15:34,82,731.71,,,,
10354,22:15:49,82,731.71,894.384161184199,5.995023545721701,114.70770893102207,28.758015244733535
10355,22:16:04,82,731.71,,,,
10356,22:16:19,82,731.71,894.7683922464466,6.507862971429458,116.88127816004807,28.677094464725243
10357,22:38:30,70,857.14,,,,
10358,22:38:40,70,857.14,1095.1563232780184,8.04035121107886,117.06268395145553,33.515222249732716
10359,22:38:45,72,833.33,,,,
10360,22:38:50,79,759.49,1516.2676076440046,10.505060007799633,115.38108988504669,33.63132177125413
10361,22:38:55,84,714.29,,,,
10362,22:39:00,81,740.74,2089.4750638035166,12.05971341692057,116.76712860341182,35.80497340326009
10363,22:39:10,81,740.74,,,,
10364,22:39:20,82,731.71,2794.23174149631,13.601720216459118,118.13343612825874,35.94254740952169
10365,22:39:25,84,714.29,,,,
10366,22:39:30,86,697.67,3537.7882760463913,15.647619819994397,120.5729877834186,35.8746285766167
10367,22:39:45,88,681.82,,,,
10368,22:40:00,88,681.82,4341.66827184567,16.165386441072023,123.62223874038067,31.44210465121505
10369,22:40:05,87,689.66,,,,
10370,22:40:10,85,705.88,5018.33135266337,16.113695801992435,123.632878890921,31.462046101580217
10371,22:40:20,86,697.67,,,,
10372,22:40:25,84,714.29,5466.0084378654,15.010821150699496,122.22441681311521,31.40581500815622
10373,22:40:40,84,714.29,,,,
10374,22:40:45,83,722.89,5574.052282180451,13.090453346753653,118.3757521297572,31.408281729895535
10375,22:41:00,83,722.89,,,,
10376,22:41:05,85,705.88,5323.962083717474,10.856302612291081,113.05369606356375,31.344971865109237
10377,22:41:10,83,722.89,,,,
10378,22:41:15,80,750.0,4802.878338005605,8.764754558134491,107.24135003013397,31.45118637650726
10379,22:41:20,79,759.49,,,,
10380,22:41:25,78,769.23,4123.969511453305,6.763507046217992,100.5270607491194,31.717725456962786
10381,22:41:30,79,759.49,,,,
10382,22:41:35,81,740.74,3445.526532075742,5.181128271698282,93.14303280000965,31.70286052245321
10383,22:41:40,84,714.29,,,,
10384,22:41:50,82,731.71,2862.9569504870124,4.211478684731739,86.06855232301513,31.9023737521271
10385,22:41:55,80,750.0,,,,
10386,22:42:05,82,731.71,2431.608601707261,3.6753886807150673,79.30331390249948,32.0396295425601
10387,22:42:10,83,722.89,,,,
10388,22:42:15,81,740.74,2033.3049845614678,3.3142672608330424,68.78517986322582,32.02991041549273
10389,22:42:20,79,759.49,,,,
10390,22:42:25,75,800.0,1681.3205838882448,3.1378435731878374,55.01896249031061,32.17256198840806
10391,22:42:30,74,810.81,,,,
10392,22:42:35,78,769.23,1368.1623914846361,3.152855410445089,44.236841679712164,27.602996620819624
10393,22:42:40,84,714.29,,,,
10394,22:42:45,85,705.88,1098.3390435336255,3.1712925915170485,43.78542436678662,29.14147500223903
10395,22:42:50,84,714.29,,,,
10396,22:42:55,83,722.89,879.5647583413479,3.147593035641049,43.76229107161478,28.29438932627702
10397,22:43:10,83,722.89,,,,
10398,22:43:20,82,731.71,702.5180871288966,3.076282927034113,42.44338861810819,28.299900951726865
10399,22:43:25,80,750.0,,,,
10400,22:43:35,79,759.49,558.5498099113712,2.813571592476149,40.782162381740044,28.44818124813132
10401,22:43:40,76,789.47,,,,
10402,22:43:45,75,800.0,460.69471533728455,2.4544506661765197,39.61806216866241,28.71544500147356
10403,22:43:50,74,810.81,,,,
10404,22:43:55,75,800.0,408.35848876074465,2.1261607952121104,41.06482127673023,28.16271844485332
10405,22:44:00,75,800.0,,,,
10406,22:44:10,74,810.81,394.4764209063255,1.8593728911949738,42.52045943125378,28.205026654329338
10407,22:44:15,71,845.07,,,,
10408,22:44:20,72,833.33,403.08587929165924,1.692726756991243,42.86704019049925,22.37827467770964
10409,22:44:30,74,810.81,,,,
10410,22:44:35,75,800.0,449.7600206148601,1.6996014175547671,40.88687192181642,19.77644857822929
10411,22:44:40,77,779.22,,,,
10412,22:44:45,76,789.47,515.9826144203973,1.8608200425083137,41.542941770890415,18.61002034235474
10413,22:44:50,76,789.47,,,,
10414,22:45:00,76,789.47,597.1836773378059,2.086951128015416,42.31202525118767,18.62291303195927
10415,22:45:10,76,789.47,,,,
10416,22:45:15,75,800.0,670.5342912531908,2.318325464280187,42.59752195964034,18.302531775351603
10417,22:45:30,76,789.47,,,,
10418,22:45:35,78,769.23,744.512312629974,2.64736322809194,41.315387166210584,18.28609938210566
10419,22:45:40,79,759.49,,,,
10420,22:45:45,80,750.0,810.2425087273538,3.1021628530054635,38.65121554230811,18.386253349850755
10421,22:45:50,78,769.23,,,,
10422,22:45:55,71,845.07,852.9699542571138,3.554872866644385,36.79379856188057,18.450643371338753
10423,22:46:00,71,845.07,,,,
10424,22:46:15,71,845.07,856.2148164740738,3.853228285075236,38.89271671022791,21.361146972950685
10425,22:46:30,71,845.07,,,,
10426,22:46:45,74,810.81,826.4665268373924,4.030399952743792,40.66306109972539,21.222481004821283
10427,22:46:50,77,779.22,,,,
10428,22:46:55,78,769.23,768.30216337485,4.062319786432348,39.16937320282317,21.767169999701814
10429,22:47:00,79,759.49,,,,
10430,22:47:05,81,740.74,693.7993538294415,3.827669169568619,39.0076779234498,21.771735468403126
10431,22:47:20,79,759.49,,,,
10432,22:47:30,80,750.0,617.3807266171385,3.4331257168055456,39.31416049658216,21.891713882989933
10433,22:47:35,78,769.23,,,,
10434,22:47:40,75,800.0,552.851568286423,2.950456588608113,38.17440539130364,21.637035426342873
10435,22:47:50,75,800.0,,,,
10436,22:47:55,78,769.23,511.1412889815196,2.5837558285936297,37.659397426546974,21.76762644902953
10437,22:48:00,77,779.22,,,,
10438,22:48:05,74,810.81,511.27357473326794,2.4623545547258945,36.14860927745185,22.07030815464108
10439,22:48:10,75,800.0,,,,
10440,22:48:15,74,810.81,545.0330182877628,2.5228601373383515,35.85110616515628,21.660642480154213
10441,22:48:20,75,800.0,,,,
10442,22:48:30,71,845.07,609.4202062938169,2.766574856676198,35.85110616515628,20.887428061405938
10443,22:48:35,68,882.35,,,,
10444,22:48:40,67,895.52,691.9446256495393,3.1491527351506265,37.94812873502192,21.048980536659087
10445,22:48:50,69,869.57,,,,
10446,22:48:55,69,869.57,789.1406119643831,3.827114225343136,38.92672534600445,21.386665118665864
10447,22:49:00,68,882.35,,,,
10448,22:49:05,71,845.07,864.4170353732401,4.546288956684533,39.18899462807363,21.427437493807336
10449,22:49:10,78,769.23,,,,
10450,22:49:15,77,779.22,922.154615006252,5.215473453063982,37.91939081789158,24.41751571043598
10451,22:49:20,71,845.07,,,,
10452,22:49:25,68,882.35,972.2618237385607,5.970069925774945,37.93297332594611,25.809695971135522
10453,22:49:30,69,869.57,,,,
10454,22:49:35,70,857.14,1007.4835068316759,6.729056969468173,40.447196055285396,26.32617014861595
10455,22:49:40,72,833.33,,,,
10456,22:49:45,75,800.0,1032.8461419989756,7.151812112564643,41.14051399528109,26.559467123373373
10457,22:49:50,79,759.49,,,,
10458,22:49:55,81,740.74,1056.481817360754,6.938952457989138,41.434760698264554,27.107207114548345
10459,22:50:05,84,714.29,,,,
10460,22:50:10,83,722.89,1082.286000256812,6.394182738157812,44.26410479642136,27.26753010375497
10461,22:50:15,82,731.71,,,,
10462,22:50:20,80,750.0,1114.6811470502969,5.59682384607273,46.70473184479147,27.1230277943797
10463,22:50:25,75,800.0,,,,
10464,22:50:35,76,789.47,1150.0744377502197,4.746119413258068,47.215852329747165,28.169239736757874
