,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
419,00:51:45,69,3105,869.57,,,,
420,00:51:50,70,3110,857.14,476.0918563017716,6.068635262557458,23.145346162448984,16.065531616552523
421,00:52:00,69,3120,869.57,,,,
422,00:52:15,69,3135,869.57,466.4950793533325,6.380438232447759,22.88109576100956,14.21930456980859
423,00:52:20,70,3140,857.14,,,,
424,00:52:25,70,3145,857.14,439.37353397972345,6.261691986342324,21.715463559220577,14.056650978618405
425,00:52:30,69,3150,869.57,,,,
426,00:52:35,70,3155,857.14,392.3641716359567,5.632911589234498,21.714482447417062,13.552359836679999
427,00:52:40,72,3160,833.33,,,,
428,00:52:45,75,3165,800.0,329.9999015464736,4.705487936359471,22.44838081066,13.823584992353332
429,00:52:55,74,3175,810.81,,,,
430,00:53:00,74,3180,810.81,268.1799515189895,3.7278243522928305,25.46795852094333,14.094202889913316
431,00:53:05,75,3185,800.0,,,,
432,00:53:10,74,3190,810.81,206.49256069034192,2.7569493744263442,28.507014908257098,14.066919074370832
433,00:53:15,73,3195,821.92,,,,
434,00:53:20,72,3200,833.33,153.90780271216295,1.9701132873693916,30.275111069076175,14.129008876659913
435,00:53:25,71,3205,845.07,,,,
436,00:53:30,71,3210,845.07,111.42400072790589,1.3809125671922657,30.74931038284288,14.21075081674118
437,00:53:35,70,3215,857.14,,,,
438,00:53:40,69,3220,869.57,87.0447926860626,1.0483048841769265,30.74931038284288,14.105753349290508
439,00:53:45,68,3225,882.35,,,,
440,00:53:50,67,3230,895.52,84.86584133595565,1.012816970355426,30.69123968875571,14.130559155278192
441,00:53:55,69,3235,869.57,,,,
442,00:54:10,69,3250,869.57,107.94074688847222,1.2884746034225985,30.605365236593844,13.668187255709617
443,00:54:15,68,3255,882.35,,,,
444,00:54:25,69,3265,869.57,152.2526044195297,1.8485121924371495,30.605365236593844,13.54570449271951
445,00:54:30,68,3270,882.35,,,,
446,00:54:35,69,3275,869.57,216.59240984494957,2.7030910257395253,30.003762722535402,13.249912283113574
447,00:54:40,68,3280,882.35,,,,
448,00:54:55,68,3295,882.35,292.411375935726,3.8012538680484607,28.284434259637504,13.190479637269615
449,00:55:05,69,3305,869.57,,,,
450,00:55:10,69,3310,869.57,363.447080882234,4.95929116828534,24.98855386951787,13.003234134598344
451,00:55:15,69,3315,869.57,,,,
452,00:55:25,68,3325,882.35,430.487929470422,6.219049587290118,23.628531336120776,12.719522998372318
453,00:55:30,68,3330,882.35,,,,
454,00:55:35,69,3335,869.57,478.1702792194075,7.370947355268859,23.628531336120776,12.71952299837232
455,00:55:40,68,3340,882.35,,,,
456,00:55:45,67,3345,895.52,501.63721455371,8.325572449870213,23.628531336120776,12.849883188542359
457,00:55:50,66,3350,909.09,,,,
458,00:55:55,67,3355,895.52,495.99763182536265,8.948435173606121,24.405844884588873,12.455306057242906
459,00:56:00,65,3360,923.08,,,,
460,00:56:15,66,3375,909.09,457.21597199282877,9.142587733082388,26.27642858036031,13.08589472738974
461,00:56:30,65,3390,923.08,,,,
462,00:56:45,65,3405,923.08,401.30820304450003,8.789775344580207,28.26127372376901,13.143166378349612
463,00:56:50,66,3410,909.09,,,,
464,00:56:55,67,3415,895.52,328.8540107104649,7.910125105576319,29.927299557700277,13.048015800363311
465,00:57:00,68,3420,882.35,,,,
466,00:57:10,69,3430,869.57,259.91902414555324,6.905311429846362,30.17578652509598,13.324734480641327
467,00:57:15,70,3435,857.14,,,,
468,00:57:25,71,3445,845.07,197.25497028989034,5.67043156313718,30.175786525095976,13.324734480641325
469,00:57:30,70,3450,857.14,,,,
470,00:57:40,71,3460,845.07,153.1274013008338,4.729915847636109,30.326123059103995,13.304453297712774
471,00:57:45,70,3465,857.14,,,,
472,00:57:50,72,3470,833.33,129.85991201761723,4.220687460732604,30.49124037811383,13.40901334086554
473,00:57:55,73,3475,821.92,,,,
474,00:58:00,72,3480,833.33,131.01856343933932,4.413385532767061,31.47163058686218,13.815755277130194
475,00:58:05,73,3485,821.92,,,,
476,00:58:15,74,3495,810.81,155.01406725994582,5.406030862628749,32.35803959716085,13.779788511750507
477,00:58:20,74,3500,810.81,,,,
478,00:58:35,75,3515,800.0,194.46054183533425,7.02416102639592,33.78096918414877,12.576194794539559
479,00:58:45,73,3525,821.92,,,,
480,00:58:50,66,3530,909.09,241.90022802335264,9.16064880731541,33.46654515256961,12.960189829171602
481,00:59:05,66,3545,909.09,,,,
482,00:59:10,65,3550,923.08,305.09436217853465,11.652149036947558,32.429879246126845,17.84013830366451
483,00:59:25,66,3565,909.09,,,,
484,00:59:35,67,3575,895.52,371.31991832322893,14.568008446616671,32.060034056024804,17.918794260638805
485,00:59:40,66,3580,909.09,,,,
486,00:59:45,63,3585,952.38,444.97097211958146,16.67159752993473,31.926563701017102,18.049556724728276
487,01:00:00,64,3600,937.5,,,,
488,01:00:05,66,3605,909.09,528.6015557464368,15.436533097666524,34.51841936930344,19.037442751866973
489,01:00:10,67,3610,895.52,,,,
490,01:00:15,69,3615,869.57,613.4787486049229,14.058403632129757,34.86516424157267,19.385078839990648
491,01:00:25,71,3625,845.07,,,,
492,01:00:30,70,3630,857.14,707.4616567140056,11.68412354484864,35.09392322302644,19.698509629732225
493,01:00:35,68,3635,882.35,,,,
494,01:00:43,68,3643,882.35,803.2531375377848,9.810058349954781,35.19557450670671,19.932593040197318
495,01:00:53,69,3653,869.57,,,,
496,01:01:03,69,3663,869.57,908.2833560464417,8.025832814197166,35.19557450670671,19.848804312931833
497,01:01:08,72,3668,833.33,,,,
498,01:01:13,73,3673,821.92,1012.6976557298752,6.6829588818181085,35.73109516476468,20.431461234166914
499,01:01:23,74,3683,810.81,,,,
500,01:01:38,73,3698,821.92,1104.969759439007,5.6561113599653385,37.6468316665641,20.47650599978385
501,01:01:48,72,3708,833.33,,,,
502,01:01:53,71,3713,845.07,1173.5097195196356,5.015384001687602,38.76270865675107,20.52145189198616
503,01:02:08,70,3728,857.14,,,,
504,01:02:23,69,3743,869.57,1215.5211971795063,4.4833842806123325,38.943313224454336,20.581125442739914
505,01:02:28,70,3748,857.14,,,,
506,01:02:43,70,3763,857.14,1219.66185023478,4.03145597610759,38.95685108015833,20.5673537630957
507,01:02:53,71,3773,845.07,,,,
508,01:02:58,72,3778,833.33,1185.0258967880932,3.6749824438217344,38.56298645656195,20.456614667961794
509,01:03:13,72,3793,833.33,,,,
510,01:03:18,71,3798,845.07,1122.5436523342241,3.468801591140147,38.10886683742582,20.04471277429741
511,01:03:23,68,3803,882.35,,,,
512,01:03:28,67,3808,895.52,1029.6557186493467,3.294662536668391,36.815551560919126,20.71164559529991
513,01:03:33,68,3813,882.35,,,,
514,01:03:38,69,3818,869.57,917.2502861914217,3.19359962755102,35.596793939560214,20.69539715166892
515,01:03:43,68,3823,882.35,,,,
516,01:03:48,67,3828,895.52,807.5487262118721,3.233386204348982,35.28966913927055,20.6904065317475
517,01:03:53,66,3833,909.09,,,,
518,01:04:08,66,3848,909.09,700.9845860997654,3.3585030813189576,36.197686432439646,20.718697658227974
519,01:04:18,67,3858,895.52,,,,
520,01:04:33,67,3873,895.52,612.8865655054581,3.588476675198389,36.91149487736352,20.665821285101526
521,01:04:38,66,3878,909.09,,,,
522,01:04:43,64,3883,937.5,537.0461746881693,4.014484955713071,37.4977946154225,20.40321913376437
523,01:04:58,64,3898,937.5,,,,
524,01:05:03,66,3903,909.09,468.1573449593988,4.236663596007003,39.0022922926542,20.67485315694466
525,01:05:13,65,3913,923.08,,,,
526,01:05:28,65,3928,923.08,409.425134074858,4.08220788599828,38.85374241213544,21.041385895614464
527,01:05:38,66,3938,909.09,,,,
528,01:05:48,65,3948,923.08,353.2041158675994,3.749847358774614,37.302801142837,21.079596528300026
529,01:06:03,64,3963,937.5,,,,
530,01:06:08,63,3968,952.38,301.6697632667787,3.2893337095042203,35.75933004040729,16.961950997236517
531,01:06:23,64,3983,937.5,,,,
532,01:06:28,66,3988,909.09,257.5496670524414,2.589242005242791,37.46851797475435,17.109962487583964
533,01:06:33,70,3993,857.14,,,,
534,01:06:38,73,3998,821.92,219.2701742319452,2.0252236937435173,37.287322477086015,18.88248059629316
535,01:06:48,72,4008,833.33,,,,
536,01:07:03,72,4023,833.33,189.66299762322686,1.584367778632249,38.720524084094464,18.50720935093089
537,01:07:13,71,4033,845.07,,,,
538,01:07:18,70,4038,857.14,170.98674776179243,1.3359627098700697,37.2603527457094,18.009412618326643
539,01:07:23,69,4043,869.57,,,,
540,01:07:28,68,4048,882.35,169.2523831782325,1.273404176712232,36.981841669464025,17.690796984850166
541,01:07:43,68,4063,882.35,,,,
542,01:07:48,67,4068,895.52,190.90344418303138,1.3960529465244256,36.72385423338763,17.35149473064944
543,01:07:53,65,4073,923.08,,,,
544,01:07:58,64,4078,937.5,251.83244896224792,1.8075149416834775,37.26843429685202,17.525551317422
545,01:08:03,65,4083,923.08,,,,
546,01:08:08,64,4088,937.5,343.75929776166646,2.4039476291900614,38.665230225723,17.67198110927382
547,01:08:13,63,4093,952.38,,,,
548,01:08:18,61,4098,983.61,475.27823116941113,3.2965989101695565,40.06743732809495,17.0763423890409
549,01:08:28,62,4108,967.74,,,,
550,01:08:43,62,4123,967.74,637.8845441515783,4.481754011039428,41.47025894517168,17.652413606146016
551,01:08:48,63,4128,952.38,,,,
552,01:08:53,65,4133,923.08,809.5081456113696,5.666517239759814,41.572065741312386,17.633856292799432
553,01:08:58,67,4138,895.52,,,,
554,01:09:03,66,4143,909.09,979.9129473981967,6.890512720310764,40.679613429022325,18.38063827143405
555,01:09:08,65,4148,923.08,,,,
556,01:09:13,64,4153,937.5,1123.8165162068165,8.094759645342952,40.18061681142959,18.505324881762863
557,01:09:18,65,4158,923.08,,,,
558,01:09:33,65,4173,923.08,1238.9751730269797,9.34854034517227,39.28304643460933,18.578166744645088
559,01:09:43,66,4183,909.09,,,,
560,01:09:48,67,4188,895.52,1307.8974107982642,10.298849891352997,36.60670479236149,18.60993710853622
561,01:10:03,66,4203,909.09,,,,
562,01:10:08,65,4208,923.08,1334.6118597192162,11.071003601458036,35.363767564660684,17.942766548906874
563,01:10:18,65,4218,923.08,,,,
564,01:10:28,65,4228,923.08,1313.9385502160837,11.571630720816787,35.222486639378886,17.862366950133584
565,01:10:33,64,4233,937.5,,,,
566,01:10:48,65,4248,923.08,1251.092596083218,11.691475503332656,34.74759035897456,17.78861284470421
567,01:11:03,64,4263,937.5,,,,
568,01:11:08,65,4268,923.08,1155.2346201649416,11.254969836528684,34.88006664768487,17.921045944785202
569,01:11:13,66,4273,909.09,,,,
570,01:11:23,65,4283,923.08,1027.4660052234753,10.2696286489796,34.817098851698994,18.04560102425327
571,01:11:33,64,4293,937.5,,,,
572,01:11:38,64,4298,937.5,894.224049701739,9.049684440979092,34.894668896376636,17.71021013023682
573,01:11:43,66,4303,909.09,,,,
574,01:11:48,67,4308,895.52,760.6120021486943,7.784163955305001,34.74509536317203,17.71021013023682
575,01:11:53,66,4313,909.09,,,,
576,01:12:08,67,4328,895.52,631.5608779094393,6.484740152690183,34.817098851698994,17.809361961322136
577,01:12:23,65,4343,923.08,,,,
578,01:12:28,64,4348,937.5,523.5822947273779,5.467407331074274,34.90477232793971,18.12302267891337
579,01:12:33,63,4353,952.38,,,,
580,01:12:38,62,4358,967.74,414.6369312606646,4.4307210120793385,35.317444805532524,18.12302267891337
581,01:12:48,62,4368,967.74,,,,
582,01:13:03,62,4383,967.74,321.66541893365746,3.6880643649322695,36.378647345577285,17.671111384149572
583,01:13:08,63,4388,952.38,,,,
584,01:13:18,62,4398,967.74,256.5138691030312,3.1692884944930357,36.49448960417706,15.384738926505538
585,01:13:33,61,4413,983.61,,,,
586,01:13:43,62,4423,967.74,203.66769350431707,2.632060276722229,33.201566204144086,15.620119025389885
587,01:13:48,63,4428,952.38,,,,
588,01:13:53,64,4433,937.5,167.65335548218138,2.2248951661519176,29.016987022734643,15.752998937034313
589,01:14:08,64,4448,937.5,,,,
590,01:14:18,63,4458,952.38,153.77921836861768,2.147926303016486,25.7155902653211,15.690418823509553
591,01:14:23,63,4463,952.38,,,,
592,01:14:33,63,4473,952.38,159.79118322240137,2.3457441197335447,23.926096608907507,15.721581682904713
593,01:14:43,63,4483,952.38,,,,
594,01:14:53,63,4493,952.38,179.06446401942605,2.6321150655984353,23.441261719890587,15.08056486789185
595,01:14:58,62,4498,967.74,,,,
596,01:15:03,63,4503,952.38,207.8202858105794,3.0316027166312147,23.886408879169277,14.958312957369637
597,01:15:08,64,4508,937.5,,,,
598,01:15:13,71,4513,845.07,239.85516872033617,3.4344762094215255,23.886408879169277,14.445126217121521
599,01:15:18,75,4518,800.0,,,,
600,01:15:23,74,4523,810.81,271.3244500956545,3.76841835594695,32.045258329240454,20.47755107328959
601,01:15:38,75,4538,800.0,,,,
602,01:15:43,75,4543,800.0,300.75607977569473,4.171143811602584,39.96476418710127,20.044067471856266
603,01:15:51,73,4551,821.92,,,,
604,01:15:56,71,4556,845.07,319.7915361306255,4.361315343508503,45.81003880756947,19.80685064953692
605,01:16:01,67,4561,895.52,,,,
606,01:16:06,66,4566,909.09,343.4597658187757,4.5705051287669525,47.148318717833064,21.141275906122015
607,01:16:16,65,4576,923.08,,,,
608,01:16:21,64,4581,937.5,394.88207831883466,4.944757220398543,47.0937203994463,21.22409700970929
609,01:16:26,64,4586,937.5,,,,
610,01:16:31,63,4591,952.38,494.5979646156193,5.629251905053364,47.21695244208766,21.14127590612202
611,01:16:36,62,4596,967.74,,,,
612,01:16:41,63,4601,952.38,664.9961434871641,6.687417917849251,47.74862895606191,21.17863902663266
613,01:16:46,64,4606,937.5,,,,
614,01:16:51,65,4611,923.08,916.2640418028146,8.11003203866703,47.99276710981711,21.397857417059683
615,01:16:56,66,4616,909.09,,,,
616,01:17:11,66,4631,909.09,1239.979744603312,9.729935730192066,47.98111608173552,21.392030988102043
617,01:17:16,68,4636,882.35,,,,
618,01:17:26,64,4646,937.5,1615.6487756198753,11.520612474254673,48.27966969308582,21.534256193235887
619,01:17:31,62,4651,967.74,,,,
620,01:17:36,62,4656,967.74,1996.1572533734752,13.319235160094305,48.75353459671893,23.161819920740598
621,01:17:41,64,4661,937.5,,,,
622,01:17:46,65,4666,923.08,2339.9295021308167,15.191282013911666,49.1786326738907,23.471018342645813
623,01:17:56,64,4676,937.5,,,,
624,01:18:01,62,4681,967.74,2589.4671414707345,16.96789063821145,49.13755094650534,23.219514224383037
625,01:18:06,61,4686,983.61,,,,
626,01:18:21,61,4701,983.61,2696.627328157203,17.945510754041543,50.00385284135206,23.56760614028657
627,01:18:26,61,4706,983.61,,,,
628,01:18:31,59,4711,1016.95,2643.9631162279957,18.342165069470667,51.05182081983373,23.144920939725026
629,01:18:41,59,4721,1016.95,,,,
630,01:18:46,60,4726,1000.0,2466.57965576301,18.09416691014882,53.8489315487204,23.431573196202155
631,01:18:51,59,4731,1016.95,,,,
632,01:19:01,58,4741,1034.48,2170.592898751979,15.722523911859552,55.553751108310244,23.68048257747381
633,01:19:06,57,4746,1052.63,,,,
634,01:19:21,57,4761,1052.63,1787.1965112262126,12.059299542180366,59.497083353312554,23.751417444275713
635,01:19:36,56,4776,1071.43,,,,
636,01:19:41,56,4781,1071.43,1408.7915090160786,9.178873932505054,64.07329230734162,23.686768846074102
637,01:19:56,58,4796,1034.48,,,,
638,01:20:01,59,4801,1016.95,1075.213207308342,6.418378852808228,67.8476578107761,24.07473330430618
639,01:20:11,68,4811,882.35,,,,
640,01:20:16,71,4816,845.07,819.7494149757867,4.5634488979082315,69.19023008919626,30.83964216023637
641,01:20:21,70,4821,857.14,,,,
642,01:20:26,68,4826,882.35,663.2572759531894,3.4505592772821836,71.60491956648266,31.343578647770578
643,01:20:31,62,4831,967.74,,,,
644,01:20:36,61,4836,983.61,591.3168502879845,3.015236300185547,72.14425038569802,33.825956824634545
645,01:20:41,59,4841,1016.95,,,,
646,01:20:46,57,4846,1052.63,612.3813498120484,3.064969667329925,73.10539308981471,34.09384578495308
647,01:20:51,56,4851,1071.43,,,,
648,01:20:56,56,4856,1071.43,767.5436536588751,3.8404818321042833,76.93464733268155,31.885928314693864
649,01:21:01,57,4861,1052.63,,,,
650,01:21:11,59,4871,1016.95,1037.4937283899671,4.95906617215497,75.75124188757704,31.306316699767198
651,01:21:16,61,4876,983.61,,,,
652,01:21:21,65,4881,923.08,1411.9821584311603,6.374690064969345,69.63970166888005,32.036952420730714
653,01:21:26,67,4886,895.52,,,,
654,01:21:31,66,4891,909.09,1853.7256445278035,7.847519905772467,63.31709585724791,33.10434193730546
655,01:21:41,66,4901,909.09,,,,
656,01:21:46,66,4906,909.09,2363.9727818238366,9.156512956409763,61.11683631356907,32.310285466686544
657,01:22:01,66,4921,909.09,,,,
658,01:22:16,64,4936,937.5,2890.0756768790325,10.254676756274819,61.36157590538104,32.182552092456454
659,01:22:21,64,4941,937.5,,,,
660,01:22:31,63,4951,952.38,3456.087528432919,11.118696299128434,61.36157590538104,32.367730844160214
661,01:22:36,63,4956,952.38,,,,
662,01:22:41,62,4961,967.74,3968.0134146380833,11.724823379142144,61.40358353200105,32.2886803947243
663,01:22:56,62,4976,967.74,,,,
664,01:23:06,63,4986,952.38,4380.39403568507,12.308354865377531,61.19921641788616,32.227496182671125
665,01:23:21,63,5001,952.38,,,,
666,01:23:36,63,5016,952.38,4637.343075765481,12.879782289659513,60.3162839893649,32.240225065047206
667,01:23:41,63,5021,952.38,,,,
668,01:23:46,64,5026,937.5,4745.930006366763,13.443625480916864,58.40110914378674,31.02850019723474
669,01:23:51,70,5031,857.14,,,,
670,01:23:56,71,5036,845.07,4698.1132468736205,14.201506195711243,60.646593455823385,32.869659044691744
671,01:24:11,71,5051,845.07,,,,
672,01:24:26,70,5066,857.14,4527.836230280644,15.20651101939809,65.41664421418221,32.56503718620287
673,01:24:31,68,5071,882.35,,,,
674,01:24:41,66,5081,909.09,4229.846642525504,16.392000216057987,67.8605829386656,32.45795889944973
675,01:24:46,65,5086,923.08,,,,
676,01:25:01,65,5101,923.08,3788.227757727014,17.88043009473516,68.45428727200634,32.66444315978424
677,01:25:16,65,5116,923.08,,,,
678,01:25:21,64,5121,937.5,3312.9173858536747,19.3223109126513,68.70241360730633,32.31533751603889
679,01:25:26,60,5126,1000.0,,,,
680,01:25:31,60,5131,1000.0,2789.7640510923075,19.83076377350192,67.99253395057733,33.50195084176565
681,01:25:36,60,5136,1000.0,,,,
682,01:25:51,62,5151,967.74,2308.966075314485,18.899862570133468,67.72975716080212,33.32035334354628
683,01:25:56,63,5156,952.38,,,,
684,01:26:01,64,5161,937.5,1920.4949287722861,16.397250105878445,65.32923211218197,33.60917819857656
685,01:26:06,66,5166,909.09,,,,
686,01:26:21,66,5181,909.09,1626.447154461742,12.392430665542896,61.61674902034946,33.813524826975524
687,01:26:26,67,5186,895.52,,,,
688,01:26:31,66,5191,909.09,1468.5757786333452,9.952541845709247,58.15046004906899,33.361321273937236
689,01:26:36,64,5196,937.5,,,,
690,01:26:51,65,5211,923.08,1415.7182166377327,8.413808759135456,56.70322688906385,27.11284984155322
691,01:26:56,66,5216,909.09,,,,
692,01:27:06,67,5226,895.52,1427.9572397511768,7.465329566496276,53.90275405519364,26.970373844389375
693,01:27:11,70,5231,857.14,,,,
694,01:27:16,73,5236,821.92,1490.1782087099755,7.091399605681608,54.88219829594947,24.6429658382696
695,01:27:21,75,5241,800.0,,,,
696,01:27:26,76,5246,789.47,1579.9354590723508,7.072969882723193,59.16607026990786,24.366600300494973
697,01:27:31,79,5251,759.49,,,,
698,01:27:36,84,5256,714.29,1664.398463382167,7.4272112112538835,61.135680708351245,24.639884127079785
699,01:27:41,88,5261,681.82,,,,
700,01:27:46,89,5266,674.16,1704.018886983373,7.507527501887039,69.1795951776156,25.241652125818078
701,01:27:56,92,5276,652.17,,,,
702,01:28:01,95,5281,631.58,1696.8941822516747,7.678669500997924,81.77741264317578,23.468045273937747
703,01:28:06,96,5286,625.0,,,,
704,01:28:11,97,5291,618.56,1662.36062713492,8.169175994891974,97.11204141566775,23.259956963829136
