,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
5125,11:19:51,80,40791,750.0,,,,
5126,11:19:56,81,40796,740.74,664.5113573550575,32.11796050413353,36.56060526002806,13.183018529571306
5127,11:20:06,80,40806,750.0,,,,
5128,11:20:11,78,40811,769.23,554.7563228138265,24.727584496518848,36.87603643981012,12.811286557770304
5129,11:20:26,78,40826,769.23,,,,
5130,11:20:36,77,40836,779.22,453.65528136698055,18.87986686251631,34.49215887291321,12.479279152389582
5131,11:20:46,78,40846,769.23,,,,
5132,11:21:01,78,40861,769.23,369.4959870152649,13.38384686408565,28.723836080573793,12.382224669060966
5133,11:21:11,77,40871,779.22,,,,
5134,11:21:26,78,40886,769.23,300.87761959826406,9.06541700719588,25.204121590383917,11.879798321657873
5135,11:21:36,79,40896,759.49,,,,
5136,11:21:41,78,40901,769.23,243.55655742401999,6.268995718637709,24.18442320070958,10.769135034335632
5137,11:21:56,79,40916,759.49,,,,
5138,11:22:06,80,40926,750.0,198.0884618286697,4.296896554828809,24.184423200709585,10.523098306068592
5139,11:22:11,82,40931,731.71,,,,
5140,11:22:26,81,40946,740.74,159.48292728765443,2.9311272401791073,23.954800263693894,10.850644295738988
5141,11:22:31,82,40951,731.71,,,,
5142,11:22:46,82,40966,731.71,132.76064548663086,2.1356536228843512,23.954800263693894,10.846687541007388
5143,11:22:51,81,40971,740.74,,,,
5144,11:22:56,81,40976,740.74,111.97567259409846,1.6011103475063508,24.846874151531424,10.753548631185208
5145,11:23:06,83,40986,722.89,,,,
5146,11:23:11,84,40991,714.29,98.18754960927889,1.3021303791658596,26.00545953982645,10.879672489068213
5147,11:23:16,83,40996,722.89,,,,
5148,11:23:31,82,41011,731.71,91.67256091857402,1.1683471613436358,28.14197679623803,10.826134101877582
5149,11:23:36,81,41016,740.74,,,,
5150,11:23:51,81,41031,740.74,89.95423777256404,1.1432000723915408,28.488832702929574,10.761467637561605
5151,11:24:06,78,41046,769.23,,,,
5152,11:24:21,78,41061,769.23,91.62361774646425,1.1915575295445557,26.950938304062582,11.278216315770242
5153,11:24:31,80,41071,750.0,,,,
5154,11:24:36,81,41076,740.74,100.42615171985305,1.3967630997363085,23.834221787255434,11.492956849429877
5155,11:24:41,80,41081,750.0,,,,
5156,11:24:46,79,41086,759.49,112.70157076600802,1.731521458715036,21.393886973543047,11.125428035792236
5157,11:24:51,80,41091,750.0,,,,
5158,11:24:56,79,41096,759.49,130.45188803497197,2.2684334654870892,20.582973586765096,11.188753099356845
5159,11:25:01,79,41101,759.49,,,,
5160,11:25:16,78,41116,769.23,148.42163401439046,2.8308110571255165,19.199450867997584,11.169748503554283
5161,11:25:26,78,41126,769.23,,,,
5162,11:25:41,78,41141,769.23,164.15005188291772,3.253694655483075,17.77097282488658,11.05321691100074
5163,11:25:46,80,41146,750.0,,,,
5164,11:25:51,82,41151,731.71,175.94491363759428,3.441676633098856,16.928192522582936,11.204442358789155
5165,11:25:56,80,41156,750.0,,,,
5166,11:26:01,78,41161,769.23,182.21566225768552,3.359216678074235,17.145463211435672,11.632773810687299
5167,11:26:06,77,41166,779.22,,,,
5168,11:26:11,76,41171,789.47,181.85187219741988,3.0584115067215127,17.374663966799005,11.956959633346157
5169,11:26:16,76,41176,789.47,,,,
5170,11:26:26,77,41186,779.22,172.20592702614053,2.5888029653723144,18.646976665816645,11.892732817882989
5171,11:26:31,77,41191,779.22,,,,
5172,11:26:41,75,41201,800.0,158.54376821916023,2.196698239809964,18.92236957267504,11.55390622168935
5173,11:26:46,74,41206,810.81,,,,
5174,11:26:58,76,41218,789.47,140.64845040431726,1.8240659809447115,20.56876810673336,11.601788919061102
5175,11:27:13,76,41233,789.47,,,,
5176,11:27:18,76,41238,789.47,119.95870278508978,1.4632890052257042,21.481645796410685,11.845141689007058
5177,11:27:23,77,41243,779.22,,,,
5178,11:27:28,78,41248,769.23,98.26165523739694,1.131049324120264,21.863626232645316,11.539270747657973
5179,11:27:38,77,41258,779.22,,,,
5180,11:27:53,77,41273,779.22,84.3955052063656,0.9370281152350114,21.990359134337552,11.627188229423693
5181,11:27:58,78,41278,769.23,,,,
5182,11:28:03,79,41283,759.49,77.39841305496198,0.8300799316056447,21.990359134337552,11.627188229423693
5183,11:28:08,80,41288,750.0,,,,
5184,11:28:23,81,41303,740.74,78.28577750473849,0.8161931681185236,21.836432219610252,11.6143044280292
5185,11:28:28,80,41308,750.0,,,,
5186,11:28:33,79,41313,759.49,89.67357813744297,0.9164093822817025,21.999486450406806,11.59826807971688
5187,11:28:38,78,41318,769.23,,,,
5188,11:28:53,78,41333,769.23,106.8460833819316,1.0810346970772542,21.99948645040681,11.59826807971688
5189,11:29:08,78,41348,769.23,,,,
5190,11:29:23,79,41363,759.49,129.77148609803024,1.3331143237983576,21.673051662545056,11.226250487139502
5191,11:29:33,78,41373,769.23,,,,
5192,11:29:38,79,41378,759.49,150.93661067989717,1.5971366067065376,21.109260542545336,11.324166500841262
5193,11:29:53,80,41393,750.0,,,,
5194,11:29:58,81,41398,740.74,168.15277813589938,1.856076928546818,20.519311664470465,11.41694712401932
5195,11:30:08,82,41408,731.71,,,,
5196,11:30:23,80,41423,750.0,178.6846475393623,2.075411203396965,20.21043807500653,11.21377924243023
5197,11:30:28,78,41428,769.23,,,,
5198,11:30:33,76,41433,789.47,183.51379372974074,2.315085935046205,18.19154178990548,11.705796575602518
5199,11:30:48,75,41448,800.0,,,,
5200,11:30:53,76,41453,789.47,182.04829676329118,2.5503516440451164,18.2437004223935,12.082417314563555
5201,11:30:58,76,41458,789.47,,,,
5202,11:31:03,77,41463,779.22,175.9131326708388,2.751817085546585,18.418818367116177,11.475311920530494
5203,11:31:13,78,41473,769.23,,,,
5204,11:31:28,77,41488,779.22,167.7202070426986,2.922333210477971,18.309171409823158,11.250195916661413
5205,11:31:43,77,41503,779.22,,,,
5206,11:31:48,76,41508,789.47,160.29312836643888,3.063028923643549,17.774848090857517,11.181043450996025
5207,11:31:53,77,41513,779.22,,,,
5208,11:31:58,76,41518,789.47,156.953751121841,3.218742321209976,17.73289856712198,11.208393083319478
5209,11:32:13,76,41533,789.47,,,,
5210,11:32:23,75,41543,800.0,159.20981733601835,3.4210988319251285,17.943059484755363,11.217670644740707
5211,11:32:28,72,41548,833.33,,,,
5212,11:32:38,73,41558,821.92,166.34140677224443,3.64993090896167,20.264927338651287,12.278852236463221
5213,11:32:48,74,41568,810.81,,,,
5214,11:33:03,75,41583,800.0,174.5236980225073,3.686816156862504,21.635788342088976,11.89841663278551
5215,11:33:13,74,41593,810.81,,,,
5216,11:33:28,74,41608,810.81,181.21417976749547,3.6470616811193994,21.04742043528355,11.487738627576366
5217,11:33:38,73,41618,821.92,,,,
5218,11:33:48,76,41628,789.47,187.20293320646397,3.5825888881333823,22.297929093006243,11.415178134253297
5219,11:33:53,75,41633,800.0,,,,
5220,11:34:08,75,41648,800.0,189.0254752265082,3.4442752219328434,22.434161210628965,12.325375516902229
5221,11:34:23,75,41663,800.0,,,,
5222,11:34:28,75,41668,800.0,186.56282044350996,3.251729718890052,22.754472181197645,11.962544265586745
5223,11:34:33,75,41673,800.0,,,,
5224,11:34:38,74,41678,810.81,180.6099387344116,3.0361566218549942,22.520383203503723,11.464024563113663
5225,11:34:43,73,41683,821.92,,,,
5226,11:34:48,73,41688,821.92,172.28681689974826,2.8244395331296994,23.553322965005954,11.675945357871454
5227,11:35:03,74,41703,810.81,,,,
5228,11:35:08,75,41708,800.0,162.7436304104466,2.6515690001798466,24.50161489388327,11.604561734991304
5229,11:35:23,76,41723,789.47,,,,
5230,11:35:28,75,41728,800.0,151.98807622961027,2.479732760854326,24.518833474265755,11.716518689614313
5231,11:35:33,75,41733,800.0,,,,
5232,11:35:48,76,41748,789.47,139.06703074403572,2.270236196606745,24.589931174016257,11.643318921604953
5233,11:35:58,76,41758,789.47,,,,
5234,11:36:03,75,41763,800.0,127.26578149194647,2.0826324671927208,23.745674472696383,11.586278038072022
5235,11:36:13,77,41773,779.22,,,,
5236,11:36:18,78,41778,769.23,115.51822364945377,1.9006906671549357,22.23039383275031,11.905008121263368
5237,11:36:33,79,41793,759.49,,,,
5238,11:36:43,80,41803,750.0,103.67992596205525,1.7280086392638945,22.23039383275031,11.990244163570676
5239,11:36:48,81,41808,740.74,,,,
5240,11:36:53,82,41813,731.71,92.98664374667177,1.5866743009903488,23.562359696112335,12.058930046963155
5241,11:36:58,81,41818,740.74,,,,
5242,11:37:03,79,41823,759.49,84.59270008397499,1.505795793478777,25.29122011162556,12.036355218203528
5243,11:37:08,78,41828,769.23,,,,
5244,11:37:13,77,41833,779.22,78.79915675578236,1.4718874395710477,24.866506282424893,12.26363539335805
5245,11:37:18,76,41838,789.47,,,,
5246,11:37:23,75,41843,800.0,78.80715042707688,1.5613221799212271,22.5846423383462,12.086624839052456
5247,11:37:33,74,41853,810.81,,,,
5248,11:37:48,74,41868,810.81,90.37353024309411,1.9594536232208992,21.91524519784417,11.611504674947442
5249,11:38:03,75,41883,800.0,,,,
5250,11:38:08,74,41888,810.81,119.5599534148099,2.8690312538094647,22.097753200038124,11.518945618556634
5251,11:38:23,73,41903,821.92,,,,
5252,11:38:28,71,41908,845.07,160.78154999808424,4.251290975980215,22.677437789439015,11.638119106046748
5253,11:38:33,72,41913,833.33,,,,
5254,11:38:48,74,41928,810.81,216.66574890233125,6.295252810376665,24.180569109286463,12.046673603030797
5255,11:38:53,74,41933,810.81,,,,
5256,11:39:08,71,41948,845.07,289.1146457797223,9.347400524684803,24.158013497869906,12.382577292638363
5257,11:39:13,70,41953,857.14,,,,
5258,11:39:18,69,41958,869.57,358.91734653426624,12.20038351962726,26.35839664071749,13.265260984224618
5259,11:39:23,68,41963,882.35,,,,
5260,11:39:28,67,41968,895.52,426.5420574687988,13.621013796767052,30.398946743300833,13.423511736760199
5261,11:39:33,67,41973,895.52,,,,
5262,11:39:38,68,41978,882.35,478.56465390748605,14.249521876215285,35.34861581968021,12.585799091655252
5263,11:39:48,69,41988,869.57,,,,
5264,11:40:03,70,42003,857.14,505.2838810667956,13.462233371054857,37.98240954624621,12.663787114510122
5265,11:40:08,72,42008,833.33,,,,
5266,11:40:13,74,42013,810.81,506.7769470792915,11.117500940335125,38.75349937273604,13.141901052180618
5267,11:40:18,75,42018,800.0,,,,
5268,11:40:33,75,42033,800.0,495.11727939400583,8.940290772108606,38.73215668497415,12.705727858259964
5269,11:40:48,76,42048,789.47,,,,
5270,11:40:53,75,42053,800.0,477.32690011899115,7.302196983009177,38.73215668497415,12.705727858259964
5271,11:41:03,74,42063,810.81,,,,
5272,11:41:18,74,42078,810.81,467.15743305469886,6.253975513444982,38.711671868008054,12.887327662696963
5273,11:41:33,74,42093,810.81,,,,
5274,11:41:38,72,42098,833.33,476.89170037376556,5.8835321259933835,38.666969305935034,12.794467394869057
5275,11:41:43,73,42103,821.92,,,,
5276,11:41:59,73,42119,821.92,515.3871880176586,6.0860952070816925,38.81293556776858,13.197965056502206
5277,11:42:09,74,42129,810.81,,,,
5278,11:42:24,74,42144,810.81,581.7589876488469,6.957298376703698,38.81293556776858,13.107305721059012
5279,11:42:29,76,42149,789.47,,,,
5280,11:42:34,77,42154,779.22,666.0520348023163,8.403326129474761,38.786242909315256,13.287945665150808
5281,11:42:49,76,42169,789.47,,,,
5282,11:42:54,77,42174,779.22,751.8900947156442,10.489341090095396,39.09082626397145,13.363939905429033
5283,11:42:59,79,42179,759.49,,,,
5284,11:43:04,78,42184,769.23,824.6640235382437,13.470584195377386,39.76107194998954,13.653588972747603
5285,11:43:09,79,42189,759.49,,,,
5286,11:43:24,79,42204,759.49,864.8291299556223,17.043712049385128,40.52152254729603,13.395651746529019
5287,11:43:34,80,42214,750.0,,,,
5288,11:43:49,82,42229,731.71,865.8585990994866,20.410553413768234,40.98337593737843,13.323190768164292
5289,11:43:54,83,42234,722.89,,,,
5290,11:44:09,82,42249,731.71,828.7055743071899,23.678903901633426,42.23534888634188,13.509551571886819
5291,11:44:14,82,42254,731.71,,,,
5292,11:44:29,82,42269,731.71,758.8195462572439,27.487757501848133,42.54117441937389,13.238456812465358
5293,11:44:39,80,42279,750.0,,,,
5294,11:44:44,79,42284,759.49,671.9358945804952,30.006158555056725,43.75684986656258,13.345821481662655
5295,11:44:54,77,42294,779.22,,,,
5296,11:44:59,76,42299,789.47,561.5902630135084,28.654020264068453,44.18484624568814,13.545709615209978
5297,11:45:04,78,42304,769.23,,,,
5298,11:45:09,79,42309,759.49,460.72495312123607,24.532739166941052,44.507275829867616,13.842179107675927
5299,11:45:24,79,42324,759.49,,,,
5300,11:45:39,80,42339,750.0,384.48838052173767,19.76089646301402,45.35039947577358,13.739445373947008
5301,11:45:44,83,42344,722.89,,,,
5302,11:45:49,84,42349,714.29,342.244743553591,17.01163846800403,47.11525506279949,13.861930837030334
5303,11:45:54,84,42354,714.29,,,,
5304,11:45:59,83,42359,722.89,331.5975173371451,16.399452240174277,49.178275992472905,13.435017601744475
5305,11:46:09,86,42369,697.67,,,,
5306,11:46:14,88,42374,681.82,343.08527150341973,16.692026044066605,51.78755721213349,13.078059208195278
5307,11:46:29,88,42389,681.82,,,,
5308,11:46:39,89,42399,674.16,366.58226960325214,15.27195949256414,54.37660350570202,13.039796777557541
5309,11:46:54,89,42414,674.16,,,,
5310,11:46:59,90,42419,666.67,387.85396004647424,14.522121627156826,54.96077185686206,12.820325857872758
5311,11:47:09,91,42429,659.34,,,,
5312,11:47:19,92,42439,652.17,400.64618653675217,14.346980123960401,53.40513113351333,12.769588474023681
5313,11:47:24,91,42444,659.34,,,,
5314,11:47:39,89,42459,674.16,406.3275437190454,14.763991889958373,52.621282796051645,12.59659947634071
5315,11:47:49,87,42469,689.66,,,,
5316,11:47:54,86,42474,697.67,411.8253971491843,13.920225766740796,51.313424245473215,12.088835716461361
5317,11:48:09,86,42489,697.67,,,,
5318,11:48:19,85,42499,705.88,432.74649219237193,12.725595869929688,51.01543586493989,12.04427334496205
5319,11:48:29,86,42509,697.67,,,,
5320,11:48:34,87,42514,689.66,472.15879614904003,12.222870584164424,50.70797461898063,11.970378320790752
5321,11:48:39,86,42519,697.67,,,,
5322,11:48:49,87,42529,689.66,534.077824247442,12.983939650298272,49.846565862921096,11.98014684247848
5323,11:49:04,86,42544,697.67,,,,
5324,11:49:19,85,42559,705.88,608.8398913117513,14.36204035556325,48.22313374093308,11.653012048218196
5325,11:49:24,83,42564,722.89,,,,
5326,11:49:39,82,42579,731.71,678.7322662784707,14.937216816359493,44.23208348412879,11.849737704838423
5327,11:49:44,81,42584,740.74,,,,
5328,11:49:49,82,42589,731.71,729.5445003665772,15.43882468688133,40.42096285244042,11.88061283034212
5329,11:49:59,82,42599,731.71,,,,
5330,11:50:04,82,42604,731.71,747.6160471755434,16.19251684415953,37.355324907964494,11.461899529149896
5331,11:50:09,83,42609,722.89,,,,
5332,11:50:24,84,42624,714.29,734.9554938441627,16.685512803224263,35.15124112768036,11.34347722306543
5333,11:50:34,85,42634,705.88,,,,
5334,11:50:44,86,42644,697.67,684.4607125942828,16.179328273745558,33.66391076509087,11.033896660301117
5335,11:50:49,87,42649,689.66,,,,
5336,11:51:04,87,42664,689.66,613.9786572117147,15.086135487742265,32.581205312766656,11.067781426929509
5337,11:51:19,87,42679,689.66,,,,
5338,11:51:34,88,42694,681.82,544.8969042077322,13.966982888298087,31.884572089117384,10.669151889481018
5339,11:51:39,87,42699,689.66,,,,
5340,11:51:54,88,42714,681.82,474.064934396112,12.87319459071667,32.1611352246586,10.637875823716703
5341,11:51:59,87,42719,689.66,,,,
5342,11:52:14,87,42734,689.66,419.0183195734571,12.298028458728394,32.24745425801003,10.75514769962813
5343,11:52:19,85,42739,705.88,,,,
5344,11:52:34,87,42754,689.66,374.56956103518917,12.296251390286086,31.627364256869956,10.600819279081927
5345,11:52:39,88,42759,681.82,,,,
5346,11:52:49,86,42769,697.67,343.9208645917437,12.200979543592611,29.120203800587582,10.436112439847648
5347,11:52:54,84,42774,714.29,,,,
5348,11:53:04,83,42784,722.89,329.41888185307926,13.047525014191988,24.628594136549033,10.458500497349565
5349,11:53:09,80,42789,750.0,,,,
5350,11:53:24,80,42804,750.0,326.1237635538111,16.32925804551541,22.914278786069495,11.137804165662681
5351,11:53:29,81,42809,740.74,,,,
5352,11:53:34,82,42814,731.71,326.7127734711224,19.89440925823174,23.408785945208084,10.45429205871825
5353,11:53:44,83,42824,722.89,,,,
5354,11:53:54,84,42834,714.29,325.6903412569695,23.153646859094064,23.874404366114245,10.53729256943535
5355,11:54:09,84,42849,714.29,,,,
5356,11:54:19,85,42859,705.88,323.2765316488795,24.086286845473058,23.814720661037903,9.717836850926467
5357,11:54:24,85,42864,705.88,,,,
5358,11:54:29,86,42869,697.67,320.9648889973158,22.172604389304094,23.488179933137197,9.730484183686826
5359,11:54:44,86,42884,697.67,,,,
5360,11:54:49,84,42889,714.29,319.8290308153596,17.999647462838098,22.793567835989997,9.742331154632884
5361,11:54:59,85,42899,705.88,,,,
5362,11:55:14,85,42914,705.88,322.54190054766514,13.986804509762774,21.26823365049964,9.992397620395295
5363,11:55:19,83,42919,722.89,,,,
5364,11:55:24,80,42924,750.0,327.5761028097783,11.511473096957632,18.806225321875285,10.011066631585305
5365,11:55:29,80,42929,750.0,,,,
5366,11:55:34,79,42934,759.49,335.4896984565081,9.437160806198891,19.78390522931328,10.440690902934161
5367,11:55:49,79,42949,759.49,,,,
5368,11:55:59,80,42959,750.0,339.8285787803521,8.148568315122539,21.874273010893468,10.46281003734422
5369,11:56:09,80,42969,750.0,,,,
5370,11:56:19,81,42979,740.74,339.57566728570526,7.33810558906591,22.94477553712348,10.422253663607087
5371,11:56:24,82,42984,731.71,,,,
5372,11:56:29,81,42989,740.74,334.6257819763256,6.886162365761826,22.91864442780514,10.460336651233686
5373,11:56:44,80,43004,750.0,,,,
5374,11:56:49,81,43009,740.74,326.12302327353143,6.542666608201068,23.13342338236508,10.495127926999341
5375,11:56:54,80,43014,750.0,,,,
5376,11:57:06,80,43026,750.0,316.9899979708497,6.368002500688697,23.683211179988216,10.303160303756213
5377,11:57:16,81,43036,740.74,,,,
5378,11:57:31,82,43051,731.71,309.29652199487765,6.4891632211031895,24.0145843577929,10.226282964269373
5379,11:57:41,84,43061,714.29,,,,
5380,11:57:46,83,43066,722.89,306.62500573977,6.801993441080772,23.965554025623995,10.603487681909575
5381,11:57:51,82,43071,731.71,,,,
5382,11:57:56,83,43076,722.89,307.1911651356322,7.325333355871027,23.965554025623995,10.603487681909575
5383,11:58:06,82,43086,731.71,,,,
5384,11:58:21,82,43101,731.71,308.0102144156465,7.807948761307417,23.9327612613304,10.620269607246899
5385,11:58:26,83,43106,722.89,,,,
5386,11:58:36,84,43116,714.29,306.2915352943239,8.161635783432718,23.331774921329753,10.633359616541417
5387,11:58:41,83,43121,722.89,,,,
5388,11:58:51,81,43131,740.74,299.84998344565713,8.437402439213681,22.418869089793674,10.716002624341689
5389,11:59:06,80,43146,750.0,,,,
5390,11:59:21,80,43161,750.0,282.3736776366892,8.125534276595358,21.49946935842552,10.98072690058842
5391,11:59:31,78,43171,769.23,,,,
5392,11:59:36,77,43176,779.22,257.5983869064172,7.1907084164674915,21.0212413476445,11.263603204252947
5393,11:59:51,75,43191,800.0,,,,
5394,11:59:56,71,43196,845.07,223.99099571803862,5.799960640591952,23.390367221031273,11.268522891810859
5395,12:00:01,67,43201,895.52,,,,
5396,12:00:06,68,43206,882.35,200.820942109905,5.043407370344469,34.84704058292118,14.628613350944397
5397,12:00:11,68,43211,882.35,,,,
5398,12:00:16,67,43216,895.52,200.95850222097633,5.079518598930001,44.197844939613546,14.504808914034445
5399,12:00:31,66,43231,909.09,,,,
5400,12:00:36,64,43236,937.5,234.4613074894145,5.41818625817349,53.79802533209424,14.236863834311782
5401,12:00:46,62,43246,967.74,,,,
5402,12:00:56,61,43256,983.61,333.4499865006779,6.368815446072184,66.78418784382411,15.310409624080698
5403,12:01:01,61,43261,983.61,,,,
5404,12:01:06,62,43266,967.74,499.9850620576099,8.676759793378505,79.5401467364572,15.376982533538063
5405,12:01:21,62,43281,967.74,,,,
5406,12:01:26,61,43286,983.61,713.848112138369,11.759944024974674,87.54086278500377,15.496712488756565
5407,12:01:31,61,43291,983.61,,,,
5408,12:01:41,63,43301,952.38,929.0082135880183,12.026713840869144,94.72032229071617,15.617696399159723
5409,12:01:51,65,43311,923.08,,,,
5410,12:01:56,66,43316,909.09,1135.3121647492874,11.911729854417047,96.84430277638896,16.60420901888606
5411,12:02:01,67,43321,895.52,,,,
5412,12:02:06,70,43326,857.14,1321.1754435140015,12.177254995202055,96.86364323235472,16.79311387055384
5413,12:02:11,73,43331,821.92,,,,
5414,12:02:26,73,43346,821.92,1484.3082112569866,12.200269031479404,95.02854719289272,17.78993386549752
5415,12:02:36,74,43356,810.81,,,,
5416,12:02:41,73,43361,821.92,1627.225503294867,12.151885881871477,94.08915809150035,17.80906533659937
5417,12:02:46,71,43366,845.07,,,,
5418,12:03:01,71,43381,845.07,1737.4477355015924,12.085742679618207,93.39258746205259,18.132320956383555
5419,12:03:11,69,43391,869.57,,,,
5420,12:03:21,70,43401,857.14,1828.7095834157626,12.154566478327546,92.53111819186415,18.419585018259724
5421,12:03:26,72,43406,833.33,,,,
5422,12:03:31,79,43411,759.49,1902.3054416545526,12.495924780565385,90.79915646668324,18.726339466001317
5423,12:03:36,80,43416,750.0,,,,
5424,12:03:46,81,43426,740.74,1961.0407134168127,13.205640631588528,90.46468221536254,21.454281814203558
5425,12:04:01,81,43441,740.74,,,,
5426,12:04:06,80,43446,750.0,2002.7001388046224,14.601080601408126,90.640113658808,21.454281814203558
5427,12:04:21,80,43461,750.0,,,,
5428,12:04:31,81,43471,740.74,2018.5948078655772,15.849076611670624,90.46468221536253,21.415464229459644
5429,12:04:36,80,43476,750.0,,,,
5430,12:04:41,80,43481,750.0,1986.223226848512,16.532128128339078,89.48028260745606,21.317120694265387
5431,12:04:51,79,43491,759.49,,,,
5432,12:04:56,79,43496,759.49,1933.2618566829087,16.68722943016546,88.34780126365595,21.28573221475755
5433,12:05:01,78,43501,769.23,,,,
5434,12:05:06,79,43506,759.49,1853.181852674342,17.01569787420248,86.85643380091221,21.293916252952517
5435,12:05:11,78,43511,769.23,,,,
5436,12:05:16,77,43516,779.22,1729.5708674492812,16.696634098045777,85.3127275575346,21.312109904264023
5437,12:05:21,76,43521,789.47,,,,
5438,12:05:36,76,43536,789.47,1605.88301041816,15.155034293603942,82.6191607919082,21.22204067011657
5439,12:05:51,76,43551,789.47,,,,
5440,12:06:06,76,43566,789.47,1468.7293978475168,12.727216295357719,81.06163503439207,21.180770977083757
5441,12:06:16,77,43576,779.22,,,,
5442,12:06:21,78,43581,769.23,1336.656314520759,10.702142653854954,80.20126728094381,21.004420040184158
5443,12:06:31,80,43591,750.0,,,,
5444,12:06:36,81,43596,740.74,1221.7667545041268,9.442757696758333,81.1782884940076,20.01253540832315
5445,12:06:51,81,43611,740.74,,,,
5446,12:06:56,80,43616,750.0,1139.9921333987963,8.583210528832021,82.98853294281083,18.621730393740076
5447,12:07:06,78,43626,769.23,,,,
5448,12:07:11,75,43631,800.0,1073.410883925468,8.03428632284375,83.61525394987473,18.775670807875667
5449,12:07:21,76,43641,789.47,,,,
5450,12:07:26,77,43646,779.22,1013.458602048904,8.005472462714414,82.44215291651598,18.81172327707011
5451,12:07:36,76,43656,789.47,,,,
5452,12:07:46,75,43666,800.0,954.8374191280117,8.144365890918973,78.32547691029075,18.28570100445947
5453,12:07:51,73,43671,821.92,,,,
5454,12:08:06,73,43686,821.92,854.7901392958767,8.254906756230247,70.47825138672648,18.474188612709337
5455,12:08:11,72,43691,833.33,,,,
5456,12:08:21,73,43701,821.92,730.2250761510377,8.922509340167457,62.77570278347494,18.40686307232347
5457,12:08:26,71,43706,845.07,,,,
5458,12:08:41,72,43721,833.33,603.4810916114203,9.978892898574117,51.38920182612813,18.234647162554516
5459,12:08:56,72,43736,833.33,,,,
5460,12:09:06,72,43746,833.33,468.9579839594587,8.881321347464828,43.32492017774716,17.714419930367125
5461,12:09:16,74,43756,810.81,,,,
5462,12:09:21,75,43761,800.0,380.213388464583,7.716299994529847,37.799095534476606,17.03909915459149
5463,12:09:26,77,43766,779.22,,,,
5464,12:09:41,78,43781,769.23,335.9419405309919,6.573498562127102,36.373097033328335,16.619652861130707
5465,12:09:56,78,43796,769.23,,,,
5466,12:10:06,79,43806,759.49,332.37886046464297,5.84830315560523,36.13822765381811,16.529112288965333
5467,12:10:11,80,43811,750.0,,,,
5468,12:10:16,81,43816,740.74,355.16759218545053,5.489225119973211,35.36078976862967,16.310989972333108
5469,12:10:21,81,43821,740.74,,,,
5470,12:10:31,82,43831,731.71,397.50111788078243,5.507477613854461,32.93633029383343,15.88695010609241
5471,12:10:36,81,43836,740.74,,,,
5472,12:10:41,82,43841,731.71,457.76852757600494,6.221827898941153,31.055676832266983,11.527415502325987
5473,12:10:46,82,43846,731.71,,,,
5474,12:10:56,82,43856,731.71,516.008011833071,7.111322748914128,31.992345911776702,11.443666192194154
5475,12:11:06,81,43866,740.74,,,,
5476,12:11:11,80,43871,750.0,580.0889834136204,8.447815176141418,32.21247159668669,11.439914549416848
5477,12:11:16,78,43876,769.23,,,,
5478,12:11:26,77,43886,779.22,646.7280905610797,10.638015264827349,32.02849619272417,11.765136581251843
5479,12:11:31,75,43891,800.0,,,,
5480,12:11:46,77,43906,779.22,704.6893746116338,13.671794944731825,31.615283065411926,12.14568404069226
5481,12:11:51,78,43911,769.23,,,,
5482,12:11:56,77,43916,779.22,752.550275599239,17.755207484027952,31.299930096420603,12.511148334707782
5483,12:12:06,76,43926,789.47,,,,
5484,12:12:12,76,43932,789.47,786.5864683562539,23.16149129948879,31.21126846744519,12.52348015138128
5485,12:12:17,78,43937,769.23,,,,
5486,12:12:22,79,43942,759.49,806.2659830451558,29.770212470117347,31.132108894915838,12.697444785531959
5487,12:12:27,80,43947,750.0,,,,
5488,12:12:42,80,43962,750.0,805.4635004051048,35.799209656355586,31.464562355845626,12.76146567297225
5489,12:12:47,79,43967,759.49,,,,
5490,12:12:52,80,43972,750.0,785.281899963011,36.97275582836482,31.695743645879425,12.833275783950834
5491,12:13:02,79,43982,759.49,,,,
5492,12:13:07,78,43987,769.23,753.2438743765964,34.25934371416958,31.925122350619752,12.813587335643495
5493,12:13:22,78,44002,769.23,,,,
5494,12:13:32,79,44012,759.49,696.7022858439743,26.799811932325362,31.732365950498025,12.523072665268375
5495,12:13:47,79,44027,759.49,,,,
5496,12:13:52,78,44032,769.23,633.3696712412766,20.237452888855945,31.106361115976757,12.530501643133508
5497,12:13:57,76,44037,789.47,,,,
5498,12:14:02,76,44042,789.47,561.602770920048,14.694684792270177,30.928466676826893,11.850772385057825
5499,12:14:17,76,44057,789.47,,,,
5500,12:14:27,77,44067,779.22,489.58166485509963,10.747590993540996,30.804117922440042,11.66335277521793
5501,12:14:32,78,44072,769.23,,,,
5502,12:14:42,77,44082,779.22,418.86587062326186,7.937095432948535,30.766774562498288,11.653654327449122
5503,12:14:52,78,44092,769.23,,,,
5504,12:14:57,77,44097,779.22,358.23622904993215,6.1511503798466745,29.86372772567868,11.405055359580778
5505,12:15:02,75,44102,800.0,,,,
5506,12:15:12,76,44112,789.47,300.78844166580024,4.821874151252587,28.069747325880503,11.645198187078082
5507,12:15:22,75,44122,800.0,,,,
5508,12:15:27,73,44127,821.92,248.90558498838584,3.7957086515622174,25.538484205414463,11.242170155086532
5509,12:15:32,72,44132,833.33,,,,
5510,12:15:37,73,44137,821.92,207.3952485803992,3.1355815294309934,25.02346328254866,11.783426271415182
5511,12:15:42,75,44142,800.0,,,,
