Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
132,00:15:48,69,948,869.57,907.3061153035846,7.160751993082505,40.78388515087793,27.44023550354108,,0.0,,
134,00:16:13,67,973,895.52,777.0358697249807,6.796966576341327,40.36717523899228,26.962448262843854,,0.0,,
136,00:16:33,67,993,895.52,665.1520261280473,6.399953129090043,38.07576852454452,22.73386990409524,,0.0,,
138,00:16:43,78,1003,769.23,557.8270810691781,5.935221885570352,34.17494318046126,21.68483943275786,,0.0,,
140,00:16:53,85,1013,705.88,466.1919190627653,5.243536780947866,38.5355671751462,27.380304369143516,,0.0,,
142,00:17:08,78,1028,769.23,397.5504850172578,4.676520257267277,47.50686767495532,24.90845815692137,,0.0,,
144,00:17:18,74,1038,810.81,342.93416609026264,4.26397538585606,46.55485468624237,25.764962603488957,,0.0,,
146,00:17:28,68,1048,882.35,323.9216513136316,3.660132346551929,46.13094124824444,25.94756403965192,,0.0,,
148,00:17:38,65,1058,923.08,384.0742208784888,3.5472088557956507,47.02501466154336,25.88256560004856,,0.0,,
150,00:17:58,66,1078,909.09,523.0402094142896,3.735008355777659,49.07165029852175,25.959612666523338,,0.0,,
152,00:18:08,69,1088,869.57,787.7427428657836,4.175385689136399,49.56933878509816,25.86087404018761,,0.0,,
154,00:18:23,69,1103,869.57,1155.6440258845405,4.722347667009574,49.52370926070438,24.94450919091235,,0.0,,
156,00:18:33,70,1113,857.14,1619.5678608695102,5.341534313821955,48.30841302865309,24.99913745450807,,0.0,,
158,00:18:44,68,1124,882.35,2078.505666600762,5.864868169921607,47.92302915752148,24.32574746633531,,0.0,,
160,00:18:59,63,1139,952.38,2599.483298794137,6.482115990282224,49.07424444447331,25.148394154924265,,0.0,,
162,00:19:14,64,1154,937.5,3022.0057648294546,7.172315242827564,53.1283576548536,25.321586217522565,,0.0,,
164,00:19:24,66,1164,909.09,3295.37347391044,7.887714651804901,54.25721191600209,25.906393190933887,,0.0,,
166,00:19:44,67,1184,895.52,3403.88798438224,8.489033588354314,54.28176171475226,25.651089486349985,,0.0,,
168,00:19:54,66,1194,909.09,3322.4095672705675,9.2231926171758,54.37096062406543,25.7352494307964,,0.0,,
170,00:20:09,68,1209,882.35,3105.276373016132,10.0053976252258,54.7628121104541,26.08933733250003,,0.0,,
172,00:20:19,71,1219,845.07,2765.9227683830586,10.750622491783568,54.79278767114803,26.28073799945349,,0.0,,
174,00:20:29,65,1229,923.08,2369.735218362237,11.322596743695266,55.16355748580576,27.7634300283444,,0.0,,
176,00:20:39,67,1239,895.52,1962.639361290028,11.261375493778162,55.857528688473806,27.673567437066684,,0.0,,
178,00:20:54,67,1254,895.52,1577.7633597251254,10.530930874470712,56.16126932725951,27.74903999074857,,0.0,,
180,00:21:09,68,1269,882.35,1289.6620189710495,9.138487495986157,56.20244167874792,27.950024424070232,,0.0,,
182,00:21:29,70,1289,857.14,1071.7965340756448,7.350641133528274,56.2120544443729,28.069027959875005,,0.0,,
184,00:21:39,78,1299,769.23,923.9607106188872,5.899044801629425,56.73372262146911,28.33012278728875,,0.0,,
186,00:21:49,75,1309,800.0,802.7880252560324,4.443619932638915,59.76120829174889,29.347750739526663,,0.0,,
188,00:21:59,70,1319,857.14,721.8103254727066,3.647752299561918,60.657079196857794,24.803696523391224,,0.0,,
190,00:22:09,67,1329,895.52,638.2202452765961,2.897345113324831,54.87122938335551,24.29949419982537,,0.0,,
192,00:22:19,64,1339,937.5,572.99286111799,2.3964352334286207,45.04263560681328,23.659606626363963,,0.0,,
194,00:22:34,63,1354,952.38,542.1223074273743,2.157096736055247,41.55147033180288,23.638643474322347,,0.0,,
196,00:22:49,67,1369,895.52,555.3482134411935,2.090023080777025,41.22375226809448,23.711469669287705,,0.0,,
198,00:22:59,67,1379,895.52,613.9716075456407,2.2462124130139696,41.23095419309951,23.725645600987832,,0.0,,
200,00:23:09,69,1389,869.57,748.6204388742256,2.722608487317871,40.614762365425705,23.795163459863694,,0.0,,
202,00:23:19,69,1399,869.57,936.0364169855108,3.464515376056334,40.53096042911052,23.56640197486277,,0.0,,
204,00:23:44,70,1424,857.14,1156.723353676142,4.471253113442459,40.59175509124673,23.495575527910677,,0.0,,
206,00:23:54,70,1434,857.14,1375.5308079702818,5.636812653100903,41.1971524179395,23.74050938194641,,0.0,,
208,00:24:04,63,1444,952.38,1569.7624469029338,6.963854158245046,41.14651363960108,24.845297670314405,,0.0,,
210,00:24:24,63,1464,952.38,1712.2331979393284,8.314723142364425,44.09354153688844,24.9812444339626,,0.0,,
212,00:24:34,68,1474,882.35,1780.9635026655644,9.664304756838789,42.88546255993506,25.25885651911149,,0.0,,
214,00:24:54,70,1494,857.14,1758.253162038358,10.39810241704086,42.20633056104939,25.66567428949985,,0.0,,
216,00:25:09,71,1509,845.07,1679.9385271944575,10.523966273147272,42.70333466929194,25.878401324309824,,0.0,,
218,00:25:24,69,1524,869.57,1553.60690590179,10.051154260455665,43.13516202376347,25.63874901434171,,0.0,,
220,00:25:49,70,1549,857.14,1422.7345943330508,9.116866964657264,42.95086312786475,25.557792932720865,,0.0,,
222,00:26:04,73,1564,821.92,1322.6147217565226,8.19904179477338,43.23275413812249,25.365008438027857,,0.0,,
224,00:26:29,69,1589,869.57,1260.4545099306108,7.563611469193696,43.76143267484626,24.033719297381047,,0.0,,
226,00:26:44,69,1604,869.57,1254.7777329929315,7.254208469685148,43.03056010581792,24.19608540610633,,0.0,,
228,00:26:59,71,1619,845.07,1296.4781439209166,7.251482722042653,42.74329681019098,24.17479729986988,,0.0,,
230,00:27:14,77,1634,779.22,1357.5240170231473,7.45995983860624,44.068555857288295,24.734046311486832,,0.0,,
232,00:41:05,70,2465,857.14,1421.647658618662,7.995512879394274,47.70508664274531,24.78102236365068,,0.0,,
234,00:41:25,100,2485,600.0,1451.8468652208164,8.494251398500257,48.55961054924017,27.3767834010454,,0.0,,
236,00:41:40,94,2500,638.3,1436.755239666633,7.958382053095365,67.96594923690442,38.52303779320014,,0.0,,
238,00:41:50,94,2510,638.3,1389.7027091809523,7.211904659021363,80.17811106352086,38.12445045438661,,0.0,,
240,00:42:00,94,2520,638.3,1304.50930027149,6.479550895355622,91.02543662905552,37.93211912383079,,0.0,,
242,00:42:10,96,2530,625.0,1183.5383170072364,5.41196282584535,98.91562711085996,37.69541308099619,,0.0,,
244,00:42:20,88,2540,681.82,1053.876989738901,4.042521414054742,104.5524676830358,37.08645002571969,,0.0,,
246,00:42:40,85,2560,705.88,952.0638614210636,2.81844456843018,105.252641423057,37.010959766765616,,0.0,,
248,00:42:50,81,2570,740.74,967.2100898150132,2.106554372184175,105.25807576056256,37.14853799963336,,0.0,,
250,00:43:00,75,2580,800.0,1154.671229421596,1.8984155947191204,104.19366854221862,37.548128435111,,0.0,,
252,00:43:10,75,2590,800.0,1540.9958567959136,1.9798343489063637,103.00552758775936,37.60841286690183,,0.0,,
254,00:43:20,72,2600,833.33,2142.521060839892,2.2561526742255875,101.9831857841962,37.72837420838808,,0.0,,
256,00:43:31,69,2611,869.57,2831.001063597226,2.599626575799007,101.9831857841962,37.61007051418054,,0.0,,
258,00:43:41,67,2621,895.52,3540.0432196308566,2.966614957585074,101.61106796315175,36.437354543413946,,0.0,,
260,00:44:06,69,2646,869.57,4178.234344737301,3.4312005743982463,97.1518066946818,35.985436821932645,,0.0,,
262,00:44:16,76,2656,789.47,4572.541809213398,3.958576892562644,93.27414353114902,35.68909814678163,,0.0,,
264,00:44:26,78,2666,769.23,4723.204300855196,4.591302379710304,91.46464781542647,36.174972575197984,,0.0,,
266,00:44:36,71,2676,845.07,4682.931980992059,5.336180403310117,90.57218024947208,36.119845130411306,,0.0,,
268,00:44:51,68,2691,882.35,4425.021048994258,6.4751459800501845,90.80201286180336,37.06556177083729,,0.0,,
270,00:45:21,69,2721,869.57,4042.759386692461,8.28341320256325,91.07309533130238,37.112924614874906,,0.0,,
272,00:45:31,69,2731,869.57,3569.73168369547,10.9416852185372,91.97705550731617,36.970150811437165,,0.0,,
274,00:45:41,71,2741,845.07,3109.0372659335203,14.434955259737803,92.81685260880204,36.74358788986736,,0.0,,
276,00:45:51,66,2751,909.09,2675.9763439644694,19.10671389266705,91.93433251433952,36.733787010914966,,0.0,,
278,00:46:01,64,2761,937.5,2317.158870123724,22.092102429585616,94.383199714823,37.44751894999459,,0.0,,
280,00:46:21,64,2781,937.5,2034.8378187606024,20.93620270485051,99.26289543347372,36.889176168184434,,0.0,,
282,00:46:31,66,2791,909.09,1807.5043531264212,16.93764515602411,103.05041048171029,35.293977921892285,,0.0,,
284,00:46:41,68,2801,882.35,1635.6510902838347,14.475927957328532,104.86361322212773,20.672042739420025,,0.0,,
286,00:46:56,75,2816,800.0,1527.4644272185262,12.528874672081397,98.4935486686663,20.44116569821889,,0.0,,
288,00:47:06,79,2826,759.49,1446.9951038638142,11.335835451044492,92.71794401345208,23.784786425488928,,0.0,,
290,00:47:16,74,2836,810.81,1396.0425110016006,10.966524117476686,85.63916450611907,23.951099587045505,,0.0,,
292,00:47:26,70,2846,857.14,1361.7287112047582,10.9684353252957,76.79450438484702,25.219463491032283,,0.0,,
294,00:47:56,70,2876,857.14,1349.2022181894322,10.5336883795719,65.76487885502661,24.501005560372164,,0.0,,
296,00:48:11,67,2891,895.52,1386.257220236078,10.066706386460272,57.59615945813167,24.32361987191605,,0.0,,
298,00:48:21,63,2901,952.38,1473.6864543031131,9.715615882452989,52.81266794577813,25.07867050474794,,0.0,,
300,00:48:36,66,2916,909.09,1629.6591230550207,9.19897850992128,52.165491889186825,24.47337411997632,,0.0,,
302,00:48:46,69,2926,869.57,1826.429417371208,8.847196669842857,51.43795021465877,25.004815658637614,,0.0,,
304,00:49:01,71,2941,845.07,2022.5056006536304,8.274437685076421,50.25658352202348,24.88502471572092,,0.0,,
306,00:49:11,71,2951,845.07,2224.7164334484646,7.749566121075951,50.32657792734919,24.704808174498652,,0.0,,
308,00:49:44,72,2984,833.33,2402.9540811263555,7.310581641129573,50.41371273770659,24.62249680636779,,0.0,,
310,00:50:09,72,3009,833.33,2523.835965729928,6.949124662378607,50.36889485929723,24.597153477255727,,0.0,,
312,00:50:39,72,3039,833.33,2583.647399592316,6.699886269784023,50.51899211470587,23.27597009092144,,0.0,,
314,00:50:59,71,3059,845.07,2573.2492764108624,6.548887001522362,48.22547107671866,23.246563669690616,,0.0,,
316,00:51:09,71,3069,845.07,2500.735610697613,6.517760180519019,45.07466243368001,21.72387039406098,,0.0,,
318,00:51:29,71,3089,845.07,2368.0041323138903,6.580742486257777,45.17244285524311,21.43166987123,,0.0,,
320,00:51:49,62,3109,967.74,2187.184569509408,6.763543313966996,45.62536575598432,23.229880124792828,,0.0,,
322,00:51:59,60,3119,1000.0,1970.295595604448,6.989226930590168,50.53426968313842,24.663764133329074,,0.0,,
324,00:52:24,60,3144,1000.0,1764.9702257623742,7.590589592796594,56.66034235652995,24.650704382037688,,0.0,,
326,00:52:39,63,3159,952.38,1572.623566575377,8.62726784038017,60.38962682380449,23.892371039257505,,0.0,,
328,00:52:54,65,3174,923.08,1407.283871753226,9.499167261749092,61.344290941058425,23.915289192122614,,0.0,,
330,00:53:14,67,3194,895.52,1309.5127055789671,10.736742199232449,60.55598604529834,23.814855336404573,,0.0,,
332,00:53:24,68,3204,882.35,1306.32314603417,11.80128007710271,59.726482494649495,24.04059721150276,,0.0,,
334,00:53:40,66,3220,909.09,1393.6188659517793,12.981724007428555,59.5741352245679,23.962309051968276,,0.0,,
336,00:54:00,66,3240,909.09,1534.627341986121,13.742577886912253,59.85597797161763,21.813800209771717,,0.0,,
338,00:54:10,65,3250,923.08,1715.7211406807176,14.832866682377144,55.93239866525463,20.6634410967579,,0.0,,
340,00:54:25,64,3265,937.5,1894.3632124086264,16.76925846175386,51.108250701779234,20.072647395632384,,0.0,,
342,00:54:40,65,3280,923.08,2056.12060851959,17.833693119135916,50.17955044291509,18.95008405559948,,0.0,,
344,00:54:55,76,3295,789.47,2159.069211295881,18.83052249515878,49.673644193980806,19.166209157509147,,0.0,,
346,00:55:05,75,3305,800.0,2179.3242763755475,19.036135913266016,54.67175229326681,25.511313896675208,,0.0,,
348,00:55:15,69,3315,869.57,2110.032151851712,19.09420890481665,56.5726546346215,25.540874283854755,,0.0,,
350,00:55:25,69,3325,869.57,1938.619434644956,18.623673635915544,55.53877922125904,25.71928530761875,,0.0,,
352,00:55:40,69,3340,869.57,1724.8259032657031,16.12967265366347,55.52231471384881,25.499460178359755,,0.0,,
354,00:55:55,69,3355,869.57,1509.7668007730074,12.72784899980492,55.35240341775999,25.510049240346397,,0.0,,
356,00:56:15,69,3375,869.57,1329.7471764977277,9.52385540836334,54.68174442076585,25.526915007417525,,0.0,,
358,00:56:40,69,3400,869.57,1203.4110745817554,6.916152335406329,54.21063380322109,25.595251592465985,,0.0,,
360,00:56:50,69,3410,869.57,1146.6598628468837,5.241705684647161,53.28744093755552,25.61206125310208,,0.0,,
362,00:57:15,70,3435,857.14,1163.893825571671,4.309007023166223,52.14406214850295,25.67705034239163,,0.0,,
364,00:57:25,69,3445,869.57,1219.6986506694077,3.837310913916921,51.34299049350676,25.74498841661088,,0.0,,
366,00:57:45,69,3465,869.57,1287.3636083807633,3.5607100450373075,50.98321756045146,25.69068444683673,,0.0,,
368,00:58:05,70,3485,857.14,1337.3293189833162,3.419496680617119,50.241318382545714,25.751979119505137,,0.0,,
370,00:58:15,81,3495,740.74,1355.035537507949,3.320833504054354,55.616706145633934,29.66969232831953,,0.0,,
372,00:58:25,69,3505,869.57,1336.0955230851484,3.310927149356374,58.41086276838357,30.407768844860176,,0.0,,
374,00:58:40,66,3520,909.09,1225.4477265478483,3.2815355204798307,53.308551412641904,32.70037146390773,,0.0,,
376,00:59:00,63,3540,952.38,1050.2713986203846,3.104616699352449,49.632812336688914,32.611202595026725,,0.0,,
378,00:59:25,66,3565,909.09,887.241609978303,2.948928219665872,49.63281233668892,32.61541960359191,,0.0,,
380,00:59:45,67,3585,895.52,763.6789035229746,2.695570452445013,49.01965946142717,32.68783509603085,,0.0,,
382,00:59:55,67,3595,895.52,711.7073197070233,2.407941085528916,49.01965946142717,32.68783509603085,,0.0,,
384,01:00:15,66,3615,909.09,755.9037599435884,2.2490872314845998,49.09253870113511,32.6303003982745,,0.0,,
386,01:00:25,64,3625,937.5,899.7419641505136,2.2579937322942065,49.09253870113512,32.68783509603085,,0.0,,
388,01:00:40,66,3640,909.09,1118.4608226709936,2.355801996882396,49.965346740904096,32.87814285434961,,0.0,,
390,01:01:05,70,3665,857.14,1375.7424741052778,2.511410238350144,49.01507195147389,33.886255054706965,,0.0,,
392,01:01:25,69,3685,869.57,1609.887251788011,2.683285647268873,47.36848976279657,33.8235817386724,,0.0,,
394,01:01:50,69,3710,869.57,1792.4313579958846,2.9133873765055256,46.48179390089089,29.231960493366067,,0.0,,
396,01:02:05,74,3725,810.81,1871.5590283396052,3.11578514867483,43.14412392889485,29.60566293044324,,0.0,,
398,01:02:15,71,3735,845.07,1877.8191767541996,3.3532308065242598,42.798743546310526,28.9808608905806,,0.0,,
400,01:02:30,73,3750,821.92,1808.8167736708097,3.592246166786284,43.53383521129378,29.10281489295972,,0.0,,
402,01:02:40,70,3760,857.14,1643.7767426095777,3.818077047748366,44.19014503673129,29.17609575089352,,0.0,,
404,01:02:55,66,3775,909.09,1428.1685091516329,3.9825341438759327,44.22406238597228,29.33464755095544,,0.0,,
406,01:03:05,63,3785,952.38,1205.7365316637706,4.029435223171485,45.550995027103234,29.75364896160827,,0.0,,
408,01:03:25,62,3805,967.74,1001.08616096659,3.8986464675791126,49.42067856924769,30.056551868171475,,0.0,,
410,01:03:35,65,3815,923.08,853.806953034476,3.631915057801912,51.78623417473026,30.34027326232665,,0.0,,
412,01:03:45,67,3825,895.52,782.7456049627647,3.44893925018371,52.47600038462675,30.358238097889732,,0.0,,
414,01:03:55,65,3835,923.08,795.6028125773776,3.4785049081741803,52.512788312632445,30.622354779554403,,0.0,,
416,01:04:10,62,3850,967.74,867.0761795830118,3.714834557452317,53.52899508620328,30.86967414199012,,0.0,,
418,01:04:20,60,3860,1000.0,990.601813671308,4.243628449599489,56.31511559908916,30.97964568775401,,0.0,,
420,01:04:35,62,3875,967.74,1104.1404510587658,5.023037664161349,54.254350055633175,24.420952487734045,,0.0,,
422,01:04:55,61,3895,983.61,1204.709286990768,5.957221566187643,48.77152415464732,20.670324780482105,,0.0,,
424,01:05:15,68,3915,882.35,1282.98547752528,7.187505832760079,50.02822396265076,20.728379195721818,,0.0,,
426,01:05:25,63,3925,952.38,1327.666770367491,8.64213371861115,50.04261708722652,22.63405723547539,,0.0,,
428,01:05:35,61,3935,983.61,1309.3035702104737,10.194491876395766,51.00825678020278,24.02488369867156,,0.0,,
430,01:06:00,60,3960,1000.0,1255.8596534229473,11.306445570619225,53.539029045955566,24.06074116285953,,0.0,,
432,01:06:10,61,3970,983.61,1174.1289495050207,11.68316643903385,56.52550668467452,24.03545370268425,,0.0,,
434,01:06:20,62,3980,967.74,1080.7864564468396,10.319613894189631,57.27723397900526,24.83010528715956,,0.0,,
436,01:06:35,60,3995,1000.0,992.5953824981684,8.07986842892874,58.26954033434201,24.698521272765,,0.0,,
438,01:06:55,61,4015,983.61,917.5494756657308,6.016883627609019,59.81222635405383,24.58677543987037,,0.0,,
440,01:07:25,61,4045,983.61,874.660861573969,4.734538138720408,59.99920251987029,23.439964259567382,,0.0,,
442,01:07:45,62,4065,967.74,848.3563047766949,3.871868914842983,59.00682221919906,23.372607113142227,,0.0,,
444,01:08:05,63,4085,952.38,829.2401702798569,3.289142964100513,58.07564529550916,23.33992790678408,,0.0,,
446,01:08:30,63,4110,952.38,811.3126591424119,2.94921562011931,54.69891449469504,22.37657051836285,,0.0,,
448,01:08:50,60,4130,1000.0,786.4360624800315,2.752289217959647,48.98118368583294,22.52670496843012,,0.0,,
450,01:09:10,60,4150,1000.0,748.3022333451243,2.628477290467837,43.55639131432413,22.527312719615427,,0.0,,
452,01:09:40,65,4180,923.08,692.5626412131178,2.5250349307913145,36.23985110569944,22.461835160456285,,0.0,,
454,01:09:50,70,4190,857.14,624.7758357883811,2.418610416195873,35.643945201829446,25.998837179648586,,0.0,,
456,01:10:00,66,4200,909.09,555.0808797333125,2.412545561763677,38.853979262497845,26.229444429915795,,0.0,,
458,01:10:10,63,4210,952.38,483.84282606307966,2.422284464488924,39.43506778831992,26.13751202187916,,0.0,,
460,01:10:30,61,4230,983.61,422.48452549715233,2.441956507203712,39.33562475747937,25.87657407220449,,0.0,,
462,01:10:45,63,4245,952.38,393.7268063031648,2.595139116117684,38.83791772303485,25.775489623014384,,0.0,,
464,01:11:10,62,4270,967.74,407.2876562207267,2.9584435848939554,36.9938802578293,25.718444901728898,,0.0,,
466,01:11:20,64,4280,937.5,472.44379663834303,3.4879956507336343,36.54300913684463,25.375543424361037,,0.0,,
468,01:11:35,60,4295,1000.0,592.5422203472247,4.117219200701577,36.71773813728683,26.36946777263896,,0.0,,
470,01:11:55,62,4315,967.74,751.6059843536683,4.691561648443141,36.71773813728683,26.37595840216338,,0.0,,
472,01:12:05,62,4325,967.74,928.9766489859818,5.160316866086757,36.62007880150684,26.467075233742232,,0.0,,
474,01:12:30,59,4350,1016.95,1084.4157044152498,5.496451156941447,36.60160499659176,24.299605354988035,,0.0,,
476,01:12:45,59,4365,1016.95,1203.2472383815966,5.659240365502236,35.41403633635473,23.45008515714924,,0.0,,
478,01:12:55,62,4375,967.74,1263.8202378560657,5.6755077023203935,36.01094770556672,23.64230115876271,,0.0,,
480,01:13:15,63,4395,952.38,1254.4535633994446,5.560635879070407,35.737809281556395,23.736700336338725,,0.0,,
482,01:13:25,59,4405,1016.95,1177.7962750864665,5.364883798319548,35.08860294123075,24.10729523761364,,0.0,,
484,01:13:40,59,4420,1016.95,1047.6142814638704,4.96015261864828,36.90040633646083,23.844857144568888,,0.0,,
486,01:13:50,61,4430,983.61,879.1163269302763,4.467419476174044,37.71401929613692,23.87655232692543,,0.0,,
488,01:14:15,62,4455,967.74,722.8512503435476,3.949779554725052,37.52039293993797,23.87655232692543,,0.0,,
490,01:14:25,60,4465,1000.0,594.1176153876446,3.486791104792932,37.46884064316452,24.090861846139838,,0.0,,
492,01:14:35,60,4475,1000.0,498.6553515968303,3.1706864595469053,37.6655508172567,24.21144901209562,,0.0,,
494,01:14:45,58,4485,1034.48,451.0342440132454,3.0688439652135924,38.46480947832813,24.345943759711197,,0.0,,
496,01:15:00,58,4500,1034.48,441.754424539462,3.1628604238952374,39.73554033705282,24.602192411014336,,0.0,,
498,01:15:15,58,4515,1034.48,458.7248778913704,3.5414161251763487,40.893506173764,24.339764432982115,,0.0,,
500,01:15:35,59,4535,1016.95,484.9351530658126,4.047179216426535,42.912064930173536,24.38142555809438,,0.0,,
502,01:15:50,61,4550,983.61,503.59824816280025,4.484291724899054,43.24578597660926,23.367557136564628,,0.0,,
504,01:16:20,62,4580,967.74,512.7997395383846,5.129102424869629,37.762610185208345,20.724301814881144,,0.0,,
506,01:16:35,62,4595,967.74,507.7082571608303,5.429469963509844,30.951286449806247,20.012291070178627,,0.0,,
508,01:16:50,60,4610,1000.0,492.5847388908938,5.562446642727188,28.246036255065057,19.60397970842052,,0.0,,
510,01:17:10,59,4630,1016.95,471.8294715586493,5.740989382143959,27.905118102716056,20.036552618060995,,0.0,,
512,01:17:25,63,4645,952.38,454.7787381052349,5.852818804600573,27.96411059167937,20.351742491712592,,0.0,,
514,01:17:35,61,4655,983.61,440.3894555653042,5.740530243709172,27.61113348426165,20.83501301528125,,0.0,,
516,01:17:50,59,4670,1016.95,438.6975483068272,5.89667231919155,27.22361279987562,20.641162560203217,,0.0,,
518,01:18:05,62,4685,967.74,450.65901026632525,6.229228087221692,26.220400613387497,19.72083886943672,,0.0,,
520,01:18:16,61,4696,983.61,467.66116500106256,6.4079274362763154,26.69315531696301,19.988201315694592,,0.0,,
522,01:18:46,61,4726,983.61,488.2419779321002,6.493697872722651,25.804937828379497,20.01301168576819,,0.0,,
524,01:19:01,63,4741,952.38,505.7322178334367,6.459894530148359,25.804937828379497,19.57851159630197,,0.0,,
526,01:19:16,63,4756,952.38,510.8088488555391,5.875040079931921,25.841623826687066,19.503974006361283,,0.0,,
528,01:19:26,61,4766,983.61,505.8538404899207,5.202654407184769,26.367859319672533,19.031816432876138,,0.0,,
530,01:19:46,63,4786,952.38,485.9185241304257,4.411261845068974,25.81155349285057,19.17485385624004,,0.0,,
532,01:19:56,61,4796,983.61,447.6065758564939,3.4731349397774487,25.986624358523773,18.032266035286504,,0.0,,
534,01:20:16,60,4816,1000.0,400.09755697772937,2.729169579449186,24.94603064413174,17.97893069622307,,0.0,,
536,01:20:41,62,4841,967.74,344.15002733149885,2.07793665110734,24.629390659228637,17.81512370580293,,0.0,,
538,01:20:51,62,4851,967.74,286.02131266795675,1.5689432658767546,25.801460436437736,18.331422003026976,,0.0,,
540,01:21:06,62,4866,967.74,230.18455020573776,1.1762221301265596,25.80146043643774,18.687459562443458,,0.0,,
