Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
6566,14:09:31,83,50971,722.89,79.62967965622117,1.383646092027704,18.64965343443384,10.88920810074013,,0.0,,
6568,14:09:51,82,50991,731.71,81.75884487903527,1.4115243129615318,18.67915548499592,10.92038330044195,,0.0,,
6570,14:10:06,76,51006,789.47,89.27242208059951,1.5532830418702446,19.25687902426305,10.858181059384084,,0.0,,
6572,14:10:21,77,51021,779.22,104.77510854136663,1.8843788220751736,23.93264715822302,12.86417276066854,,0.0,,
6574,14:10:31,81,51031,740.74,123.39490142552638,2.3086820430251493,25.99225066932726,12.638890418878082,,0.0,,
6576,14:10:41,79,51041,759.49,150.24644266461544,3.0428354764566667,26.206754109954023,12.934088799031205,,0.0,,
6578,14:11:01,81,51061,740.74,179.30950036650682,3.8897799919150366,27.01186738136724,12.964556077464216,,0.0,,
6580,14:11:16,83,51076,722.89,213.59403575619515,4.870937338807656,26.842294266127627,12.99264336586874,,0.0,,
6582,14:11:46,83,51106,722.89,256.965893318826,5.861082662722877,25.709935485992144,13.00545968555718,,0.0,,
6584,14:11:56,79,51116,759.49,300.6815423488214,6.654159741938636,24.442525922444844,12.969995436878657,,0.0,,
6586,14:12:21,80,51141,750.0,347.82274552872,6.969013572938823,23.80613186315061,13.470766155506029,,0.0,,
6588,14:12:36,77,51156,779.22,388.0990763054979,7.023579132888375,22.215386873029423,13.285020872841594,,0.0,,
6590,14:12:56,77,51176,779.22,418.7508507454893,6.636693683374508,24.283218446541422,14.941813470791235,,0.0,,
6592,14:13:16,80,51196,750.0,433.61592835094825,6.004523377365788,24.072744083595587,15.055488252813731,,0.0,,
6594,14:13:36,80,51216,750.0,431.4312125529073,5.297266482013503,23.05293245678613,15.02287133890543,,0.0,,
6596,14:13:46,83,51226,722.89,410.4965577087534,4.496183987066646,22.302903866024785,14.835372717713213,,0.0,,
6598,14:14:16,83,51256,722.89,382.28007651023313,3.85198466551911,22.130744983172267,14.952324507021157,,0.0,,
6600,14:14:46,83,51286,722.89,348.51874518453263,3.269082475540271,22.236879671172492,14.689840720993653,,0.0,,
6602,14:15:11,84,51311,714.29,316.5461943258028,2.8125195537273027,22.06424063168868,14.692085541236835,,0.0,,
6604,14:15:31,85,51331,705.88,289.672408646863,2.462298194302206,22.108524535636874,13.979064886538042,,0.0,,
6606,14:15:56,86,51356,697.67,272.91071560135265,2.2586656246338603,23.34457665375103,14.01725110609882,,0.0,,
6608,14:16:06,85,51366,705.88,266.7429544274152,2.1778091212060136,24.91336097562996,14.001527321936662,,0.0,,
6610,14:16:16,83,51376,722.89,270.52833320038553,2.2218722925249894,25.37079659846764,14.12236870922098,,0.0,,
6612,14:16:41,82,51401,731.71,280.02098721738366,2.3671715188625533,25.425172251939948,14.066047702150868,,0.0,,
6614,14:17:01,74,51421,810.81,290.3658275055786,2.585669167813604,24.90508716495243,14.02220644083476,,0.0,,
6616,14:17:11,73,51431,821.92,307.18382860793736,2.962189958743443,29.29413664603781,18.0936946960841,,0.0,,
6618,14:17:21,79,51441,759.49,328.7156762743902,3.520411960523772,32.34095563630407,18.391762630402265,,0.0,,
6620,14:17:41,85,51461,705.88,357.1166501053977,4.371780964396083,32.3657476574939,18.13276350270134,,0.0,,
6622,14:17:51,84,51471,714.29,402.4609001922637,5.419365138300469,31.960994838415544,18.78554790800847,,0.0,,
6624,14:18:11,84,51491,714.29,461.64450113605176,6.437983194411135,31.68285527485405,18.419747776863424,,0.0,,
6626,14:18:26,84,51506,714.29,559.5048417625306,7.144279027658776,32.17790396707477,18.402500218332133,,0.0,,
6628,14:18:46,86,51526,697.67,689.0804945123247,7.2400875249075805,32.44240548782928,18.383442639106143,,0.0,,
6630,14:18:56,90,51536,666.67,826.2255798705711,7.036960850639877,34.00964951244256,18.63745849582698,,0.0,,
6632,14:19:21,90,51561,666.67,1003.1016201926656,6.8296438826181225,36.24632558661102,18.69878763940789,,0.0,,
6634,14:19:46,88,51586,681.82,1178.926287080933,6.790481488853149,38.74274321780554,18.29067817669058,,0.0,,
6636,14:20:06,89,51606,674.16,1362.925770407702,6.730542552296058,39.17506111374055,18.55474657353646,,0.0,,
6638,14:20:16,89,51616,674.16,1501.9605887525329,6.629078739596689,40.55212385841921,17.24628223764206,,0.0,,
6640,14:20:31,85,51631,705.88,1598.1912915316489,6.602605267791555,39.38068074991253,17.297223677190953,,0.0,,
6642,14:20:46,86,51646,697.67,1624.2740634592735,6.744118613163851,38.01401660075464,17.211165633070276,,0.0,,
6644,14:21:13,87,51673,689.66,1567.3386275953064,6.868519892925569,37.588178829987264,17.374160558197932,,0.0,,
6646,14:21:38,90,51698,666.67,1456.0165150576456,6.884519255147822,37.63274620294818,17.31535316134328,,0.0,,
6648,14:22:03,89,51723,674.16,1273.12548004549,6.780427837166605,38.485072813086525,17.38134790808931,,0.0,,
6650,14:22:33,90,51753,666.67,1078.8441763514982,6.612681492025959,39.20442119798975,17.414251494165363,,0.0,,
6652,14:22:43,94,51763,638.3,859.2298452209936,6.254443983437177,40.15137094718904,17.402392809904157,,0.0,,
6654,14:22:53,83,51773,722.89,669.4369762168903,5.703343332103834,41.73558896389586,17.8736812557641,,0.0,,
6656,14:23:08,82,51788,731.71,491.0532129253199,4.8048123978822685,41.99451048479007,20.052454885593814,,0.0,,
6658,14:23:23,80,51803,750.0,367.9387496901608,3.9677213089278234,42.2533473563495,19.885230854140183,,0.0,,
6660,14:23:33,81,51813,740.74,288.7375044224676,3.2807928077730577,43.12374439650981,19.98240751771621,,0.0,,
6662,14:23:53,83,51833,722.89,250.10822861708536,2.834501010742709,43.40356803211423,20.02805685094012,,0.0,,
6664,14:24:03,84,51843,714.29,247.00109312073383,2.6194281087779685,43.2012287244949,16.629192673716663,,0.0,,
6666,14:24:23,82,51863,731.71,273.0784841120929,2.6267127087396656,36.56197611325355,16.667355604808545,,0.0,,
6668,14:24:38,84,51878,714.29,335.5309988398621,2.9742300450402817,29.609318309875203,15.419324742355098,,0.0,,
6670,14:24:48,88,51888,681.82,407.5150334964622,3.3416355803267543,27.855016625083422,14.821274009521115,,0.0,,
6672,14:24:58,93,51898,645.16,498.8884302702817,3.753184581645881,28.191156433555985,14.97214965548109,,0.0,,
6674,14:25:08,89,51908,674.16,594.0442671359386,4.204973411335292,29.0494873754342,15.492946518875442,,0.0,,
6676,14:25:28,88,51928,681.82,672.4777065441951,4.589303216512708,29.137159734396825,15.436626270407825,,0.0,,
6678,14:25:43,82,51943,731.71,738.1331308286632,4.9765873834652,28.964173583718143,15.424729085041944,,0.0,,
6680,14:25:53,83,51953,722.89,778.3944394272787,5.418212725195275,30.109710325367654,16.224895396033993,,0.0,,
6682,14:26:03,85,51963,705.88,792.1826600520624,5.789720774347033,30.05461669449574,16.40028409410481,,0.0,,
6684,14:26:18,87,51978,689.66,785.1903635656365,6.212194272052023,29.27058305967037,16.13624991206104,,0.0,,
6686,14:26:48,87,52008,689.66,764.4474564378628,6.715149158800831,29.203575545694093,15.985321072656582,,0.0,,
6688,14:27:08,89,52028,674.16,737.3744757938774,7.42898475059186,28.76661465544207,15.952902237396131,,0.0,,
6690,14:27:28,88,52048,681.82,709.339187561789,7.901074427486876,28.838038885033328,15.704069536269897,,0.0,,
6692,14:27:43,88,52063,681.82,682.6808064007514,8.435302869081992,28.840521113919724,15.517459094023549,,0.0,,
6694,14:28:13,88,52093,681.82,658.9334260035719,8.75021387281709,29.0078955219479,15.515687124287332,,0.0,,
6696,14:28:43,87,52123,689.66,637.3167698293204,8.954230150883689,28.96751632925603,15.319549135476732,,0.0,,
6698,14:28:53,87,52133,689.66,612.8698526153737,8.904942099251867,28.462231082683623,15.365789127480705,,0.0,,
6700,14:29:03,88,52143,681.82,576.5546271283314,8.502787487601308,27.945610425997724,15.371140663793383,,0.0,,
6702,14:29:13,82,52153,731.71,535.0084732013163,7.978605761656438,27.07904794772339,15.24868940504162,,0.0,,
6704,14:29:33,81,52173,740.74,483.9710987975838,7.497414846320871,26.114793474275874,13.09741016618265,,0.0,,
6706,14:29:53,84,52193,714.29,426.27830261964016,6.911993749134942,26.50632101817164,13.166951206776488,,0.0,,
6708,14:30:03,87,52203,689.66,365.38688060295,6.297999811396921,25.933462261278247,13.35559066611494,,0.0,,
6710,14:30:23,87,52223,689.66,310.1839669949708,5.715334253977914,24.082528601389324,13.388077928225734,,0.0,,
6712,14:30:38,83,52238,722.89,270.0645598569377,5.250419372875406,23.048191574549683,13.772387785207131,,0.0,,
6714,14:30:48,83,52248,722.89,240.62922827214496,4.559842098928661,23.048191574549683,13.827076808249265,,0.0,,
6716,14:31:03,84,52263,714.29,225.21736249931303,3.8762814110426143,22.43416623212488,13.515200286178166,,0.0,,
6718,14:31:13,80,52273,750.0,224.2273102494162,3.3545605956547773,23.440688124607224,14.923195887952565,,0.0,,
6720,14:31:33,82,52293,731.71,232.2372091899728,2.859910507740342,25.07501522981612,14.58269326486514,,0.0,,
6722,14:31:43,84,52303,714.29,238.8412173819943,2.5099481923340687,24.962225652994576,14.204930805311006,,0.0,,
6724,14:31:53,85,52313,705.88,243.6390426214111,2.2164449372276254,22.95338603806081,13.933611395851846,,0.0,,
6726,14:32:13,84,52333,714.29,244.5375525880483,1.994597391623497,22.058241575151797,13.89057469315516,,0.0,,
6728,14:32:28,83,52348,722.89,240.9074695097441,1.8055603558819584,21.68314349904091,12.532012233166904,,0.0,,
6730,14:32:43,85,52363,705.88,232.34584426356363,1.6542055603361443,20.993065231069004,12.32491404117891,,0.0,,
6732,14:32:58,85,52378,705.88,223.8404840626676,1.5620051851955477,20.86464215864157,12.319485064112786,,0.0,,
6734,14:33:18,84,52398,714.29,215.9877634978424,1.521743900093233,20.86195968253985,12.32492405904493,,0.0,,
6736,14:33:33,79,52413,759.49,208.12363238017863,1.513195744661487,20.604038903643552,12.383342992644168,,0.0,,
6738,14:33:48,76,52428,789.47,198.82019169997332,1.5109920965870318,23.01732038607236,14.542527711677154,,0.0,,
6740,14:33:58,74,52438,810.81,193.6836359772927,1.5858752113419816,27.508470164215066,14.86307120733416,,0.0,,
6742,14:34:13,76,52453,789.47,197.47642959687667,1.8147084511949825,32.14203525361918,14.938933109461988,,0.0,,
6744,14:34:28,77,52468,779.22,210.16773033490225,2.1796625129172607,33.59729659678357,15.085712797618974,,0.0,,
6746,14:34:43,79,52483,759.49,235.5660379152009,2.704727785233905,33.87444642879266,15.111620275368846,,0.0,,
6748,14:34:53,79,52493,759.49,293.8766645251432,3.8717627979076368,33.88520290869255,15.153033844543396,,0.0,,
6750,14:35:03,82,52503,731.71,371.1581424144951,5.701434237918285,33.07827228232566,15.410089326841184,,0.0,,
6752,14:35:23,82,52523,731.71,474.4954282331437,8.436728232046587,31.831009821960016,14.503812728847178,,0.0,,
6754,14:35:43,83,52543,722.89,596.4852839593553,12.076329064491008,31.791618472516333,14.260827823239492,,0.0,,
6756,14:36:03,84,52563,714.29,717.6926238819304,16.031142648796624,31.84841521447292,13.982636462734044,,0.0,,
6758,14:36:18,87,52578,689.66,823.306978085295,19.82204663501548,31.681297546737238,13.839086616079364,,0.0,,
6760,14:36:43,86,52603,697.67,905.414076456238,22.2687406836952,31.88596940246124,13.938102087297196,,0.0,,
6762,14:37:08,84,52628,714.29,955.6251601573648,23.164692309159,31.807655756668,13.530186281656531,,0.0,,
6764,14:37:28,82,52648,731.71,966.217644850766,23.22397735978209,31.888640928156512,13.471844562581897,,0.0,,
6766,14:37:38,82,52658,731.71,939.3175754111252,22.69428475108525,31.645324050243165,13.487878004386925,,0.0,,
6768,14:37:53,83,52673,722.89,871.5871848276131,20.80089680400497,31.344728477147843,11.898125817084964,,0.0,,
6770,14:38:03,81,52683,740.74,780.5441444448501,18.56555562410665,31.28494936833992,12.027212766837362,,0.0,,
6772,14:38:13,81,52693,740.74,681.8579166575817,16.318238403822363,31.2715103314209,11.967495944585632,,0.0,,
6774,14:38:33,78,52713,769.23,578.3897446168091,13.880223617968229,31.11589134057336,12.272586258380418,,0.0,,
6776,14:38:53,78,52733,769.23,495.8330304885056,12.209993835173607,31.483047952956596,12.375207192658417,,0.0,,
6778,14:39:03,79,52743,759.49,426.7852211599762,11.217133651001062,31.55294948792832,12.474340684389064,,0.0,,
6780,14:39:18,82,52758,731.71,378.44198638835127,10.45653366564274,31.36223654626172,12.642432599813077,,0.0,,
6782,14:39:33,81,52773,740.74,342.9791264651209,9.90086696460538,30.463450167071244,12.662212061315133,,0.0,,
6784,14:39:43,79,52783,759.49,318.7654344081922,9.708313251103784,29.76075075926517,12.928288157906971,,0.0,,
6786,14:40:03,79,52803,759.49,298.64187942031424,9.983797400670031,29.236107948904564,10.52699018945965,,0.0,,
6788,14:40:13,82,52813,731.71,286.311809161336,9.95349212830098,29.038149326114343,10.470525687054373,,0.0,,
6790,14:40:23,82,52823,731.71,275.0775024790561,9.844517367058206,27.46418149413628,10.622678665987054,,0.0,,
6792,14:40:38,82,52838,731.71,266.7337857384824,9.72606779681401,24.25040204926552,10.769131623226064,,0.0,,
6794,14:40:48,76,52848,789.47,258.57291061592724,8.574019172516278,23.136912221445147,12.707595029295344,,0.0,,
6796,14:40:58,81,52858,740.74,251.02382684432837,7.095210545226082,23.32882491682769,13.341557599608592,,0.0,,
6798,14:41:18,80,52878,750.0,243.2588513705129,5.823034222234559,22.73437569417912,13.529586400303064,,0.0,,
6800,14:41:33,83,52893,722.89,235.61438852682093,4.63295699042583,22.580871233711733,13.26502221203246,,0.0,,
6802,14:41:43,85,52903,705.88,228.0431911800194,3.667522058168853,22.863309190553714,13.563653712802338,,0.0,,
6804,14:42:03,83,52923,722.89,221.60404360160143,2.944580120052236,23.382300942972996,13.611464405614347,,0.0,,
6806,14:42:23,81,52943,740.74,215.85606207392243,2.389129939762048,23.382300942973,13.611464405614347,,0.0,,
6808,14:42:38,77,52958,779.22,213.8405785490125,2.03738770391794,23.00882864804514,13.861335669069287,,0.0,,
6810,14:42:58,78,52978,769.23,216.28408831543896,1.7720914207246827,21.98377372759561,14.170685176354292,,0.0,,
6812,14:43:13,81,52993,740.74,223.67875136028417,1.6475600441433855,20.96168566597601,14.139496714768145,,0.0,,
6814,14:43:23,80,53003,750.0,238.8961390655073,1.6503985781197916,20.23382478294549,14.425043132959962,,0.0,,
6816,14:43:43,77,53023,779.22,263.1705090086826,1.7755991410191871,20.01847256706585,14.44238871643936,,0.0,,
6818,14:44:03,77,53043,779.22,288.3556705597504,1.9562014535395555,20.699017174735623,14.660809552500645,,0.0,,
6820,14:44:23,80,53063,750.0,315.55178955194026,2.217194007249776,21.027053318648967,14.507707381574388,,0.0,,
6822,14:44:33,85,53073,705.88,341.2473805447715,2.584358580008326,21.431615094318516,15.515048849949745,,0.0,,
6824,14:44:48,88,53088,681.82,365.2487883700608,3.0716770653593306,23.69524733281478,15.440806458266128,,0.0,,
6826,14:45:08,88,53108,681.82,385.9175190753388,3.7170187897901856,26.648706936505487,15.388206257934517,,0.0,,
6828,14:45:18,85,53118,705.88,404.570349050573,4.594239426666788,28.29823337746925,15.530140675079393,,0.0,,
6830,14:45:28,84,53128,714.29,423.5294336075621,5.74126629470317,29.158924089918564,15.332893146594945,,0.0,,
6832,14:45:38,82,53138,731.71,450.2415564077097,7.22564841282384,29.27647472714193,15.454375841588089,,0.0,,
6834,14:45:58,81,53158,740.74,493.1230751917949,9.412098886066437,29.23864880319772,15.392008329265014,,0.0,,
6836,14:46:28,81,53188,740.74,554.4095614407638,12.275069268578449,28.71237261288633,15.265705796634103,,0.0,,
6838,14:46:43,76,53203,789.47,627.8381601240451,15.29017483601552,28.590174479626928,15.031729095211803,,0.0,,
6840,14:46:58,79,53218,759.49,712.8379665046109,18.74700871280436,29.914239852605053,15.7322765196203,,0.0,,
6842,14:47:28,79,53248,759.49,804.5826356947856,22.546790024337287,30.06419478654411,15.88312530290419,,0.0,,
6844,14:47:48,78,53268,769.23,878.8290181290374,25.66162683853437,29.931470469206488,14.352710616493896,,0.0,,
6846,14:48:18,79,53298,759.49,935.827289885794,26.778410651259392,29.55184268504476,13.434384683964312,,0.0,,
6848,14:48:33,81,53313,740.74,958.7925998335778,25.88612445232655,29.644695568464517,13.705603203933554,,0.0,,
6850,14:48:53,82,53333,731.71,947.7805049604368,23.30918370283897,29.613997666575163,13.401160702090902,,0.0,,
6852,14:49:23,82,53363,731.71,903.8550960187648,19.57073968339508,29.318101801182323,13.352991791951291,,0.0,,
6854,14:49:48,81,53388,740.74,831.0605589206805,15.462628479327526,28.68096724310392,13.241962521793049,,0.0,,
6856,14:50:18,82,53418,731.71,737.2238380148402,12.00803788534939,28.45617285782271,13.121557507726422,,0.0,,
6858,14:50:28,84,53428,714.29,629.1662312775328,8.993810308097961,28.512529952386103,12.595387315706224,,0.0,,
6860,14:50:43,84,53443,714.29,529.7191148878403,6.85035221340044,28.022234244999684,12.634311236001883,,0.0,,
6862,14:51:04,82,53464,731.71,437.8455849962283,5.3708436692305055,27.808222072925545,12.390874769402709,,0.0,,
6864,14:51:15,81,53475,740.74,361.4621996170493,4.409704393109938,27.63887995087312,12.087541992835916,,0.0,,
6866,14:51:35,81,53495,740.74,299.39925983214613,3.7789188911235554,27.44966834192416,11.821185064388883,,0.0,,
6868,14:51:55,85,53515,705.88,251.1340841765976,3.3918697447212725,26.158204114384382,12.480703881903269,,0.0,,
6870,14:52:15,83,53535,722.89,210.76183583619323,3.2186996336906346,25.36088987687418,12.150220960449868,,0.0,,
6872,14:52:35,80,53555,750.0,180.74728400505887,3.229693513511485,25.132114075786934,11.298334625338487,,0.0,,
6874,14:52:50,80,53570,750.0,155.00525829494893,3.213316661460471,24.516322579382223,11.388318486905073,,0.0,,
6876,14:53:00,81,53580,740.74,132.67881632613492,3.2869244392613823,21.75765668655051,11.440576373378317,,0.0,,
6878,14:53:25,82,53605,731.71,115.69295594450898,3.194490926277457,19.48656871189142,11.227123588953352,,0.0,,
6880,14:53:35,84,53615,714.29,101.99703971489932,2.8227155126177244,18.15428075565381,10.982853798126447,,0.0,,
6882,14:53:50,82,53630,731.71,94.98657058208572,2.430761419613629,18.72919253192618,10.834339304418402,,0.0,,
6884,14:54:10,78,53650,769.23,93.10106914570966,2.0457113104120825,19.587753029244936,13.243874671958004,,0.0,,
6886,14:54:20,82,53660,731.71,97.46483976072024,1.777876656125079,20.036206538388942,13.928454798046504,,0.0,,
6888,14:54:40,80,53680,750.0,103.79891615672346,1.6232813255794574,20.01665647628985,12.797914450632742,,0.0,,
6890,14:54:50,74,53690,810.81,115.58929164529104,1.589953065905586,18.077116647455547,12.541373488561447,,0.0,,
6892,14:55:00,73,53700,821.92,126.0589973937843,1.4261270096312972,23.50590382548736,14.613518273384082,,0.0,,
6894,14:55:15,75,53715,800.0,139.45887223207654,1.382750023859033,27.55314280085089,14.63345021880084,,0.0,,
